Start Time,13:25:00,13:28:00,13:31:01,13:34:00,13:37:01,13:40:00,13:43:00,13:46:00,13:49:00,13:52:00,13:55:00,13:58:00,14:01:00,14:04:00,14:07:00,14:10:00,14:13:00,14:16:00,14:19:00,14:22:00,14:25:00,14:28:01,14:31:00,14:34:00,14:37:00,14:40:00,14:43:00,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:01,15:40:00
Aerodynamic Diameter,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp,dN/dlogDp
8.977,0,0,0,0.0123868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0.0247737,0.0495474,0.0990948,0.0743211,0.0495474,0.0371605,0.0123868,0.0123868,0,0,0,0,0,0.0619342,0.0247737,0.0123868,0.0619342,0.0247737,0.0247737,0.0371605,0.0123868,0,0,0,0
9.647,0,0,0,0,0.0123868,0,0,0,0,0,0,0,0,0.0123868,0,0,0,0,0,0,0.0247737,0.0743211,0.0743211,0.0619342,0.0123868,0.0495474,0.0123868,0.0247737,0.0123868,0,0,0,0,0.0247737,0.0619342,0.0371605,0.0619342,0.0495474,0.0867079,0,0.0371605,0,0,0,0,0
10.37,0,0,0,0.0123868,0,0,0.0123868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371605,0.0371605,0.0867079,0.0371605,0.0371605,0.0371605,0.0123868,0,0,0,0,0,0.0247737,0.0247737,0.0371605,0.0371605,0.0619342,0.0990948,0.0371605,0.0247737,0,0,0,0,0
11.14,0,0,0,0.0123868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371605,0.0371605,0.0123868,0.0371605,0.0371605,0.0371605,0.0247737,0,0,0,0,0,0.0123868,0.0247737,0.0247737,0.0247737,0.0495474,0.0123868,0,0.0123868,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371605,0.0619342,0.0495474,0.0123868,0.0371605,0.0123868,0.0123868,0.0123868,0,0,0,0,0.0123868,0.0247737,0.0247737,0.0371605,0.0123868,0.0371605,0,0,0,0.0123868,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0.0247737,0.0247737,0.0247737,0.0247737,0.0247737,0,0,0,0.0123868,0,0,0.0247737,0.0247737,0.0619342,0.0247737,0.0123868,0.0123868,0,0.0247737,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0.0123868,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0.0247737,0.0123868,0.0123868,0.0247737,0.0247737,0,0,0,0.0123868,0,0,0.0123868,0.0123868,0.0123868,0.0123868,0.0123868,0.0123868,0.0247737,0.0123868,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0,0.0247737,0.0371605,0,0,0,0.0123868,0,0,0,0.0123868,0.0123868,0.0123868,0.0123868,0,0.0247737,0.0123868,0,0,0.0247737,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0.0123868,0.0123868,0.0123868,0.0123868,0.0371605,0,0,0,0,0,0,0,0.0123868,0,0,0.0247737,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0,0,0,0,0,0,0.0123868,0,0,0,0,0.0123868,0,0.0123868,0.0123868,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0,0.0123868,0,0,0.0123868,0,0,0,0,0,0,0,0,0,0,0,0.0123868,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247737,0.0123868,0,0,0.0123868,0,0,0,0,0,0,0,0.0123868,0.0123868,0.0123868,0,0.0123868,0,0,0,0.0123868,0,0,0
Event 1,642,546,542,511,561,505,548,501,520,527,503,524,549,367,158,80,37,33,23,19,119093,452624,721324,725433,699544,677502,427989,192026,87364,38209,17614,7979,13475,272605,582343,793119,776585,754228,720073,396565,179784,81132,37234,17383,8185,3826
Event 3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,32797,81340,81434,75494,69483,27478,5316,1000,154,33,11,132,12223,53254,97974,92977,86010,77911,23218,4532,924,180,40,11,1
Event 4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,69,112,127,118,91,60,31,10,4,2,4,1,33,77,102,114,94,90,54,24,11,4,0,3,0
Dead Time,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,0,0,0,0,0,1240,4834,7764,7758,7446,7169,4418,1926,851,364,164,73,136,2890,6231,8528,8299,7998,7581,4062,1778,791,353,160,73,34
Inlet Pressure,826.7,826.1,827.6,827.3,826.4,827,827.3,826.4,827,825.8,827.3,826.4,826.7,826.7,826.1,825.8,825.5,825.5,826.1,826.4,825.8,824.4,825.2,825.8,825.5,825.8,825,825.2,824.4,825.8,825,826.4,826.7,825.5,824.7,825.5,824.4,824.4,824.7,825.2,824.1,825.2,824.7,824.4,825,824.7
Total Flow,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.97,4.96,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.97
Sheath Flow,3.94,3.98,4.01,3.96,3.99,3.99,3.97,3.98,3.96,3.99,3.98,3.96,3.97,4.01,3.98,3.99,4,3.98,3.99,3.99,3.98,3.99,3.98,3.98,3.99,3.98,3.98,3.96,3.98,3.98,4,3.98,3.99,3.98,3.97,3.97,3.97,3.98,3.98,3.99,3.98,3.98,3.95,4.01,3.98,3.99
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.6,41.6,41.6,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8
Sheath Pump Voltage,2.585,2.58,2.616,2.597,2.587,2.582,2.597,2.597,2.597,2.582,2.605,2.594,2.595,2.594,2.584,2.596,2.58,2.581,2.598,2.59,2.582,2.574,2.582,2.583,2.586,2.583,2.578,2.587,2.579,2.59,2.584,2.592,2.6,2.58,2.575,2.589,2.595,2.587,2.577,2.586,2.582,2.611,2.591,2.597,2.583,2.576
Total Pump Voltage,3.119,3.124,3.115,3.116,3.124,3.116,3.119,3.121,3.119,3.121,3.117,3.118,3.116,3.116,3.12,3.121,3.122,3.122,3.119,3.114,3.12,3.127,3.123,3.12,3.121,3.119,3.123,3.12,3.124,3.114,3.118,3.114,3.116,3.12,3.123,3.118,3.122,3.123,3.113,3.116,3.123,3.113,3.119,3.116,3.107,3.108
Box Temperature,28.6,28.6,28.6,28.5,28.8,28.5,28.5,28.5,28.5,28.5,28.5,28.6,28.1,28.8,29,29.1,29.2,29.5,29.5,29.6,30,29.7,29.7,29.7,30,30,29.9,30,30,30,29.9,29.9,30.3,30.3,30.2,30.3,30.3,30.5,30.3,30.2,30.3,30.3,30.3,30.2,30.5,30.6
Avalanch Photo Diode Temperature,26.1,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,27,27,27,27,27
Avalanch Photo Diode Voltage,230,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),0.738498,0.739747,0.745533,0.735402,0.796315,0.78397,0.793243,0.757916,0.744368,0.735351,0.752779,0.753088,0.78509,0.820688,0.806364,0.75038,0.821404,0.806364,0.942753,0.75038,0.668272,0.669783,0.670535,0.669648,0.669401,0.668594,0.667194,0.663948,0.661151,0.659501,0.656221,0.656285,0.67773,0.676864,0.676769,0.676432,0.675906,0.674856,0.673894,0.671169,0.668754,0.665811,0.663135,0.661287,0.654522,0.65872
Mean(µm),0.904462,0.942889,0.922218,1.0818,1.10569,0.982962,1.00831,0.997394,0.930798,0.910522,0.964444,0.937805,0.986347,1.06283,0.995441,1.02538,1.01838,1.03416,0.914019,1.12817,0.726429,0.728686,0.730377,0.729027,0.728339,0.727312,0.725059,0.721241,0.71715,0.71454,0.711801,0.713053,0.742511,0.738911,0.738,0.738042,0.736776,0.734933,0.733719,0.730002,0.726694,0.722746,0.719962,0.71603,0.711213,0.740885
Geo. Mean(µm),0.815565,0.827666,0.829738,0.883591,0.92781,0.875207,0.884561,0.863137,0.827482,0.805751,0.850648,0.847407,0.8772,0.916276,0.898666,0.891062,0.901386,0.908518,0.868364,0.988079,0.704684,0.706499,0.707766,0.706649,0.706278,0.705369,0.703493,0.700197,0.696923,0.695091,0.692096,0.692335,0.717249,0.714872,0.714308,0.714297,0.713377,0.7119,0.710875,0.707827,0.704888,0.701571,0.699376,0.696392,0.69118,0.705932
Mode(µm),0.542469,0.542469,0.542469,0.582942,0.542469,0.542469,0.542469,0.582942,0.542469,0.542469,0.67317,0.723394,0.542469,0.542469,0.542469,0.542469,0.582942,0.582942,0.964662,0.626434,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.582942,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.49715,1.541,1.50264,1.70059,1.67467,1.54546,1.56897,1.59413,1.53042,1.48642,1.55277,1.49897,1.55555,1.61699,1.52811,1.61663,1.56599,1.60271,1.3738,1.63389,1.26378,1.2663,1.26852,1.26732,1.26581,1.26501,1.26253,1.25916,1.25469,1.25126,1.24991,1.2552,1.28136,1.27672,1.27504,1.27546,1.27353,1.27143,1.27027,1.26687,1.26357,1.25998,1.25658,1.25271,1.25236,1.31213
Total Conc.(#/cm³),0.714179,0.615472,0.573279,0.547731,0.579472,0.558957,0.561666,0.505925,0.526054,0.496635,0.514054,0.532635,0.557021,0.395605,0.176513,0.0901917,0.0379347,0.025935,0.0189674,0.0185803,164.843,628.817,994.457,995.2,957.288,924.681,579.442,257.393,115.245,49.6357,22.6234,10.0906,18.5532,380.095,805.069,1088.85,1062.05,1026.95,976.518,534.543,238.524,107.003,48.2251,22.0246,10.1874,4.75074
