Sample File,C:\Users\VanceLab\Desktop\VL_CU_APS_OPS_SMPS_PA_20220622\VL_CU_APS_Collocation_20220622.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
Date,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22,06/22/22
Start Time,13:25:00,13:28:00,13:31:01,13:34:00,13:37:01,13:40:00,13:43:00,13:46:00,13:49:00,13:52:00,13:55:00,13:58:00,14:01:00,14:04:00,14:07:00,14:10:00,14:13:00,14:16:00,14:19:00,14:22:00,14:25:00,14:28:01,14:31:00,14:34:00,14:37:00,14:40:00,14:43:00,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:01,15:40:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
5.425,0,0,0,2.43191e-005,2.43191e-005,0,0,2.43191e-005,0,0,0,0,0,0,0,0,0,0,0,0,4.86382e-005,0.000170234,0.00026751,0.00026751,0.000194553,0.000413425,0.000121596,7.29573e-005,0,0,0,4.86382e-005,0,2.43191e-005,0.000243191,0.000364787,0.000291829,0.000316148,0.00026751,7.29573e-005,9.72764e-005,4.86382e-005,0,0,0,2.43191e-005
5.829,3.01785e-005,0,0,3.01785e-005,0,0,0,0,6.0357e-005,0,3.01785e-005,0,0,3.01785e-005,0,0,0,0,0,0,6.0357e-005,0.000181071,0.000301785,0.000452678,0.000241428,0.000181071,0.00021125,9.05355e-005,0,0,0,0,0,6.0357e-005,9.05355e-005,0.000392321,0.000271607,0.000271607,0.000392321,0.000120714,6.0357e-005,3.01785e-005,0,3.01785e-005,3.01785e-005,6.0357e-005
6.264,0,3.74496e-005,0,0,0.000112349,3.74496e-005,0,0,0,0,3.74496e-005,0,0,3.74496e-005,0,0,0,0,0,0,0.000112349,0.000187248,0.000374496,0.000561745,0.000262148,0.000224698,0.000187248,7.48993e-005,3.74496e-005,0,0,0,0,0.000112349,0.000262148,0.000337047,0.000411946,0.000561745,0.000262148,0.000224698,7.48993e-005,7.48993e-005,0,0,0,3.74496e-005
6.732,0,9.29454e-005,0,9.29454e-005,0,4.64727e-005,0,4.64727e-005,0,0,4.64727e-005,0,0,0,0,0,0,0,0,0,0,0.000325309,0.000557672,0.000278836,0.000232363,0.000325309,0.000139418,0.000278836,9.29454e-005,0,0,0,0,0.000139418,0.000185891,0.000418254,0.000557672,0.000232363,0.000185891,0.000232363,0.000185891,0,0,0,0,4.64727e-005
7.234,0,5.76697e-005,0,0,0,0,0,0,0,5.76697e-005,0,0,0,0,0,0,0,0,0,0,0.000230679,0.000403688,0.000461358,0.000288349,0.000288349,0.000749706,0.000288349,0.000115339,0,0,0,0,0,0.000115339,0.000346018,0.000288349,0.000346018,0.000519027,0.000692037,0.000173009,0.000115339,5.76697e-005,0,0,0,0
7.774,0,0,0,0,0,0,0,0,0,0,0,0,7.15645e-005,0,0,0,0,0,0,0,0.000143129,0.000429387,0.000429387,7.15645e-005,0.000429387,0.000143129,0.000214694,0.000214694,0.000214694,0,0,0,7.15645e-005,0.000572516,0.000429387,0.000286258,0.000572516,0.000357823,0.000143129,0.000357823,0.000143129,7.15645e-005,7.15645e-005,0,0,7.15645e-005
8.354,0,0,8.88071e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355228,0.000266421,0.000799264,0.000266421,0.000532843,0.000532843,0.000266421,0.000355228,8.88071e-005,0,0,0,0,0.000266421,0.000444036,0.000444036,0.000532843,0.000444036,0.000444036,0.000355228,0.000177614,0,0,0,0,0
8.977,0,0,0,0.000110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110204,0.000220408,0.000440816,0.000881633,0.000661225,0.000440816,0.000330612,0.000110204,0.000110204,0,0,0,0,0,0.000551021,0.000220408,0.000110204,0.000551021,0.000220408,0.000220408,0.000330612,0.000110204,0,0,0,0
9.647,0,0,0,0,0.000136756,0,0,0,0,0,0,0,0,0.000136756,0,0,0,0,0,0,0.000273513,0.000820539,0.000820539,0.000683782,0.000136756,0.000547026,0.000136756,0.000273513,0.000136756,0,0,0,0,0.000273513,0.000683782,0.000410269,0.000683782,0.000547026,0.000957295,0,0.000410269,0,0,0,0,0
10.37,0,0,0,0.000169706,0,0,0.000169706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509119,0.000509119,0.00118794,0.000509119,0.000509119,0.000509119,0.000169706,0,0,0,0,0,0.000339412,0.000339412,0.000509119,0.000509119,0.000848531,0.00135765,0.000509119,0.000339412,0,0,0,0,0
11.14,0,0,0,0.000210595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631785,0.000631785,0.000210595,0.000631785,0.000631785,0.000631785,0.00042119,0,0,0,0,0,0.000210595,0.00042119,0.00042119,0.00042119,0.00084238,0.000210595,0,0.000210595,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784005,0.00130668,0.00104534,0.000261335,0.000784005,0.000261335,0.000261335,0.000261335,0,0,0,0,0.000261335,0.00052267,0.00052267,0.000784005,0.000261335,0.000784005,0,0,0,0.000261335,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324301,0.000648601,0.000648601,0.000648601,0.000648601,0.000648601,0,0,0,0.000324301,0,0,0.000648601,0.000648601,0.0016215,0.000648601,0.000324301,0.000324301,0,0.000648601,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0.000402437,0,0,0,0,0,0,0,0,0,0,0,0.000402437,0.000804874,0.000402437,0.000402437,0.000804874,0.000804874,0,0,0,0.000402437,0,0,0.000402437,0.000402437,0.000402437,0.000402437,0.000402437,0.000402437,0.000804874,0.000402437,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499399,0,0.000998798,0.0014982,0,0,0,0.000499399,0,0,0,0.000499399,0.000499399,0.000499399,0.000499399,0,0.000998798,0.000499399,0,0,0.000998798,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619723,0.000619723,0.000619723,0.000619723,0.000619723,0.00185917,0,0,0,0,0,0,0,0.000619723,0,0,0.00123945,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769038,0,0,0,0,0,0,0.000769038,0,0,0,0,0.000769038,0,0.000769038,0.000769038,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000954328,0,0.000954328,0,0,0.000954328,0,0,0,0,0,0,0,0,0,0,0,0.000954328,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236852,0.00118426,0,0,0.00118426,0,0,0,0,0,0,0,0.00118426,0.00118426,0.00118426,0,0.00118426,0,0,0,0.00118426,0,0,0
Event 1,642,546,542,511,561,505,548,501,520,527,503,524,549,367,158,80,37,33,23,19,119093,452624,721324,725433,699544,677502,427989,192026,87364,38209,17614,7979,13475,272605,582343,793119,776585,754228,720073,396565,179784,81132,37234,17383,8185,3826
Event 3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,32797,81340,81434,75494,69483,27478,5316,1000,154,33,11,132,12223,53254,97974,92977,86010,77911,23218,4532,924,180,40,11,1
Event 4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,69,112,127,118,91,60,31,10,4,2,4,1,33,77,102,114,94,90,54,24,11,4,0,3,0
Dead Time,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,0,0,0,0,0,1240,4834,7764,7758,7446,7169,4418,1926,851,364,164,73,136,2890,6231,8528,8299,7998,7581,4062,1778,791,353,160,73,34
Inlet Pressure,826.7,826.1,827.6,827.3,826.4,827,827.3,826.4,827,825.8,827.3,826.4,826.7,826.7,826.1,825.8,825.5,825.5,826.1,826.4,825.8,824.4,825.2,825.8,825.5,825.8,825,825.2,824.4,825.8,825,826.4,826.7,825.5,824.7,825.5,824.4,824.4,824.7,825.2,824.1,825.2,824.7,824.4,825,824.7
Total Flow,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.97,4.96,4.97,4.97,4.96,4.97,4.97,4.97,4.97,4.96,4.97,4.97,4.97
Sheath Flow,3.94,3.98,4.01,3.96,3.99,3.99,3.97,3.98,3.96,3.99,3.98,3.96,3.97,4.01,3.98,3.99,4,3.98,3.99,3.99,3.98,3.99,3.98,3.98,3.99,3.98,3.98,3.96,3.98,3.98,4,3.98,3.99,3.98,3.97,3.97,3.97,3.98,3.98,3.99,3.98,3.98,3.95,4.01,3.98,3.99
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.6,41.6,41.6,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8
Sheath Pump Voltage,2.585,2.58,2.616,2.597,2.587,2.582,2.597,2.597,2.597,2.582,2.605,2.594,2.595,2.594,2.584,2.596,2.58,2.581,2.598,2.59,2.582,2.574,2.582,2.583,2.586,2.583,2.578,2.587,2.579,2.59,2.584,2.592,2.6,2.58,2.575,2.589,2.595,2.587,2.577,2.586,2.582,2.611,2.591,2.597,2.583,2.576
Total Pump Voltage,3.119,3.124,3.115,3.116,3.124,3.116,3.119,3.121,3.119,3.121,3.117,3.118,3.116,3.116,3.12,3.121,3.122,3.122,3.119,3.114,3.12,3.127,3.123,3.12,3.121,3.119,3.123,3.12,3.124,3.114,3.118,3.114,3.116,3.12,3.123,3.118,3.122,3.123,3.113,3.116,3.123,3.113,3.119,3.116,3.107,3.108
Box Temperature,28.6,28.6,28.6,28.5,28.8,28.5,28.5,28.5,28.5,28.5,28.5,28.6,28.1,28.8,29,29.1,29.2,29.5,29.5,29.6,30,29.7,29.7,29.7,30,30,29.9,30,30,30,29.9,29.9,30.3,30.3,30.2,30.3,30.3,30.5,30.3,30.2,30.3,30.3,30.3,30.2,30.5,30.6
Avalanch Photo Diode Temperature,26.1,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,27,27,27,27,27
Avalanch Photo Diode Voltage,230,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),3.23439,6.32419,3.38423,9.1162,5.38266,3.26457,4.82464,4.58883,3.79476,13.6925,5.73581,2.80616,3.03764,6.17628,2.11656,3.24539,2.88333,2.57502,1.21683,2.77123,0.912999,0.933066,0.949927,0.935495,0.924264,0.919258,0.948857,0.930618,0.91482,0.845675,1.04356,0.888248,1.09342,0.96892,0.951214,0.941728,0.934644,0.934671,0.936707,0.919374,0.959268,0.974336,1.04188,0.850786,0.873374,2.97523
Mean(µm),3.11095,5.0446,4.86208,7.94211,5.5822,3.7623,6.55852,4.16754,3.69156,11.7175,4.34307,2.79071,4.21992,6.20405,2.02422,2.8671,2.61048,2.17717,1.2064,2.25713,1.66111,2.16713,2.57679,2.23888,2.10832,1.88914,3.00442,2.60043,2.46493,0.992425,4.96173,1.40119,4.35616,2.41336,2.16472,1.89743,1.80963,1.92002,2.10143,1.92174,2.86905,3.80088,6.02277,1.05879,1.36882,3.42953
Geo. Mean(µm),2.57221,4.24271,3.64009,6.86211,4.68583,3.01489,5.02091,3.5897,3.07362,10.1082,3.54954,2.36647,3.22838,4.98316,1.8478,2.57493,2.34725,2.03833,1.16161,2.10568,1.12055,1.22829,1.305,1.23177,1.18674,1.15356,1.39611,1.31678,1.28171,0.900411,2.10367,1.07713,1.90395,1.29769,1.21674,1.15411,1.13297,1.16218,1.19441,1.13802,1.41498,1.60868,2.15836,0.919094,1.05039,2.35329
Mode(µm),5.82942,6.7317,8.35363,11.1397,9.64662,6.7317,10.3663,6.7317,5.82942,13.8237,6.7317,4.37144,7.77365,9.64662,3.05053,3.27812,3.52269,2.64165,1.59634,2.83874,0.897687,0.897687,0.897687,0.897687,0.897687,0.897687,0.835363,0.835363,0.835363,0.777365,13.8237,0.723394,14.8551,0.897687,0.897687,0.897687,0.897687,0.897687,0.897687,0.897687,0.835363,14.8551,19.8096,0.835363,0.835363,7.77365
Geo. Std. Dev.,1.95096,1.98707,2.31028,1.88999,1.92874,2.04335,2.288,1.85666,1.96089,2.01787,2.03587,1.85948,2.18183,2.12193,1.57778,1.67276,1.66324,1.49988,1.32909,1.49832,2.07407,2.37938,2.57882,2.40174,2.32476,2.20509,2.82639,2.63034,2.58837,1.48551,3.70637,1.89512,3.35693,2.48387,2.33072,2.16333,2.11231,2.20062,2.30558,2.1989,2.77465,3.21701,4.06077,1.56426,1.87985,2.55108
Total Conc.(mg/m³),0.000192611,0.000334647,0.00021635,0.000831274,0.000532902,0.00023668,0.000352631,0.00025037,0.000173796,0.000526933,0.000216477,0.000134754,0.000214768,0.000329775,4.32298e-005,3.52845e-005,1.56682e-005,5.10252e-006,2.18717e-006,6.0597e-006,0.0151171,0.0601466,0.0986618,0.0951183,0.0907759,0.0863384,0.0570612,0.0241046,0.0105473,0.00391409,0.00239266,0.00084012,0.00235082,0.0392244,0.0812133,0.108627,0.104694,0.100474,0.0962912,0.0500702,0.023796,0.0109331,0.00537075,0.00173613,0.00083311,0.000789499
