Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022
Start Time,14:25:00,14:28:00,14:31:00,14:34:00,14:37:00,14:40:00,14:43:01,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:00
Sample Temp (C),23.5,23.5,23.6,23.6,23.6,23.7,23.7,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.9,23.8,23.9,23.9,23.9,23.9,23.9,23.9,23.9
Sample Pressure (kPa),81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.1,81.1,81.1,81.2
Relative Humidity (%),41.3,41.3,41.3,41.3,41.3,41.4,41.4,41.4,41.4,41.4,41.5,41.5,41.5,41.5,41.6,41.6,41.7,41.7,41.7,41.8,41.8,41.9,41.9,41.9,42.0
Mean Free Path (m),8.41395e-008,8.41395e-008,8.41756e-008,8.41756e-008,8.41756e-008,8.42116e-008,8.42116e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42837e-008,8.42477e-008,8.42837e-008,8.42837e-008,8.42837e-008,8.43877e-008,8.43877e-008,8.43877e-008,8.42837e-008
Gas Viscosity (Pa*s),1.83484e-005,1.83484e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83579e-005,1.83579e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83674e-005,1.83627e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005
Diameter Midpoint (nm)
156.8,0.319,0.145,0.065,0.032,0.017,24.570,24.234,23.197,22.182,21.177,20.278,19.355,18.592,17.636,16.853,16.185,15.480,14.908,14.256,13.609,13.022,12.497,12.040,11.466,11.142
162.5,0.339,0.152,0.076,0.035,0.019,26.821,26.077,24.976,23.887,22.943,22.002,20.995,20.189,19.290,18.486,17.590,16.920,16.171,15.792,15.030,14.427,13.818,13.458,12.786,12.333
168.5,0.371,0.169,0.083,0.038,0.019,28.547,27.843,26.597,25.614,24.470,23.474,22.510,21.706,20.951,19.918,19.190,18.480,17.639,17.118,16.221,15.800,15.178,14.522,14.051,13.526
174.7,0.394,0.191,0.083,0.044,0.024,29.707,29.535,28.123,27.047,26.017,25.112,24.115,23.237,22.336,21.332,20.530,19.863,19.172,18.484,17.680,16.890,16.537,15.764,15.273,14.685
181.1,0.435,0.201,0.097,0.048,0.022,30.655,30.514,29.454,28.333,27.272,26.416,25.530,24.576,23.464,22.725,21.777,21.165,20.451,19.661,19.035,18.227,17.622,16.968,16.433,15.804
187.7,0.441,0.209,0.102,0.049,0.025,31.939,31.698,30.504,29.686,28.260,27.716,26.627,25.416,24.766,23.760,23.075,22.314,21.674,20.649,19.955,19.355,18.647,18.080,17.513,16.912
194.6,0.477,0.236,0.101,0.057,0.025,32.299,32.447,31.288,30.104,29.113,28.414,27.343,26.448,25.581,24.751,23.975,23.131,22.394,21.714,20.870,20.223,19.580,18.985,18.424,17.716
201.7,0.501,0.227,0.098,0.049,0.028,32.699,32.965,31.675,30.869,29.945,28.766,27.926,27.007,26.010,25.424,24.414,23.818,22.996,22.342,21.625,20.891,20.486,19.827,18.922,18.246
209.1,0.473,0.231,0.111,0.056,0.021,32.647,32.881,31.667,31.077,30.257,29.251,28.149,27.126,26.250,25.794,24.662,24.075,23.454,22.582,21.867,21.308,20.637,19.957,19.467,18.932
216.7,0.502,0.240,0.110,0.052,0.029,32.035,32.585,31.407,30.943,29.824,29.219,27.916,26.929,26.370,25.592,24.944,23.992,23.594,22.746,22.245,21.548,21.008,20.213,19.609,19.005
224.7,0.486,0.231,0.113,0.053,0.028,30.893,31.686,30.907,30.379,28.938,28.803,27.482,26.675,25.887,25.443,24.724,23.815,23.200,22.341,21.832,21.307,20.962,20.197,19.255,18.887
232.9,0.469,0.238,0.104,0.060,0.025,29.670,30.544,29.787,29.320,28.122,27.430,26.360,25.942,25.260,24.525,23.795,23.306,22.377,22.006,21.466,20.622,20.530,19.910,19.051,18.855
241.4,0.464,0.229,0.101,0.057,0.021,27.970,29.056,28.372,27.852,26.864,26.363,25.137,24.692,24.117,23.394,22.941,22.273,21.584,21.024,20.397,20.015,19.455,19.170,18.672,18.208
250.3,0.409,0.196,0.082,0.041,0.028,26.728,27.334,26.491,26.244,25.208,24.675,23.589,23.003,22.447,21.941,21.398,21.021,20.652,20.016,19.384,18.950,18.591,18.169,17.621,17.290
259.5,0.399,0.178,0.091,0.033,0.022,24.915,25.296,24.495,23.919,23.807,22.897,22.260,21.675,20.877,20.558,20.126,19.593,19.533,18.679,18.123,17.847,17.427,16.986,16.448,16.230
269.0,0.358,0.161,0.079,0.039,0.016,22.790,23.003,22.756,22.019,21.656,21.027,20.169,19.817,19.060,18.515,18.109,17.669,17.520,17.056,16.618,16.175,16.019,15.797,15.020,14.901
278.8,0.327,0.156,0.069,0.035,0.022,20.626,20.396,20.612,19.407,19.592,18.640,17.932,18.096,17.252,16.799,16.443,15.822,15.672,15.247,15.156,14.504,14.244,14.136,13.460,13.349
289.0,0.284,0.128,0.074,0.035,0.022,18.214,18.222,18.327,17.157,17.159,16.458,16.044,15.890,15.376,15.045,14.432,13.989,14.062,13.502,13.304,12.801,12.520,12.657,11.945,11.866
299.6,0.222,0.129,0.050,0.017,0.018,15.712,16.333,15.840,15.011,14.626,14.279,13.809,13.829,13.277,13.013,12.573,12.199,12.132,11.651,11.488,11.064,10.810,10.766,10.587,10.369
310.6,0.210,0.100,0.065,0.022,0.010,13.725,13.766,13.544,12.872,12.828,12.200,11.676,11.752,11.348,11.332,10.773,10.320,10.321,9.802,10.067,9.540,9.331,9.136,8.822,8.744
322.0,0.155,0.070,0.042,0.020,0.009,11.881,11.867,11.373,10.892,11.009,10.285,9.851,9.861,9.538,9.372,9.035,8.726,8.746,8.462,8.183,8.044,7.816,7.575,7.448,7.397
333.8,0.155,0.089,0.029,0.016,0.011,9.862,9.700,9.469,8.975,9.128,8.464,8.110,8.070,7.778,7.889,7.308,7.220,7.454,6.974,6.708,6.387,6.433,6.378,6.040,6.038
346.0,0.091,0.061,0.021,0.003,0.003,8.116,8.200,7.951,7.464,7.453,6.925,6.654,6.589,6.367,6.190,5.992,5.849,5.782,5.680,5.459,5.342,5.091,4.946,4.826,4.872
358.7,0.099,0.044,0.014,0.015,0.002,6.483,6.597,6.445,6.078,6.023,5.572,5.302,5.288,5.092,4.935,4.871,4.773,4.626,4.331,4.207,4.215,4.064,4.119,3.815,3.823
371.8,0.068,0.037,0.010,0.012,0.004,5.296,5.341,5.398,4.886,4.711,4.397,4.224,4.189,3.950,3.738,3.735,3.538,3.611,3.452,3.167,3.291,3.326,3.128,3.154,2.868
385.4,0.076,0.015,0.011,0.007,0.000,4.282,4.228,4.002,3.646,3.682,3.408,3.239,3.134,2.959,3.072,2.931,2.727,2.892,2.595,2.424,2.470,2.545,2.225,2.316,2.371
399.5,0.022,0.017,0.007,0.002,0.000,3.410,3.091,3.197,2.850,2.675,2.623,2.585,2.609,2.164,2.432,2.209,2.104,2.192,2.069,1.987,1.837,1.762,1.796,1.769,1.735
414.2,0.028,0.011,0.008,0.003,0.003,2.695,2.589,2.455,2.209,2.131,2.171,1.912,2.125,1.860,1.705,1.770,1.627,1.536,1.470,1.410,1.407,1.315,1.315,1.251,1.208
429.4,0.006,0.013,0.013,0.000,0.000,1.958,1.959,1.895,1.893,1.599,1.487,1.612,1.534,1.486,1.358,1.289,1.191,1.201,1.143,1.043,1.031,1.023,1.043,1.065,0.937
445.1,0.021,0.004,0.000,0.000,0.004,1.652,1.591,1.326,1.258,1.217,1.252,1.273,1.206,1.054,1.016,0.948,0.949,0.830,0.873,0.820,0.864,0.837,0.815,0.682,0.696
461.4,0.004,0.008,0.004,0.000,0.000,1.166,1.141,1.078,1.138,1.033,0.932,0.763,0.899,0.893,0.765,0.753,0.669,0.677,0.693,0.632,0.629,0.555,0.555,0.582,0.435
478.3,0.009,0.000,0.005,0.000,0.000,0.920,0.852,0.825,0.738,0.850,0.614,0.658,0.656,0.530,0.590,0.592,0.594,0.441,0.409,0.432,0.526,0.408,0.386,0.405,0.414
495.8,0.015,0.000,0.000,0.000,0.000,0.702,0.667,0.621,0.640,0.637,0.511,0.409,0.467,0.456,0.455,0.418,0.405,0.397,0.271,0.374,0.406,0.379,0.364,0.258,0.274
514.0,0.006,0.000,0.000,0.006,0.000,0.602,0.602,0.457,0.370,0.399,0.389,0.419,0.334,0.341,0.381,0.312,0.332,0.297,0.324,0.320,0.211,0.355,0.221,0.241,0.242
532.8,0.007,0.000,0.000,0.000,0.000,0.420,0.386,0.335,0.312,0.377,0.323,0.265,0.316,0.376,0.227,0.291,0.250,0.243,0.236,0.201,0.192,0.228,0.197,0.115,0.166
552.3,0.008,0.000,0.000,0.000,0.000,0.383,0.436,0.340,0.287,0.281,0.270,0.247,0.211,0.181,0.209,0.239,0.225,0.188,0.143,0.233,0.136,0.168,0.123,0.145,0.181
572.5,0.000,0.009,0.000,0.000,0.000,0.242,0.290,0.271,0.238,0.252,0.139,0.203,0.171,0.219,0.150,0.185,0.283,0.149,0.120,0.171,0.183,0.094,0.091,0.122,0.103
593.5,0.000,0.000,0.000,0.000,0.000,0.232,0.272,0.209,0.193,0.167,0.203,0.190,0.164,0.122,0.135,0.112,0.145,0.112,0.135,0.087,0.074,0.097,0.125,0.077,0.077
615.3,0.022,0.000,0.000,0.000,0.000,0.194,0.124,0.205,0.179,0.124,0.117,0.132,0.110,0.143,0.110,0.110,0.055,0.099,0.099,0.022,0.088,0.055,0.066,0.098,0.088
637.8,0.000,0.000,0.000,0.000,0.000,0.242,0.125,0.192,0.200,0.162,0.179,0.087,0.112,0.125,0.178,0.100,0.200,0.050,0.100,0.162,0.075,0.050,0.087,0.100,0.037
661.2,0.000,0.000,0.000,0.000,0.000,0.169,0.212,0.155,0.085,0.141,0.099,0.099,0.070,0.141,0.165,0.070,0.065,0.155,0.136,0.042,0.084,0.014,0.113,0.070,0.056
685.4,0.000,0.000,0.000,0.000,0.000,0.225,0.080,0.128,0.193,0.080,0.080,0.225,0.016,0.064,0.080,0.096,0.102,0.064,0.102,0.032,0.064,0.112,0.128,0.112,0.016
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.880,0.879,0.879,0.879,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.882,0.881
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.25,10.25,10.25,10.26
High Voltage (V),9748.39,9748.04,9750.10,9750.10,9750.10,9751.46,9751.46,9753.17,9753.17,9753.17,9753.17,9753.17,9753.17,9752.81,9752.81,9752.81,9754.52,9752.81,9754.52,9754.52,9754.52,9752.15,9752.15,9752.15,9754.17
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),693.5,693.9,694.0,694.0,693.6,693.6,693.6,693.7,693.7,693.7,693.7,693.7,693.2,693.2,693.2,693.2,693.3,693.2,693.3,693.3,693.3,693.2,693.2,692.7,693.3
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),204.725,205.264,204.455,203.278,204.015,200.096,196.565,198.036,198.976,200.254,200.953,201.367,202.771,203.344,204.450,205.051,205.616,206.873,207.193,207.973,208.450,209.319,210.102,210.292,211.247
Mean (nm),211.821,210.973,209.826,208.715,208.798,211.314,204.740,206.215,206.742,208.098,208.526,209.146,210.531,210.992,212.038,212.533,213.159,214.238,214.533,215.013,215.561,216.277,217.068,217.357,217.979
Geo. Mean (nm),200.130,199.487,198.128,197.031,197.319,200.349,191.074,192.859,193.782,195.315,196.112,196.852,198.399,199.004,200.139,200.804,201.520,202.740,203.154,203.729,204.324,205.147,205.938,206.320,207.061
Mode (nm),216.739,216.739,224.679,232.910,216.739,201.691,201.691,201.691,209.080,209.080,209.080,209.080,209.080,216.739,209.080,216.739,209.080,216.739,216.739,216.739,216.739,216.739,216.739,216.739,216.739
Geo. Std. Dev.,1.410,1.410,1.417,1.417,1.417,1.383,1.466,1.456,1.446,1.440,1.431,1.427,1.422,1.418,1.414,1.410,1.407,1.403,1.400,1.397,1.395,1.392,1.391,1.389,1.386
Total Conc. (µg/m³),1.088303e+001,5.196498e+000,2.449983e+000,1.193216e+000,6.049465e-001,7.617703e+002,8.033189e+002,7.692379e+002,7.363674e+002,7.083750e+002,6.785047e+002,6.488817e+002,6.265706e+002,6.013468e+002,5.807635e+002,5.588233e+002,5.387303e+002,5.224107e+002,5.020872e+002,4.850869e+002,4.691141e+002,4.549531e+002,4.407603e+002,4.239065e+002,4.118466e+002
Title,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
