Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022
Start Time,15:50:00,15:53:00,15:56:00,15:59:00,16:02:00,16:05:00,16:08:00,16:11:00,16:14:00,16:17:00,16:20:00,16:23:00,16:26:00,16:29:00,16:32:00,16:35:00,16:38:00,16:41:00,16:44:00,16:47:00,16:50:00,16:53:00,16:56:00,16:59:00,17:02:00,17:05:00
Sample Temp (C),23.8,23.9,23.9,23.9,24.0,24.0,24.0,24.0,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1
Sample Pressure (kPa),81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
Relative Humidity (%),41.7,41.6,41.5,41.5,41.5,41.5,41.5,41.5,41.4,41.4,41.4,41.4,41.4,41.5,41.5,41.5,41.5,41.5,41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.7
Mean Free Path (m),8.43516e-008,8.43877e-008,8.43877e-008,8.43877e-008,8.44238e-008,8.44238e-008,8.44238e-008,8.44238e-008,8.44599e-008,8.44599e-008,8.44599e-008,8.44599e-008,8.44599e-008,8.44599e-008,8.44599e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008,8.43559e-008
Gas Viscosity (Pa*s),1.83627e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83722e-005,1.83722e-005,1.83722e-005,1.83722e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005
Diameter Midpoint (nm)
201.7,0.495,0.241,0.112,0.057,0.027,15.782,15.997,15.423,14.859,14.486,14.094,13.590,13.299,12.829,12.398,12.046,11.744,11.309,11.001,10.720,10.346,10.097,9.794,9.519,9.338,8.986
209.1,0.508,0.238,0.120,0.055,0.030,15.775,15.491,14.980,14.728,14.128,13.641,13.121,12.936,12.445,12.089,11.697,11.419,11.114,10.845,10.492,10.135,9.875,9.564,9.291,9.128,8.927
216.7,0.517,0.240,0.111,0.054,0.028,15.384,15.165,14.607,14.163,13.656,13.254,12.855,12.654,12.242,11.748,11.321,11.170,10.795,10.623,10.057,9.948,9.510,9.361,9.236,8.896,8.801
224.7,0.492,0.247,0.113,0.057,0.025,14.918,14.483,14.074,13.639,13.145,12.646,12.242,12.041,11.644,11.240,10.680,10.594,10.450,10.140,9.854,9.445,9.126,8.922,8.682,8.430,8.312
232.9,0.509,0.231,0.117,0.057,0.023,13.992,13.761,13.298,12.838,12.429,12.077,11.611,11.292,10.966,10.739,10.321,10.101,9.728,9.497,9.372,8.909,8.649,8.546,8.229,8.040,7.831
241.4,0.451,0.240,0.101,0.052,0.027,12.858,13.162,12.513,11.952,11.635,11.281,10.804,10.679,10.265,9.860,9.636,9.412,9.007,8.758,8.634,8.268,8.149,7.952,7.654,7.528,7.424
250.3,0.453,0.221,0.105,0.050,0.023,11.636,12.068,11.439,11.082,10.452,10.337,9.795,9.666,9.362,9.056,8.670,8.692,8.360,8.036,7.855,7.585,7.412,7.249,7.088,7.008,6.663
259.5,0.422,0.205,0.093,0.045,0.023,10.993,10.847,10.298,10.014,9.512,9.236,9.047,8.860,8.387,8.246,7.902,7.912,7.498,7.258,6.989,6.979,6.802,6.572,6.260,6.103,6.133
269.0,0.365,0.171,0.077,0.043,0.016,9.815,9.712,9.208,8.945,8.532,8.408,8.125,7.692,7.355,7.154,6.882,6.944,6.608,6.328,6.255,6.086,6.049,5.766,5.649,5.460,5.295
278.8,0.365,0.151,0.068,0.026,0.020,8.648,8.595,8.310,7.926,7.614,7.481,6.931,6.730,6.595,6.400,6.063,6.078,5.600,5.600,5.508,5.190,5.116,4.998,4.957,4.720,4.670
289.0,0.281,0.151,0.074,0.032,0.015,7.459,7.571,7.296,6.965,6.603,6.462,6.190,5.852,5.500,5.556,5.303,5.110,5.042,4.815,4.777,4.433,4.332,4.236,4.299,4.206,4.016
299.6,0.247,0.105,0.047,0.030,0.011,6.483,6.496,6.141,6.042,5.441,5.467,5.242,5.014,4.899,4.594,4.384,4.313,4.261,4.144,3.980,3.948,3.780,3.580,3.459,3.345,3.283
310.6,0.224,0.094,0.048,0.016,0.010,5.656,5.633,5.368,5.177,4.692,4.729,4.360,4.096,4.109,3.896,3.617,3.722,3.517,3.508,3.362,3.283,3.037,3.020,2.879,2.865,2.798
322.0,0.157,0.072,0.034,0.017,0.009,4.751,4.730,4.637,4.195,3.946,3.859,3.685,3.412,3.337,3.197,3.131,3.034,2.952,2.669,2.774,2.682,2.522,2.490,2.424,2.278,2.256
333.8,0.125,0.070,0.035,0.009,0.005,4.028,3.884,3.634,3.460,3.360,3.100,3.080,2.825,2.788,2.764,2.550,2.431,2.394,2.153,2.202,2.126,2.058,2.090,1.920,1.836,1.754
346.0,0.122,0.056,0.025,0.014,0.003,3.399,3.267,2.905,2.933,2.711,2.384,2.359,2.271,2.170,2.168,2.155,2.009,1.844,1.822,1.713,1.635,1.675,1.592,1.610,1.574,1.447
358.7,0.103,0.028,0.021,0.004,0.000,2.563,2.580,2.445,2.242,2.219,2.013,1.924,1.971,1.717,1.710,1.712,1.586,1.517,1.528,1.475,1.314,1.361,1.269,1.221,1.192,1.198
371.8,0.040,0.044,0.012,0.001,0.004,2.298,2.157,1.896,1.730,1.794,1.720,1.614,1.486,1.484,1.420,1.332,1.291,1.254,1.171,1.151,1.109,1.054,0.982,0.945,0.944,0.876
385.4,0.057,0.037,0.013,0.002,0.000,1.699,1.716,1.610,1.408,1.384,1.277,1.294,1.113,1.204,1.055,1.035,1.074,0.939,0.876,0.879,0.888,0.799,0.737,0.722,0.772,0.663
399.5,0.030,0.015,0.002,0.002,0.001,1.467,1.385,1.223,1.152,1.073,0.992,1.002,0.917,0.959,0.802,0.867,0.725,0.744,0.705,0.692,0.651,0.608,0.664,0.551,0.566,0.525
414.2,0.016,0.011,0.011,0.006,0.000,1.209,1.065,1.091,0.943,0.818,0.867,0.769,0.780,0.727,0.607,0.623,0.680,0.553,0.563,0.552,0.545,0.490,0.490,0.502,0.438,0.475
429.4,0.044,0.008,0.003,0.000,0.000,0.825,0.855,0.772,0.780,0.704,0.688,0.634,0.560,0.533,0.476,0.478,0.477,0.482,0.515,0.444,0.397,0.466,0.364,0.351,0.361,0.359
445.1,0.014,0.008,0.000,0.000,0.000,0.786,0.676,0.686,0.581,0.598,0.478,0.465,0.505,0.400,0.392,0.413,0.359,0.369,0.360,0.361,0.306,0.325,0.355,0.331,0.268,0.269
461.4,0.004,0.004,0.000,0.000,0.000,0.516,0.535,0.491,0.451,0.429,0.390,0.378,0.360,0.374,0.391,0.298,0.354,0.297,0.274,0.326,0.217,0.229,0.265,0.273,0.188,0.161
478.3,0.009,0.009,0.000,0.000,0.000,0.511,0.374,0.362,0.395,0.346,0.357,0.338,0.268,0.279,0.219,0.333,0.242,0.238,0.246,0.139,0.208,0.251,0.162,0.176,0.195,0.105
495.8,0.005,0.005,0.000,0.000,0.000,0.316,0.374,0.394,0.263,0.271,0.314,0.304,0.249,0.238,0.189,0.222,0.185,0.159,0.196,0.162,0.162,0.175,0.193,0.160,0.160,0.131
514.0,0.006,0.000,0.000,0.000,0.000,0.300,0.313,0.260,0.195,0.192,0.194,0.163,0.201,0.198,0.242,0.129,0.134,0.175,0.181,0.138,0.134,0.099,0.163,0.125,0.078,0.103
532.8,0.007,0.007,0.000,0.000,0.000,0.221,0.269,0.199,0.209,0.159,0.177,0.165,0.146,0.159,0.119,0.110,0.159,0.106,0.086,0.106,0.137,0.106,0.079,0.044,0.046,0.084
552.3,0.015,0.000,0.000,0.000,0.000,0.163,0.098,0.136,0.158,0.180,0.075,0.165,0.135,0.075,0.125,0.083,0.113,0.098,0.098,0.115,0.055,0.095,0.083,0.062,0.053,0.060
572.5,0.000,0.000,0.000,0.000,0.000,0.145,0.085,0.120,0.091,0.119,0.111,0.080,0.074,0.077,0.097,0.043,0.051,0.068,0.077,0.068,0.060,0.062,0.085,0.060,0.051,0.077
593.5,0.000,0.010,0.000,0.000,0.000,0.122,0.122,0.135,0.119,0.106,0.077,0.122,0.100,0.064,0.080,0.058,0.096,0.058,0.048,0.058,0.058,0.039,0.048,0.064,0.039,0.048
615.3,0.000,0.000,0.000,0.000,0.000,0.146,0.102,0.073,0.081,0.142,0.066,0.088,0.055,0.065,0.096,0.040,0.022,0.088,0.055,0.033,0.044,0.033,0.066,0.059,0.011,0.055
637.8,0.000,0.000,0.000,0.000,0.000,0.037,0.137,0.083,0.137,0.066,0.087,0.112,0.037,0.067,0.012,0.042,0.041,0.062,0.025,0.012,0.037,0.037,0.062,0.050,0.075,0.037
661.2,0.000,0.000,0.000,0.000,0.000,0.112,0.130,0.052,0.014,0.109,0.014,0.014,0.098,0.042,0.098,0.042,0.047,0.056,0.056,0.070,0.056,0.014,0.042,0.070,0.037,0.028
685.4,0.000,0.000,0.000,0.000,0.000,0.096,0.092,0.059,0.048,0.016,0.064,0.064,0.032,0.096,0.042,0.064,0.038,0.032,0.000,0.032,0.000,0.016,0.000,0.032,0.038,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.881,0.881,0.881,0.881,0.881,0.882,0.882,0.881,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
High Voltage (V),9750.09,9752.15,9752.15,9752.15,9753.86,9753.86,9753.50,9753.50,9755.56,9755.21,9755.21,9755.21,9755.21,9755.21,9755.21,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58,9757.58
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),693.1,693.2,693.2,693.2,693.3,692.8,692.8,693.3,692.9,692.9,692.9,692.9,692.9,692.9,692.9,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),204.411,204.014,202.444,198.536,197.603,196.924,179.232,179.737,180.729,181.066,181.971,182.428,183.245,183.705,184.123,184.399,185.442,185.562,186.136,186.688,186.918,187.422,188.012,188.395,188.788,189.232
Mean (nm),210.591,210.648,207.133,202.544,200.751,206.200,188.065,188.477,189.215,189.634,190.240,190.948,191.256,191.912,192.380,192.542,193.468,193.660,194.020,194.609,194.786,195.247,195.871,196.230,196.417,196.612
Geo. Mean (nm),199.413,199.011,196.282,192.322,190.737,194.431,172.689,173.653,174.801,175.514,176.444,177.277,177.915,178.730,179.391,179.749,180.787,181.084,181.637,182.300,182.649,183.178,183.792,184.244,184.643,184.940
Mode (nm),216.739,224.679,209.080,194.564,194.564,194.564,201.691,187.688,187.688,187.688,187.688,187.688,194.564,187.688,187.688,187.688,194.564,201.691,194.564,187.688,194.564,194.564,194.564,201.691,201.691,194.564
Geo. Std. Dev.,1.402,1.410,1.402,1.395,1.393,1.410,1.532,1.518,1.507,1.498,1.489,1.484,1.476,1.471,1.465,1.460,1.456,1.453,1.448,1.446,1.441,1.439,1.438,1.435,1.430,1.428
Total Conc. (µg/m³),1.130778e+001,5.446273e+000,2.550712e+000,1.253085e+000,6.053843e-001,3.556728e+002,4.362246e+002,4.163552e+002,3.964536e+002,3.792882e+002,3.638982e+002,3.480137e+002,3.348117e+002,3.217042e+002,3.091561e+002,2.967620e+002,2.880102e+002,2.766335e+002,2.668432e+002,2.584474e+002,2.483835e+002,2.401686e+002,2.326683e+002,2.246114e+002,2.171864e+002,2.106967e+002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
