Mean Free Path (m),8.35276e-008,8.35634e-008,8.35634e-008,8.35991e-008,8.35991e-008,8.36349e-008,8.35329e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36706e-008,8.36706e-008,8.36706e-008,8.36706e-008,8.36706e-008,8.36706e-008,8.36706e-008,8.37064e-008,8.37064e-008,8.37064e-008,8.37064e-008,8.37064e-008,8.37064e-008,8.37421e-008,8.37421e-008
Gas Viscosity (Pa*s),1.83627e-005,1.83674e-005,1.83674e-005,1.83722e-005,1.83722e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83913e-005,1.83913e-005
Diameter Midpoint (nm)
310.6,0.009,0.002,0.003,0.000,0.000,0.464,1.184,1.354,1.384,1.221,1.338,1.273,1.310,1.221,1.222,1.094,1.087,1.126,1.075,1.078,1.033,0.984,0.946,0.990,0.881,0.865,0.811
322.0,0.008,0.003,0.003,0.003,0.000,0.439,1.233,1.245,1.365,1.297,1.250,1.272,1.267,1.135,1.152,1.045,1.111,1.075,1.068,0.966,0.917,0.838,0.835,0.839,0.860,0.781,0.795
333.8,0.002,0.002,0.004,0.000,0.000,0.334,1.104,1.222,1.322,1.250,1.151,1.178,1.162,1.092,1.079,0.997,0.918,0.995,1.036,0.875,0.865,0.873,0.837,0.831,0.802,0.771,0.734
346.0,0.002,0.000,0.002,0.000,0.002,0.341,1.036,1.072,1.186,1.113,1.137,1.130,1.154,1.041,1.055,0.999,0.977,0.981,0.896,0.822,0.828,0.778,0.753,0.777,0.687,0.748,0.748
358.7,0.000,0.002,0.002,0.000,0.000,0.357,0.872,1.041,1.154,1.112,1.000,1.095,1.039,0.985,0.918,0.876,0.896,0.838,0.769,0.747,0.737,0.758,0.799,0.617,0.702,0.666,0.726
371.8,0.003,0.000,0.000,0.000,0.003,0.303,0.885,0.912,1.021,1.047,0.945,0.961,0.956,0.869,0.816,0.818,0.841,0.738,0.723,0.725,0.693,0.650,0.606,0.572,0.602,0.512,0.534
385.4,0.003,0.003,0.000,0.000,0.000,0.225,0.793,0.896,0.879,0.931,0.924,0.946,0.845,0.778,0.798,0.734,0.659,0.707,0.565,0.588,0.642,0.659,0.541,0.637,0.585,0.499,0.546
399.5,0.004,0.000,0.000,0.000,0.000,0.215,0.699,0.771,0.970,0.853,0.751,0.697,0.701,0.671,0.708,0.652,0.740,0.581,0.601,0.600,0.493,0.460,0.473,0.474,0.423,0.407,0.418
414.2,0.000,0.000,0.000,0.000,0.000,0.159,0.657,0.763,0.738,0.719,0.731,0.711,0.696,0.592,0.614,0.534,0.490,0.554,0.429,0.423,0.471,0.476,0.375,0.414,0.329,0.318,0.432
429.4,0.005,0.000,0.000,0.000,0.000,0.156,0.573,0.719,0.698,0.707,0.635,0.644,0.560,0.628,0.487,0.550,0.390,0.395,0.432,0.484,0.423,0.365,0.302,0.273,0.307,0.274,0.291
445.1,0.005,0.000,0.000,0.000,0.000,0.153,0.586,0.639,0.628,0.554,0.572,0.588,0.533,0.478,0.544,0.445,0.418,0.470,0.407,0.383,0.402,0.293,0.335,0.332,0.274,0.297,0.267
461.4,0.000,0.000,0.000,0.000,0.000,0.202,0.526,0.627,0.671,0.490,0.426,0.418,0.599,0.423,0.396,0.446,0.343,0.359,0.354,0.302,0.278,0.267,0.273,0.277,0.317,0.229,0.224
478.3,0.000,0.000,0.000,0.000,0.000,0.202,0.685,0.644,0.554,0.505,0.367,0.505,0.405,0.377,0.331,0.413,0.275,0.245,0.247,0.301,0.321,0.229,0.260,0.234,0.232,0.236,0.177
495.8,0.000,0.000,0.000,0.000,0.000,0.156,0.510,0.547,0.480,0.387,0.469,0.313,0.334,0.306,0.318,0.327,0.194,0.249,0.259,0.216,0.176,0.198,0.253,0.238,0.218,0.229,0.126
514.0,0.000,0.000,0.000,0.000,0.000,0.182,0.459,0.631,0.476,0.425,0.344,0.343,0.327,0.293,0.274,0.327,0.227,0.240,0.201,0.226,0.177,0.152,0.189,0.201,0.109,0.192,0.159
532.8,0.000,0.000,0.000,0.000,0.000,0.166,0.536,0.465,0.469,0.526,0.361,0.335,0.275,0.219,0.288,0.308,0.235,0.166,0.257,0.171,0.086,0.217,0.248,0.104,0.152,0.104,0.124
552.3,0.000,0.000,0.000,0.000,0.000,0.130,0.409,0.379,0.444,0.399,0.271,0.346,0.291,0.344,0.326,0.151,0.175,0.258,0.130,0.248,0.246,0.140,0.154,0.098,0.172,0.172,0.140
572.5,0.000,0.000,0.000,0.000,0.000,0.196,0.536,0.442,0.325,0.314,0.454,0.491,0.382,0.173,0.196,0.222,0.263,0.185,0.123,0.122,0.114,0.087,0.135,0.086,0.153,0.171,0.110
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.882,0.883,0.882,0.882,0.883,0.882,0.883,0.883,0.882,0.883,0.883,0.882
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.35,10.35,10.35,10.35,10.35,10.35,10.36,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34
High Voltage (V),9769.27,9770.64,9770.64,9772.35,9772.35,9774.07,9776.41,9774.07,9774.07,9774.07,9774.07,9774.07,9775.79,9775.79,9775.79,9775.79,9775.79,9775.43,9775.79,9777.50,9777.15,9777.50,9777.15,9777.15,9777.50,9778.86,9778.86
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),563.4,563.5,563.5,563.5,563.5,563.6,563.7,563.6,563.6,563.6,563.6,563.6,563.6,563.6,563.6,563.6,563.3,563.6,563.6,563.3,563.7,563.3,563.3,563.7,563.3,563.3,563.7
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),221.140,217.808,218.325,209.473,233.497,245.525,234.430,240.356,243.622,242.864,241.601,243.966,243.691,240.881,241.321,241.085,240.243,241.239,239.834,239.348,239.540,238.732,238.478,239.016,239.565,239.061,239.640
Mean (nm),235.208,222.419,230.903,214.153,233.561,260.545,250.341,254.600,255.734,254.426,252.767,254.825,254.212,250.475,251.697,251.600,249.164,250.058,248.332,249.136,248.046,246.922,248.503,246.969,248.320,248.150,247.663
Geo. Mean (nm),215.670,208.505,215.540,203.354,220.160,235.762,217.965,222.502,224.711,224.112,223.180,225.217,225.232,222.381,223.601,223.553,222.159,223.188,221.865,222.505,221.898,221.385,222.300,221.711,222.601,222.406,222.477
Mode (nm),310.590,278.813,333.762,321.968,278.813,250.287,241.442,268.960,289.026,289.026,289.026,289.026,310.590,278.813,310.590,278.813,289.026,259.455,278.813,268.960,289.026,268.960,268.960,310.590,259.455,268.960,268.960
Geo. Std. Dev.,1.550,1.466,1.486,1.414,1.435,1.591,1.758,1.748,1.730,1.719,1.709,1.705,1.696,1.688,1.684,1.683,1.670,1.666,1.662,1.661,1.655,1.647,1.653,1.642,1.645,1.644,1.638
Total Conc. (µg/m³),1.644707e-001,9.798452e-002,6.035124e-002,3.739900e-002,3.255869e-002,1.506867e+001,4.539731e+001,4.632414e+001,4.656564e+001,4.496578e+001,4.344859e+001,4.285620e+001,4.150491e+001,3.947885e+001,3.844484e+001,3.695357e+001,3.551842e+001,3.473165e+001,3.322925e+001,3.222240e+001,3.135576e+001,3.036441e+001,2.942615e+001,2.866663e+001,2.770056e+001,2.677172e+001,2.615141e+001
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
