Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220720\VL_CU_APS_CADR_Smoke_Oransi_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.835,5.32662e-007,4.2613e-007,0,0,0,0.000141049,0.000130715,4.78331e-005,1.58733e-005,7.8834e-006,4.2613e-006,2.45025e-006,1.27839e-006,5.32662e-007,6.39195e-007,2.13065e-007,2.13065e-007,2.13065e-007,0,0,0,1.06532e-007,1.06532e-007,1.06532e-007,0,1.06532e-007
0.898,3.966e-007,1.322e-007,0,0,2.644e-007,0.00013577,0.000100604,3.4372e-005,1.61284e-005,5.42021e-006,3.305e-006,6.61001e-007,1.4542e-006,2.644e-007,1.322e-007,1.322e-007,0,2.644e-007,0,0,0,1.322e-007,0,0,0,0
0.965,3.28104e-007,1.64052e-007,0,1.64052e-007,0,0.000114672,8.57992e-005,2.70686e-005,6.06993e-006,4.26535e-006,1.64052e-006,1.31242e-006,9.84313e-007,1.64052e-007,3.28104e-007,1.64052e-007,0,1.64052e-007,0,1.64052e-007,0,1.64052e-007,1.64052e-007,0,0,3.28104e-007
1.037,4.07157e-007,0,0,0,0,0.000107897,7.98028e-005,2.34115e-005,8.75387e-006,3.25726e-006,6.10735e-007,4.07157e-007,0,4.07157e-007,2.03578e-007,0,0,0,0,2.03578e-007,0,0,2.03578e-007,0,0,0
1.114,1.26314e-006,2.52628e-007,0,5.05256e-007,2.52628e-007,0.000108125,7.882e-005,1.86945e-005,6.06308e-006,2.02103e-006,1.01051e-006,7.57885e-007,5.05256e-007,0,2.52628e-007,0,0,0,2.52628e-007,0,2.52628e-007,0,0,0,0,0
1.197,6.26992e-007,3.13496e-007,0,0,0,0.00012289,6.86556e-005,2.19447e-005,6.89691e-006,3.13496e-006,2.19447e-006,3.13496e-007,0,0,0,0,0,3.13496e-007,3.13496e-007,0,0,0,0,0,0,0
1.286,0,0,0,0,3.89029e-007,0.000125267,8.51973e-005,2.06185e-005,5.05738e-006,2.33417e-006,7.78058e-007,0,0,3.89029e-007,0,0,0,0,0,0,0,0,0,3.89029e-007,0,0
1.382,0,0,0,0,0,0.000147242,8.83452e-005,2.46208e-005,7.72417e-006,2.4138e-006,1.44828e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82761e-007,4.82761e-007
1.486,0,0,0,0,0,0.000143778,0.000103041,1.97695e-005,4.79261e-006,1.79723e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.596,0,7.43416e-007,0,0,0,0.00018065,0.000121177,2.82498e-005,6.69074e-006,2.23025e-006,1.48683e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43416e-007,0
1.715,9.22533e-007,9.22533e-007,0,0,0,0.000221408,0.000158676,3.13661e-005,5.5352e-006,3.69013e-006,0,9.22533e-007,9.22533e-007,0,0,0,0,0,0,0,9.22533e-007,0,0,0,0,0
1.843,0,0,0,0,0,0.000277043,0.000183169,4.23578e-005,4.57922e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981,0,0,0,0,0,0.000329587,0.0002685,3.12539e-005,9.94443e-006,0,2.84127e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.129,0,0,0,0,0,0.000493617,0.000280304,5.28875e-005,2.46808e-005,5.28875e-006,1.76292e-006,0,0,0,0,0,0,1.76292e-006,0,0,0,0,1.76292e-006,0,0,0
2.288,0,2.18767e-006,0,0,0,0.000557856,0.000343464,8.53191e-005,1.53137e-005,2.18767e-006,2.18767e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.458,0,0,0,0,0,0.000586389,0.000374637,8.68724e-005,1.90033e-005,2.71476e-006,2.71476e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.642,6.7377e-006,0,0,0,0,0.000444688,0.00023582,4.71639e-005,3.36885e-006,6.7377e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.839,0,0,0,0,0,0.000259193,0.000200666,3.34443e-005,8.36107e-006,4.18053e-006,0,4.18053e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.051,1.55634e-005,0,0,0,0,0.00014007,9.33801e-005,1.55634e-005,5.18778e-006,0,0,0,5.18778e-006,0,0,0,0,0,0,0,0,0,0,0,0,0
3.278,6.43772e-006,0,0,0,0,0.000109441,5.15017e-005,6.43772e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.523,7.98881e-006,0,0,0,0,0.000103854,3.19552e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,7.93089e-005,9.91361e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,0.000147626,0,1.23022e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,0,0,4.57987e-005,4.57987e-005,1.52662e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.698,0,0,0,0,0,7.57778e-005,3.78889e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.048,0,0,0,0,0,0.000164562,2.35089e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,0.000262557,2.9173e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,0,0,0,0,0,0.000217212,0.000144808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,0.000179697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,0.000167245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0.000207541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0,0,0.000106532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,308,161,88,61,38,756988,764017,338344,153185,69570,31804,15012,7358,3719,1920,991,573,288,184,129,91,89,77,50,56,46
Event 3,1,1,0,0,0,17826,11122,2056,439,71,17,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,1,0,0,0,0,2460,2406,1024,454,205,94,44,21,11,5,3,1,0,0,0,0,0,0,0,0,0
Inlet Pressure,828.5,829.1,829.1,829.1,828.5,828.5,828.8,829.1,828.5,828.2,828.8,829.1,828.2,829.1,828.2,829.3,829.6,829.9,829.6,828.5,828.8,829.3,829.3,829.6,829.1,828.8
Total Flow,4.96,4.97,4.96,4.97,4.96,4.96,4.96,4.97,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.97,4.97,4.96
Sheath Flow,3.98,3.99,3.98,3.98,3.98,3.98,3.97,3.99,3.98,3.98,3.97,4,3.98,3.99,3.97,3.98,3.98,3.93,3.98,3.98,3.99,4,4,3.98,3.98,3.97
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.9,41.9,41.9,41.9,41.9,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.1,42.1,42.1,42.1,42.1,42.1
Sheath Pump Voltage,2.754,2.759,2.756,2.763,2.763,2.752,2.756,2.764,2.757,2.758,2.759,2.755,2.756,2.766,2.75,2.771,2.782,2.761,2.769,2.754,2.765,2.765,2.759,2.793,2.772,2.758
Total Pump Voltage,2.871,2.864,2.868,2.869,2.876,2.867,2.871,2.869,2.87,2.871,2.869,2.869,2.87,2.87,2.869,2.87,2.869,2.87,2.871,2.873,2.869,2.871,2.867,2.867,2.869,2.872
Box Temperature,31.3,31.3,31.4,31.4,31.6,31.6,31.4,31.6,31.6,31.6,31.6,31.7,31.7,31.6,31.7,31.8,31.7,31.6,31.8,31.7,31.7,31.7,31.7,31.8,31.8,31.8
Avalanch Photo Diode Temperature,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28,28,28,28,28,28
Avalanch Photo Diode Voltage,230,231,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),3.04469,1.57512,0.635898,0.773186,0.891519,1.98615,1.23053,0.735403,0.64414,0.629656,0.629437,0.623805,0.648457,0.622303,0.627353,0.621683,0.592221,1.16572,0.67151,0.687618,1.65715,0.791237,2.08251,0.791371,1.41106,0.964406
Mean(µm),2.67974,1.43126,0.653633,0.846284,0.920234,2.29334,1.5956,1.59662,0.945048,0.85687,0.806724,0.837183,1.06535,0.67609,0.677751,0.6565,0.631967,1.36052,0.861414,0.79208,1.24037,0.767327,1.59355,0.905268,1.26035,1.00143
Geo. Mean(µm),2.40161,1.25345,0.649285,0.815449,0.880266,1.70272,1.24828,1.08822,0.810037,0.753654,0.729801,0.730908,0.849704,0.660305,0.663188,0.646897,0.62502,1.17644,0.813287,0.768202,1.12014,0.751992,1.40476,0.858556,1.17122,0.946982
Mode(µm),3.05053,2.28757,0.626434,1.11397,1.2864,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,2.12875,1.19709,0.67317,1.71544,0.777365,2.12875,1.2864,1.59634,1.38237
Geo. Std. Dev.,1.72566,1.71022,1.12231,1.31619,1.35171,2.1981,2.00212,2.17773,1.65664,1.56416,1.48794,1.55705,1.8191,1.23017,1.22333,1.18312,1.15753,1.73893,1.40646,1.2816,1.60509,1.2261,1.72023,1.38293,1.51116,1.40696
Total Conc.(mg/m³),4.79443e-005,8.40474e-006,1.90112e-006,1.92886e-006,1.90373e-006,0.0142936,0.0113262,0.00423587,0.00169428,0.000738085,0.000343953,0.000161005,8.44634e-005,3.89335e-005,2.12345e-005,1.08412e-005,6.38724e-006,6.25968e-006,2.49153e-006,1.80541e-006,2.45779e-006,1.47566e-006,3.41778e-006,1.50743e-006,2.08371e-006,1.64337e-006
