Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220720\VL_CU_APS_CADR_Smoke_Oransi_SCAN2.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1.037,2.03578e-007,0,2.03578e-007,2.03578e-007,0,8.77423e-005,6.37201e-005,1.97471e-005,4.88588e-006,2.64652e-006,1.62863e-006,8.14314e-007,2.03578e-007,0,2.03578e-007,2.03578e-007,0,0,0,0,0,0,0,0,0,2.03578e-007
1.114,0,2.52628e-007,0,0,0,8.7662e-005,5.48203e-005,1.7684e-005,2.77891e-006,1.7684e-006,7.57885e-007,5.05256e-007,2.52628e-007,0,0,0,0,0,2.52628e-007,0,2.52628e-007,0,0,0,0,0
1.197,9.40488e-007,0,0,3.13496e-007,0,8.08819e-005,5.64293e-005,1.25398e-005,3.76195e-006,9.40488e-007,0,3.13496e-007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.286,0,0,3.89029e-007,0,0,9.84243e-005,4.82396e-005,1.63392e-005,3.89029e-006,3.89029e-007,3.89029e-007,3.89029e-007,3.89029e-007,0,0,3.89029e-007,0,0,0,0,0,0,0,0,0,0
1.382,4.82761e-007,0,0,0,0,0.000104276,6.46899e-005,9.17245e-006,4.82761e-006,4.82761e-007,0,4.82761e-007,0,0,0,4.82761e-007,0,0,0,0,0,0,0,0,0,0
1.486,5.99076e-007,0,0,0,0,0.000104838,5.99076e-005,1.13824e-005,2.3963e-006,1.19815e-006,0,0,0,0,5.99076e-007,0,0,0,0,0,0,0,5.99076e-007,5.99076e-007,5.99076e-007,0
1.596,0,7.43416e-007,7.43416e-007,0,0,0.000136045,9.88743e-005,1.11512e-005,4.4605e-006,1.48683e-006,0,0,0,0,7.43416e-007,0,0,0,0,0,0,7.43416e-007,0,0,0,0
1.715,9.22533e-007,0,0,0,0,0.000154063,9.59434e-005,1.29155e-005,3.69013e-006,9.22533e-007,1.84507e-006,9.22533e-007,0,0,0,0,0,0,0,0,0,0,0,9.22533e-007,0,0
1.843,0,0,0,0,0,0.000219803,0.000107612,2.86201e-005,5.72403e-006,2.28961e-006,0,0,1.14481e-006,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981,0,0,0,0,0,0.000251452,0.000173317,3.26746e-005,1.13651e-005,2.84127e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.129,1.76292e-006,0,0,0,0,0.000319088,0.000197447,3.34954e-005,1.41033e-005,5.28875e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.288,0,0,0,0,0,0.000400344,0.000251582,5.25041e-005,4.37534e-006,2.18767e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.458,0,0,0,0,0,0.000355634,0.00022804,4.07214e-005,5.42953e-006,0,0,0,0,0,0,0,0,0,0,0,2.71476e-006,0,0,0,0,0
2.642,0,0,0,0,0,0.000326779,0.000245926,3.36885e-005,6.7377e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.839,0,4.18053e-006,0,0,0,0.000221568,0.000104513,1.67221e-005,4.18053e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.051,5.18778e-006,0,0,0,0,0.000103756,6.74412e-005,2.07511e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.278,6.43772e-006,0,0,0,0,7.08149e-005,1.93132e-005,6.43772e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.523,0,0,0,0,0,3.19552e-005,7.98881e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,2.97408e-005,9.91361e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,1.23022e-005,3.69065e-005,1.23022e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,0,0,6.10649e-005,1.52662e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.698,0,0,0,0,0,9.47222e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.048,0,0,0,0,0,9.40355e-005,2.35089e-005,2.35089e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,8.75191e-005,2.9173e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,0,0,0,0,0,0.000144808,3.62019e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,0.000179697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,0.000278742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0,6.91802e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0.000213065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,353,169,111,69,42,680029,618884,273261,121546,53415,25029,11803,5716,2905,1409,808,413,259,181,116,83,61,52,44,47,42
Event 3,0,0,0,0,0,12588,7150,1321,239,56,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,1,0,0,0,0,2179,1922,820,360,158,73,34,17,8,4,2,1,0,0,0,0,0,0,0,0,0
Inlet Pressure,831.7,832.3,830.8,831.7,830.8,830.8,831.4,830.2,830.8,831.1,831.4,829.9,830.2,830.5,831.1,829.3,829.9,830.2,830.2,829.9,831.1,830.8,829.9,829.1,831.1,829.9
Total Flow,4.97,4.96,4.95,4.96,4.96,4.96,4.96,4.96,4.96,4.97,4.97,4.96,4.96,4.96,4.96,4.97,4.97,4.96,4.97,4.96,4.96,4.96,4.96,4.96,4.96,4.96
Sheath Flow,3.99,3.97,3.95,3.97,3.98,3.98,3.97,3.96,3.99,3.98,3.99,3.99,3.98,3.98,3.99,3.98,3.98,4.01,3.97,3.99,3.96,4,3.99,4,3.96,3.98
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.8,41.9,41.9,41.9
Sheath Pump Voltage,2.77,2.766,2.755,2.772,2.785,2.753,2.767,2.754,2.761,2.771,2.764,2.752,2.755,2.761,2.768,2.769,2.754,2.755,2.773,2.755,2.774,2.769,2.755,2.752,2.778,2.772
Total Pump Voltage,2.872,2.874,2.874,2.873,2.875,2.874,2.876,2.877,2.874,2.871,2.87,2.877,2.872,2.871,2.875,2.87,2.873,2.874,2.872,2.87,2.869,2.877,2.87,2.872,2.871,2.863
Box Temperature,30.5,30.6,30.6,30.5,30.7,30.7,30.7,30.7,30.8,30.7,30.8,30.8,30.9,30.9,30.9,30.9,31.1,31.1,31.1,31.2,31.1,31.2,31.2,31.3,31.2,31.2
Avalanch Photo Diode Temperature,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),2.13395,1.15278,0.812094,0.694991,0.650917,1.53816,0.81384,0.659064,0.626068,0.613871,0.611641,0.613634,0.614545,0.607507,0.657277,0.641327,0.627834,0.597321,0.599921,0.637459,2.40891,0.782495,1.43951,1.50572,0.766387,0.653096
Mean(µm),2.03712,1.6924,0.956448,0.820949,0.645804,2.14445,1.45574,1.07934,0.818133,0.729701,0.666123,0.680743,0.703017,0.634681,0.78727,0.74993,0.652536,0.628697,0.706145,0.714663,1.83567,1.0832,1.08866,1.33034,0.960726,0.721025
Geo. Mean(µm),1.64328,1.36833,0.884907,0.784504,0.639424,1.47926,1.11431,0.871564,0.732774,0.682555,0.648923,0.65986,0.670491,0.62787,0.735644,0.714488,0.646107,0.622507,0.678417,0.696915,1.58941,0.978022,0.998194,1.23658,0.886723,0.700005
Mode(µm),3.27812,2.83874,1.59634,1.19709,0.582942,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.626434,0.582942,0.542469,0.964662,2.45824,1.59634,1.48551,1.71544,1.48551,0.67317
Geo. Std. Dev.,2.02679,1.96243,1.4759,1.34869,1.14964,2.33003,2.00521,1.80026,1.51342,1.37897,1.23444,1.2596,1.3176,1.15428,1.41025,1.34267,1.1489,1.14682,1.3111,1.24749,1.79762,1.57934,1.53581,1.5048,1.4864,1.26615
Total Conc.(mg/m³),2.74544e-005,1.10248e-005,4.46873e-006,1.92517e-006,1.25611e-006,0.0123923,0.00920657,0.00344744,0.0014216,0.000625057,0.000282357,0.000137836,6.72228e-005,3.29538e-005,1.90525e-005,1.20708e-005,4.94787e-006,3.30326e-006,2.46691e-006,2.03181e-006,4.86327e-006,2.07239e-006,1.51083e-006,2.55508e-006,2.11686e-006,1.1041e-006
