Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022,7/18/2022
Start Time,11:35:00,11:38:00,11:41:00,11:44:00,11:47:00,11:50:00,11:53:00,11:56:00,11:59:00,12:02:00,12:05:00,12:08:00,12:11:00,12:14:00,12:17:00,12:20:00,12:23:00,12:26:00,12:29:00,12:32:00,12:35:00,12:38:00,12:41:00,12:44:00,12:47:00
Sample Temp (C),22.8,22.7,22.8,22.9,22.9,23.0,23.0,23.0,23.0,23.0,23.0,23.1,23.1,23.1,23.1,23.1,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2
Sample Pressure (kPa),81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3
Relative Humidity (%),52.4,51.5,50.8,50.3,49.9,49.5,49.3,49.1,48.9,48.8,48.7,48.6,48.5,48.4,48.4,48.3,48.3,48.2,48.2,48.1,48.1,48.0,48.0,48.0,47.9
Mean Free Path (m),8.37840e-008,8.37480e-008,8.37840e-008,8.38200e-008,8.38200e-008,8.38560e-008,8.38560e-008,8.38560e-008,8.38560e-008,8.38560e-008,8.38560e-008,8.38920e-008,8.38920e-008,8.38920e-008,8.38920e-008,8.38920e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008,8.39280e-008
Gas Viscosity (Pa*s),1.83149e-005,1.83102e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83293e-005,1.83293e-005,1.83293e-005,1.83293e-005,1.83293e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005
Diameter Midpoint (nm)
201.7,0.473,0.221,0.104,0.054,0.034,7.495,7.577,7.356,7.200,6.945,6.821,6.686,6.406,6.346,6.154,6.018,5.818,5.705,5.577,5.457,5.401,5.192,5.165,5.008,4.906
209.1,0.521,0.245,0.111,0.066,0.038,7.339,7.300,7.017,6.890,6.714,6.481,6.315,6.197,6.008,5.911,5.679,5.546,5.489,5.333,5.186,5.149,4.986,4.871,4.804,4.673
216.7,0.551,0.259,0.115,0.061,0.032,7.165,7.106,6.890,6.529,6.367,6.217,6.006,5.941,5.671,5.597,5.413,5.365,5.264,5.047,5.019,4.835,4.795,4.629,4.608,4.466
224.7,0.570,0.261,0.132,0.071,0.032,6.694,6.721,6.528,6.121,6.095,5.926,5.677,5.559,5.552,5.289,5.161,5.027,4.961,4.836,4.685,4.617,4.478,4.436,4.322,4.203
232.9,0.599,0.266,0.146,0.069,0.036,6.321,6.309,6.097,5.948,5.666,5.536,5.480,5.211,5.078,4.844,4.803,4.792,4.682,4.537,4.403,4.344,4.187,4.066,4.016,3.963
241.4,0.622,0.291,0.132,0.069,0.036,5.903,5.879,5.687,5.485,5.349,5.015,5.031,4.838,4.761,4.603,4.520,4.477,4.339,4.294,4.136,3.992,3.876,3.800,3.749,3.692
250.3,0.619,0.282,0.132,0.066,0.035,5.486,5.428,5.240,5.105,4.940,4.738,4.616,4.417,4.409,4.297,4.179,4.089,3.994,3.748,3.803,3.722,3.549,3.483,3.383,3.355
259.5,0.626,0.299,0.129,0.062,0.045,5.183,5.048,4.715,4.754,4.563,4.472,4.264,4.124,4.092,3.926,3.733,3.801,3.586,3.563,3.479,3.373,3.218,3.175,3.166,3.133
269.0,0.611,0.305,0.132,0.077,0.044,4.724,4.620,4.401,4.424,4.212,4.013,3.922,3.711,3.664,3.572,3.453,3.408,3.350,3.214,3.093,3.058,2.892,2.965,2.763,2.777
278.8,0.601,0.274,0.131,0.085,0.048,4.209,4.121,3.982,3.953,3.708,3.597,3.452,3.383,3.274,3.199,2.986,3.047,3.030,2.845,2.856,2.805,2.653,2.545,2.507,2.409
289.0,0.567,0.249,0.124,0.074,0.026,3.893,3.762,3.591,3.544,3.303,3.257,3.103,2.967,2.975,2.845,2.740,2.698,2.678,2.593,2.486,2.401,2.372,2.250,2.265,2.209
299.6,0.559,0.269,0.119,0.067,0.035,3.468,3.296,3.163,3.029,2.912,2.855,2.791,2.685,2.614,2.514,2.464,2.378,2.295,2.187,2.211,2.134,2.098,1.995,2.000,1.911
310.6,0.529,0.255,0.103,0.055,0.030,3.023,2.942,2.856,2.738,2.520,2.503,2.422,2.313,2.334,2.154,2.116,2.070,1.930,1.948,1.904,1.937,1.820,1.762,1.715,1.563
322.0,0.483,0.198,0.104,0.054,0.025,2.747,2.624,2.458,2.421,2.258,2.176,2.082,1.950,1.939,1.908,1.819,1.897,1.732,1.611,1.737,1.582,1.500,1.597,1.546,1.411
333.8,0.428,0.178,0.080,0.050,0.020,2.312,2.354,2.073,1.975,1.914,1.933,1.851,1.770,1.725,1.574,1.581,1.444,1.523,1.374,1.402,1.408,1.376,1.249,1.265,1.233
346.0,0.357,0.177,0.061,0.040,0.017,1.940,1.958,1.844,1.739,1.646,1.672,1.589,1.543,1.451,1.413,1.338,1.282,1.262,1.165,1.143,1.132,1.090,1.120,1.017,0.977
358.7,0.370,0.173,0.077,0.036,0.022,1.643,1.596,1.549,1.513,1.346,1.344,1.317,1.218,1.236,1.177,1.120,1.157,1.046,0.965,1.028,0.875,0.898,0.990,0.917,0.816
371.8,0.299,0.129,0.054,0.048,0.021,1.577,1.477,1.362,1.170,1.127,1.076,1.040,1.096,0.952,1.009,0.978,0.915,0.894,0.792,0.847,0.842,0.800,0.740,0.732,0.780
385.4,0.259,0.110,0.035,0.026,0.022,1.241,1.120,1.045,0.933,1.035,0.976,0.842,0.855,0.801,0.843,0.824,0.746,0.792,0.621,0.641,0.674,0.685,0.556,0.580,0.590
399.5,0.185,0.067,0.057,0.018,0.017,0.964,0.925,0.848,0.837,0.711,0.779,0.792,0.642,0.597,0.741,0.578,0.620,0.591,0.551,0.559,0.531,0.535,0.494,0.444,0.433
414.2,0.164,0.050,0.014,0.027,0.015,0.801,0.761,0.674,0.587,0.670,0.689,0.628,0.599,0.551,0.491,0.617,0.512,0.415,0.464,0.511,0.384,0.449,0.383,0.395,0.394
429.4,0.154,0.054,0.032,0.016,0.018,0.722,0.617,0.647,0.553,0.561,0.452,0.410,0.438,0.444,0.442,0.470,0.434,0.335,0.409,0.413,0.394,0.393,0.411,0.285,0.312
445.1,0.111,0.075,0.039,0.007,0.011,0.564,0.508,0.468,0.417,0.441,0.345,0.380,0.358,0.401,0.331,0.331,0.297,0.315,0.320,0.349,0.267,0.223,0.255,0.288,0.293
461.4,0.094,0.038,0.016,0.008,0.008,0.377,0.456,0.413,0.400,0.311,0.366,0.344,0.259,0.298,0.297,0.313,0.365,0.270,0.254,0.185,0.183,0.246,0.217,0.229,0.207
478.3,0.086,0.054,0.014,0.014,0.000,0.313,0.337,0.304,0.301,0.290,0.234,0.248,0.246,0.318,0.242,0.211,0.246,0.196,0.238,0.169,0.188,0.142,0.184,0.138,0.126
495.8,0.026,0.021,0.016,0.005,0.005,0.250,0.308,0.271,0.250,0.292,0.227,0.209,0.121,0.174,0.222,0.154,0.171,0.181,0.226,0.155,0.109,0.160,0.140,0.129,0.188
514.0,0.024,0.018,0.006,0.000,0.006,0.130,0.241,0.195,0.215,0.233,0.183,0.138,0.170,0.129,0.099,0.207,0.151,0.146,0.177,0.070,0.141,0.053,0.117,0.129,0.106
532.8,0.040,0.013,0.020,0.000,0.000,0.193,0.139,0.159,0.169,0.199,0.127,0.223,0.127,0.153,0.203,0.053,0.123,0.092,0.100,0.080,0.060,0.053,0.107,0.087,0.073
552.3,0.053,0.015,0.000,0.000,0.008,0.129,0.160,0.107,0.168,0.092,0.135,0.100,0.060,0.121,0.083,0.097,0.059,0.054,0.091,0.113,0.113,0.053,0.044,0.068,0.068
572.5,0.017,0.017,0.009,0.017,0.000,0.086,0.163,0.103,0.146,0.069,0.096,0.034,0.060,0.086,0.098,0.061,0.079,0.051,0.060,0.086,0.086,0.060,0.070,0.043,0.077
593.5,0.029,0.000,0.000,0.010,0.010,0.107,0.085,0.104,0.097,0.078,0.048,0.146,0.019,0.048,0.042,0.039,0.048,0.039,0.039,0.036,0.048,0.068,0.036,0.019,0.048
615.3,0.000,0.011,0.000,0.000,0.000,0.055,0.124,0.036,0.066,0.077,0.088,0.044,0.011,0.066,0.058,0.055,0.044,0.044,0.033,0.014,0.022,0.055,0.014,0.044,0.066
637.8,0.025,0.000,0.000,0.000,0.000,0.100,0.025,0.050,0.050,0.063,0.004,0.025,0.025,0.038,0.000,0.029,0.038,0.050,0.013,0.063,0.025,0.025,0.013,0.038,0.038
661.2,0.000,0.014,0.000,0.000,0.000,0.042,0.141,0.014,0.043,0.028,0.136,0.014,0.028,0.042,0.042,0.066,0.071,0.071,0.014,0.071,0.042,0.057,0.028,0.028,0.028
685.4,0.048,0.000,0.000,0.000,0.000,0.048,0.064,0.016,0.032,0.048,0.048,0.032,0.032,0.032,0.032,0.032,0.048,0.016,0.032,0.000,0.016,0.048,0.000,0.059,0.048
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.878,0.878,0.878,0.878,0.878,0.879,0.879,0.879,0.878,0.878,0.879,0.878,0.879,0.879,0.879,0.879,0.879,0.880,0.879,0.879,0.879,0.879,0.879,0.879,0.879
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
High Voltage (V),9738.74,9737.38,9739.10,9740.81,9740.81,9742.53,9742.18,9742.18,9742.18,9742.53,9742.53,9743.90,9744.25,9743.90,9743.90,9743.90,9745.61,9745.61,9745.26,9745.61,9745.61,9745.61,9745.61,9745.61,9745.61
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),694.0,694.0,694.0,694.1,694.1,693.7,693.7,693.7,694.2,694.2,693.7,694.2,693.8,693.8,693.8,693.8,693.9,693.4,693.9,693.9,693.9,693.9,693.9,693.9,693.9
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),248.778,247.016,241.642,247.035,249.083,165.125,151.751,152.798,154.001,155.198,156.275,157.210,157.955,159.149,159.832,160.472,161.663,162.405,162.716,163.672,164.455,164.751,165.529,166.177,166.846
Mean (nm),259.895,257.054,252.226,257.610,262.054,181.566,168.105,168.526,169.882,170.743,171.844,172.390,172.603,174.185,174.812,175.386,176.557,176.796,176.989,178.040,178.367,178.927,179.339,179.970,180.722
Geo. Mean (nm),244.852,242.372,237.726,242.310,245.136,166.210,150.485,151.650,153.226,154.426,155.721,156.619,157.332,158.792,159.578,160.310,161.503,162.085,162.422,163.506,164.024,164.607,165.239,165.837,166.565
Mode (nm),259.455,268.960,232.910,278.813,278.813,162.531,151.247,145.902,151.247,151.247,151.247,162.531,156.788,151.247,151.247,162.531,156.788,162.531,156.788,162.531,168.485,162.531,162.531,162.531,162.531
Geo. Std. Dev.,1.419,1.417,1.420,1.427,1.448,1.523,1.611,1.593,1.583,1.572,1.564,1.555,1.544,1.542,1.536,1.531,1.528,1.520,1.516,1.514,1.509,1.507,1.502,1.501,1.499
Total Conc. (µg/m³),1.432663e+001,6.617065e+000,3.129725e+000,1.707781e+000,9.518040e-001,2.558593e+002,2.986038e+002,2.832813e+002,2.710727e+002,2.590309e+002,2.483633e+002,2.390164e+002,2.288115e+002,2.217457e+002,2.136495e+002,2.060569e+002,1.995277e+002,1.923871e+002,1.859674e+002,1.806440e+002,1.746855e+002,1.685484e+002,1.637122e+002,1.588234e+002,1.540439e+002
Title,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
