Start Time,10:10:01,10:13:00,10:16:00,10:19:00,10:22:00,10:25:00,10:28:00,10:31:00,10:34:00,10:37:00,10:40:00,10:43:00,10:46:00,10:49:00,10:52:00,10:55:00,10:58:00,11:01:00,11:04:00,11:07:00,11:10:00,11:13:00,11:16:01,11:19:01,11:22:00
Sample Temp (C),21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.2,22.3,22.3,22.4,22.4,22.4,22.5,22.5,22.5,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.8,22.8
Sample Pressure (kPa),81.4,81.4,81.4,81.4,81.3,81.4,81.3,81.4,81.3,81.4,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3
Relative Humidity (%),55.7,56.0,56.3,56.4,56.4,56.4,56.4,56.2,56.1,56.0,55.9,55.7,55.6,55.4,55.3,55.2,55.0,54.9,54.8,54.6,54.5,54.4,54.3,54.2,54.1
Mean Free Path (m),8.32496e-008,8.32856e-008,8.33215e-008,8.33575e-008,8.34960e-008,8.34294e-008,8.35680e-008,8.34653e-008,8.36040e-008,8.35013e-008,8.36400e-008,8.36400e-008,8.36400e-008,8.36760e-008,8.36760e-008,8.36760e-008,8.37120e-008,8.37120e-008,8.37120e-008,8.37480e-008,8.37480e-008,8.37480e-008,8.37480e-008,8.37840e-008,8.37840e-008
Gas Viscosity (Pa*s),1.82576e-005,1.82624e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005
Diameter Midpoint (nm)
429.4,0.013,0.003,0.000,0.000,0.000,21.807,21.639,21.527,22.204,21.873,21.131,20.223,20.435,20.400,19.055,19.050,19.256,18.841,18.654,17.959,17.639,17.662,17.029,16.688,16.351
445.1,0.007,0.000,0.004,0.000,0.000,18.488,18.405,18.101,18.359,17.799,17.302,16.859,16.847,16.502,16.319,15.750,16.234,15.626,15.928,15.136,14.800,14.882,13.984,13.859,13.100
461.4,0.000,0.000,0.000,0.000,0.000,15.060,15.319,15.077,15.134,14.857,14.243,13.762,13.740,13.856,13.642,13.125,12.976,13.058,12.568,12.534,11.895,11.493,11.617,10.902,10.697
478.3,0.000,0.000,0.000,0.000,0.000,12.921,12.405,12.476,12.204,11.904,11.606,11.952,11.348,11.399,10.818,10.938,10.469,10.617,9.782,9.912,9.556,9.831,9.312,8.943,8.577
495.8,0.000,0.000,0.000,0.000,0.000,10.324,10.027,10.493,9.956,9.768,9.934,9.352,9.028,8.933,9.056,8.318,8.428,8.740,8.294,7.961,7.589,7.506,7.419,6.973,7.261
514.0,0.000,0.000,0.000,0.000,0.000,8.094,8.491,8.531,7.972,8.201,7.772,7.557,7.516,7.274,7.030,6.691,6.892,6.580,6.449,6.228,6.255,6.227,5.845,5.441,5.396
532.8,0.000,0.000,0.000,0.000,0.000,6.820,6.743,7.065,6.843,6.367,6.342,5.975,5.793,5.736,5.891,5.305,5.529,5.469,5.078,5.002,4.834,4.742,4.678,4.474,4.062
552.3,0.000,0.000,0.000,0.000,0.000,5.473,5.594,5.446,5.308,5.024,5.138,4.820,4.809,4.716,4.752,4.365,4.333,4.488,4.042,4.176,3.453,3.609,3.606,3.699,3.179
572.5,0.026,0.000,0.000,0.000,0.000,4.088,4.497,4.360,4.632,4.376,4.045,4.274,3.795,3.710,3.928,3.605,3.307,3.526,3.418,3.287,3.057,2.885,3.200,2.663,2.817
593.5,0.010,0.000,0.010,0.000,0.000,3.213,3.317,3.771,3.799,3.365,3.333,3.153,2.894,2.455,3.507,2.700,2.519,2.786,2.366,2.301,2.548,2.281,2.478,2.319,1.915
615.3,0.022,0.000,0.000,0.000,0.000,2.461,2.918,2.464,2.572,2.325,2.539,2.562,2.397,2.613,2.256,2.059,2.057,1.876,2.024,2.175,1.772,1.905,2.085,1.633,1.341
637.8,0.000,0.000,0.000,0.000,0.000,1.993,2.181,2.155,2.098,2.129,1.933,1.980,1.930,1.650,1.799,1.544,1.527,1.843,1.726,1.357,1.320,1.178,1.535,1.235,1.286
661.2,0.014,0.000,0.000,0.000,0.000,1.492,1.886,1.826,1.577,1.718,1.612,1.567,1.413,1.331,1.427,1.780,1.416,1.218,1.310,1.129,0.943,0.993,1.150,1.174,0.946
685.4,0.049,0.000,0.000,0.000,0.000,1.194,1.457,1.072,1.318,1.090,1.145,1.270,1.186,0.827,0.871,1.316,0.924,0.929,1.032,0.692,0.922,0.669,1.076,0.814,0.949
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.875,0.875,0.875,0.875,0.876,0.876,0.876,0.876,0.877,0.877,0.877,0.877,0.878,0.878,0.878,0.878,0.878,0.879,0.879,0.879,0.879,0.879,0.879,0.879,0.879
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.32,10.32,10.32,10.32,10.30,10.32,10.30,10.31,10.30,10.31,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.29,10.29,10.29,10.29,10.29,10.29
High Voltage (V),9721.81,9723.54,9725.26,9726.99,9726.38,9730.09,9729.48,9731.82,9731.20,9733.19,9732.57,9732.57,9732.57,9733.94,9733.94,9733.94,9735.66,9735.66,9735.31,9737.02,9737.02,9737.02,9737.02,9738.74,9738.74
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),694.7,694.8,694.9,694.9,694.4,694.6,694.6,694.7,694.2,694.3,694.2,694.2,693.8,693.9,693.9,693.9,693.9,693.5,693.5,693.5,693.5,693.5,693.5,693.6,693.6
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),255.376,210.646,231.794,202.746,194.480,229.905,233.014,235.920,238.371,240.734,242.572,244.545,246.260,248.335,250.210,250.796,253.128,254.346,255.695,257.062,258.307,259.650,260.590,260.972,262.138
Mean (nm),334.338,218.447,259.865,214.335,199.507,243.450,245.959,248.652,251.224,253.336,255.041,256.885,258.329,260.150,262.019,262.749,264.717,265.984,267.263,268.264,269.306,270.583,271.816,272.056,272.849
Geo. Mean (nm),278.165,201.655,228.543,197.323,186.661,226.260,228.456,231.598,234.440,236.878,238.889,240.901,242.556,244.547,246.514,247.408,249.471,250.744,252.151,253.378,254.491,255.864,256.988,257.422,258.427
Mode (nm),685.390,299.614,593.523,289.026,232.910,241.442,241.442,250.287,241.442,241.442,250.287,259.455,259.455,259.455,259.455,250.287,259.455,259.455,259.455,268.960,268.960,259.455,259.455,268.960,268.960
Geo. Std. Dev.,1.865,1.524,1.675,1.527,1.473,1.475,1.480,1.468,1.460,1.452,1.444,1.439,1.434,1.429,1.425,1.421,1.418,1.417,1.413,1.409,1.407,1.404,1.404,1.401,1.397
Total Conc. (µg/m³),4.769509e-001,1.809291e-001,1.100593e-001,5.507086e-002,3.115755e-002,2.357713e+003,2.342290e+003,2.274388e+003,2.188966e+003,2.111560e+003,2.037688e+003,1.958206e+003,1.884421e+003,1.821464e+003,1.762138e+003,1.691309e+003,1.638396e+003,1.580811e+003,1.524521e+003,1.473441e+003,1.423419e+003,1.379581e+003,1.335354e+003,1.286349e+003,1.248593e+003
Title,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
