Relative Humidity (%),62.7,62.7,62.5,62.3,62.1,61.9,61.6,61.4,61.2,60.9,60.7,60.5,60.2,60.0,59.7,59.5,59.3,59.1,58.8,58.6,58.4,58.2,58.0,57.9,57.7,57.5
Mean Free Path (m),8.28305e-008,8.28664e-008,8.29022e-008,8.29022e-008,8.29381e-008,8.29739e-008,8.31116e-008,8.31475e-008,8.31475e-008,8.31834e-008,8.32193e-008,8.32552e-008,8.32911e-008,8.32911e-008,8.33270e-008,8.33270e-008,8.33629e-008,8.33988e-008,8.33988e-008,8.33988e-008,8.34347e-008,8.34706e-008,8.34706e-008,8.34706e-008,8.35065e-008,8.35065e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82576e-005,1.82576e-005,1.82624e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83054e-005
Diameter Midpoint (nm)
514.0,0.008,0.000,0.009,0.000,0.000,3.503,7.781,5.820,3.735,2.567,1.919,1.082,0.835,0.631,0.440,0.281,0.228,0.119,0.107,0.077,0.068,0.081,0.060,0.043,0.017,0.017
532.8,0.000,0.010,0.010,0.000,0.000,3.053,7.206,5.944,3.591,2.507,1.673,0.958,0.691,0.505,0.390,0.224,0.273,0.068,0.092,0.048,0.068,0.034,0.029,0.029,0.019,0.019
552.3,0.011,0.011,0.000,0.000,0.011,3.114,6.824,5.073,3.357,1.997,1.555,0.988,0.693,0.439,0.254,0.219,0.165,0.089,0.055,0.044,0.022,0.044,0.000,0.033,0.000,0.000
572.5,0.000,0.000,0.000,0.000,0.000,2.541,6.080,4.290,3.211,1.996,1.147,0.870,0.766,0.345,0.275,0.233,0.087,0.087,0.087,0.087,0.025,0.025,0.025,0.012,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.871,0.871,0.871,0.871,0.872,0.872,0.872,0.872,0.872,0.873,0.873,0.873,0.873,0.874,0.873,0.874,0.874,0.873,0.874,0.874,0.874,0.874,0.875,0.875,0.874,0.875
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.36,10.36,10.35,10.35,10.35,10.35,10.34,10.34,10.34,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32
High Voltage (V),9717.81,9719.19,9720.93,9720.93,9722.67,9724.05,9723.46,9725.19,9725.19,9726.92,9728.30,9730.03,9731.76,9731.76,9733.13,9733.48,9734.86,9736.58,9736.94,9736.58,9738.31,9740.03,9740.03,9739.68,9741.40,9741.76
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.41,6.40
D50 (nm),565.9,565.9,566.0,566.0,565.7,565.7,565.6,565.7,565.7,565.4,565.4,565.5,565.5,565.1,565.5,565.2,565.2,565.6,565.3,565.3,565.3,565.4,565.0,565.0,565.4,565.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),227.689,216.967,210.112,210.079,215.498,370.267,342.979,329.895,323.910,319.062,313.998,309.886,305.644,305.121,298.435,301.251,298.107,295.499,294.011,302.386,293.949,293.363,293.700,292.134,280.055,294.675
Mean (nm),256.898,237.232,230.794,222.521,238.391,363.076,340.282,328.946,324.207,320.199,316.523,312.599,310.955,309.307,304.806,306.680,303.747,300.222,301.564,305.614,300.729,303.331,299.984,300.858,288.914,297.679
Geo. Mean (nm),228.623,214.478,209.803,205.152,214.515,338.001,309.647,296.151,292.395,289.011,285.950,282.709,281.242,280.433,276.402,278.147,276.041,273.982,274.179,278.327,274.479,277.287,275.476,274.729,266.043,273.773
Mode (nm),461.384,232.910,209.080,250.287,461.384,429.351,461.384,429.351,385.423,385.423,385.423,333.762,371.803,358.664,310.590,358.664,333.762,321.968,310.590,371.803,345.989,345.989,321.968,358.664,333.762,345.989
Geo. Std. Dev.,1.642,1.581,1.562,1.518,1.595,1.503,1.609,1.654,1.643,1.638,1.631,1.626,1.623,1.613,1.610,1.610,1.600,1.584,1.596,1.591,1.580,1.572,1.556,1.575,1.541,1.547
Total Conc. (µg/m³),9.712663e-001,7.702307e-001,6.132425e-001,5.123289e-001,4.377745e-001,8.492156e+001,2.341580e+002,1.976332e+002,1.450302e+002,1.047371e+002,7.611590e+001,5.473815e+001,3.950380e+001,2.884946e+001,2.043297e+001,1.506877e+001,1.097236e+001,8.070635e+000,5.949046e+000,4.631522e+000,3.477676e+000,2.778188e+000,2.136655e+000,1.579450e+000,1.251271e+000,1.053800e+000
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
