Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220713\VL_CU_APS_CADR_Smoke_Background_SCAN1.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.965,2.62483e-006,4.92156e-007,3.28104e-007,1.64052e-007,0,0.000924598,0.00345248,0.00359848,0.00329351,0.003022,0.00278725,0.00260023,0.00242059,0.00228196,0.00215663,0.00201193,0.00192679,0.00182426,0.00171336,0.00162297,0.0015375,0.00144809,0.00137837,0.00130536,0.00127058,0.00115837
1.037,1.83221e-006,0,4.07157e-007,0,2.03578e-007,0.000811464,0.00291138,0.00305184,0.00277335,0.0025091,0.00235968,0.00218949,0.00201991,0.00191547,0.00177439,0.00168034,0.00155249,0.00150526,0.00134464,0.001297,0.0012174,0.00114961,0.00109546,0.00102217,0.000972901,0.0009273
1.114,1.7684e-006,5.05256e-007,1.01051e-006,2.52628e-007,0,0.000685128,0.00255811,0.00264249,0.00237673,0.00217513,0.0020137,0.00187299,0.0017588,0.0016052,0.00152107,0.00145261,0.00133059,0.00128032,0.00117194,0.0011007,0.00102466,0.00096504,0.000928409,0.00088142,0.000790221,0.000760916
1.197,0,3.13496e-007,3.13496e-007,0,0,0.000658968,0.00240953,0.00242771,0.00223617,0.00204744,0.00186091,0.00174492,0.00160102,0.00144929,0.00139318,0.00130132,0.00121323,0.00114363,0.00105617,0.000991587,0.000914781,0.000855217,0.00079095,0.000759601,0.000716965,0.000656147
1.286,2.7232e-006,1.16709e-006,0,3.89029e-007,0,0.000641898,0.00226921,0.00229838,0.0021171,0.00190274,0.00177125,0.00157207,0.00149193,0.00139,0.00126434,0.00117954,0.00109706,0.00101575,0.000976852,0.000892432,0.000821629,0.000781948,0.00075705,0.000676521,0.00066913,0.000624391
1.382,9.65521e-007,4.82761e-007,0,0,0,0.000655106,0.00234284,0.00232739,0.00208746,0.0018427,0.00177946,0.00158828,0.00148594,0.00141787,0.0012909,0.00116973,0.00109828,0.00103214,0.00095828,0.000894073,0.000818762,0.000790762,0.000733796,0.000674899,0.00059814,0.000617451
1.486,1.19815e-006,1.19815e-006,5.99076e-007,1.19815e-006,0,0.000670366,0.00237893,0.00246759,0.00221538,0.00196197,0.00175889,0.00163009,0.00157317,0.00137069,0.00128741,0.00122271,0.00117958,0.00102622,0.000948936,0.000899812,0.000802762,0.000709905,0.000715297,0.000694329,0.000645804,0.000560735
1.596,1.48683e-006,7.43416e-007,7.43416e-007,7.43416e-007,0,0.000553101,0.00202358,0.00208082,0.00179609,0.00162957,0.0015188,0.00132774,0.00123035,0.00112702,0.00103112,0.00092704,0.000895073,0.000777613,0.000733751,0.000714423,0.000673535,0.000606627,0.00053749,0.000483964,0.000477273,0.000449767
1.715,9.22533e-007,9.22533e-007,9.22533e-007,0,0,0.00050278,0.00179894,0.00185245,0.00163842,0.00135981,0.00134782,0.0011504,0.00110888,0.00100648,0.000952054,0.000849653,0.000766625,0.000732491,0.000657766,0.000595956,0.000573815,0.000514773,0.000473259,0.000454809,0.00041514,0.000377316
1.843,0,0,1.14481e-006,0,0,0.000476239,0.00192671,0.0019393,0.00164051,0.0015764,0.00137491,0.00121235,0.00116999,0.0011345,0.000935306,0.000934162,0.000850591,0.000772744,0.000734965,0.000637657,0.000595299,0.000572403,0.000456778,0.000493411,0.000423578,0.000404116
1.981,0,0,0,0,0,0.000454603,0.00219914,0.00207839,0.00194911,0.00161526,0.00149877,0.00125016,0.00120328,0.00103138,0.000948983,0.000900681,0.000832491,0.000711737,0.000703213,0.000612293,0.000542682,0.000532737,0.000453182,0.000457444,0.00038073,0.00038215
2.129,0,0,0,0,0,0.000363161,0.0019445,0.00200444,0.00164833,0.00142973,0.00131866,0.00116353,0.00107362,0.00100839,0.000914954,0.000826808,0.000786261,0.000724559,0.000684012,0.000587051,0.000541216,0.000572948,0.000488328,0.000398419,0.000405471,0.000389605
2.288,0,0,0,0,0,0.00035659,0.00185733,0.00181358,0.00152481,0.00140886,0.00138917,0.00104789,0.00110477,0.00103258,0.000916634,0.000822564,0.000857567,0.000726306,0.000710993,0.000625674,0.000566607,0.000518478,0.00051629,0.000382842,0.000461598,0.000378467
2.458,0,0,0,0,0,0.000333916,0.00166415,0.00161257,0.00146326,0.0012325,0.00112391,0.0011592,0.00103432,0.000980029,0.000933878,0.000857865,0.000735701,0.000713983,0.000673261,0.000637969,0.000589103,0.000594533,0.000523949,0.000464224,0.00045608,0.000415359
2.642,0,0,0,0,0,0.000218975,0.00132396,0.00139134,0.00113193,0.00106456,0.00100055,0.000818631,0.000855688,0.000744516,0.000781573,0.000667033,0.000636713,0.0006165,0.000448057,0.00049859,0.000448057,0.000394156,0.000461533,0.000417738,0.000360467,0.000282983
2.839,0,0,0,0,0,0.000188124,0.000848649,0.000852829,0.000756677,0.000677247,0.000564372,0.000484942,0.000480762,0.000522567,0.000443137,0.000447317,0.000405512,0.000288457,0.000334443,0.000296818,0.000317721,0.000246652,0.000255013,0.000221568,0.000263374,0.000163041
3.051,0,0,5.18778e-006,0,0,7.78168e-005,0.000513591,0.000472088,0.000425398,0.000337206,0.000378708,0.00028014,0.000269765,0.00028014,0.000264577,0.000249014,0.000181572,0.000176385,0.000176385,8.81923e-005,0.000150446,0.000155634,0.000150446,0.00014007,9.33801e-005,0.000124507
3.278,0,0,0,0,0,4.5064e-005,0.000296135,0.00028326,0.000206007,0.000206007,0.000167381,0.000128754,0.000135192,0.000109441,9.65658e-005,9.65658e-005,0.000160943,7.72526e-005,0.000115879,3.86263e-005,7.08149e-005,7.08149e-005,6.43772e-005,0.000115879,2.57509e-005,4.5064e-005
3.523,0,0,0,0,0,3.19552e-005,0.000191731,0.000143798,0.000175754,0.000127821,0.00013581,7.18992e-005,0.000103854,0.000119832,7.98881e-005,0.000127821,6.39104e-005,4.79328e-005,4.79328e-005,7.98881e-005,4.79328e-005,3.19552e-005,5.59216e-005,6.39104e-005,6.39104e-005,4.79328e-005
3.786,0,0,0,0,0,6.93953e-005,0.000208186,0.000208186,0.000198272,0.000168531,0.000287495,0.00010905,0.000198272,0.000148704,4.95681e-005,0.000168531,4.95681e-005,6.93953e-005,9.91361e-005,6.93953e-005,6.93953e-005,0.00010905,3.96544e-005,4.95681e-005,3.96544e-005,3.96544e-005
4.068,0,0,0,0,0,4.92087e-005,0.000319857,0.000418274,0.000295252,0.000209137,0.000258346,0.00017223,0.000123022,0.000246044,0.000135324,0.000147626,9.84174e-005,7.38131e-005,0.000123022,8.61152e-005,8.61152e-005,0.00011072,6.15109e-005,8.61152e-005,4.92087e-005,7.38131e-005
4.371,0,0,0,0,0,4.57987e-005,0.00024426,0.000503786,0.000335857,0.000412188,0.000305325,0.000274792,0.000198461,0.00024426,0.000167929,0.000152662,0.000198461,0.000106864,7.63312e-005,7.63312e-005,0.000152662,0.000106864,9.15974e-005,0.000137396,9.15974e-005,9.15974e-005
4.698,0,0,0,0,0,3.78889e-005,0.000776722,0.000435722,0.000341,0.000322056,0.000341,0.000189444,0.000151556,0.0005115,0.000208389,0.000189444,0.000265222,0.000189444,0.000303111,0.000189444,0.0001705,0.000113667,5.68333e-005,0.000132611,0.000132611,7.57778e-005
5.048,0,0,0,0,0,7.05266e-005,0.000869828,0.000987373,0.000728775,0.000705266,0.000446669,0.000329124,0.000446669,0.000329124,0.000493686,0.000305615,0.000305615,0.000282106,0.000329124,0.000305615,0.000188071,0.000141053,0.000235089,9.40355e-005,0.000164562,9.40355e-005
5.425,0,0,0,0,0,8.75191e-005,0.000729326,0.00110858,0.000700153,0.000612634,0.00067098,0.000641807,0.000554288,0.000729326,0.000437596,0.000641807,0.000262557,0.000233384,0.000320904,0.000466769,0.000525115,0.000350077,0.000233384,0.000175038,8.75191e-005,0.000175038
5.829,0,0,0,0,0,0.000217212,0.00166529,0.00115846,0.00144808,0.00155668,0.000687837,0.000977452,0.00101365,0.000687837,0.000687837,0.000615433,0.000253414,0.000724039,0.000253414,0.000253414,0.000470625,0.00018101,0.000398221,0.000289616,0.00018101,0.000289616
6.264,0,0,0,0,0,0.000269546,0.00143758,0.00130281,0.00125788,0.0014825,0.00175205,0.000628941,0.00112311,0.000898487,0.000853563,0.000898487,0.000494168,0.000584017,0.000539092,0.000269546,0.000628941,0.000404319,0.000359395,0.000584017,0.00031447,0.000359395
6.732,0,0,0,0,0,0.000222993,0.00167245,0.00167245,0.0015052,0.000780477,0.00139371,0.00111497,0.000947722,0.000501735,0.00156095,0.000780477,0.000613232,0.000780477,0.00066898,0.000501735,0.000278742,0.000390238,0.000557483,0.000390238,0.000111497,0.000445987
7.234,0,0,0,0,0,6.91802e-005,0.00117606,0.00124524,0.00124524,0.000968523,0.0013836,0.000207541,0.000760982,0.000622622,0.000553442,0.000345901,0.000276721,0.000622622,0.000899343,0.000622622,0.000207541,0.000415081,0.000345901,0.000276721,0.00013836,0.00013836
7.774,0,0,0,0,0,0.000171697,0.000686787,0.00103018,0.000429242,0.000686787,0.000686787,0.000429242,0.000343393,0.000600938,0.000257545,0.000429242,0.000343393,0.000257545,0.000429242,0.000257545,8.58483e-005,8.58483e-005,0.000257545,0,8.58483e-005,8.58483e-005
8.354,0,0,0,0,0,0.000106532,0.00042613,0.000639195,0.00042613,0.000319597,0.000213065,0.000106532,0,0.00042613,0.000106532,0.000106532,0.000106532,0.00042613,0.000106532,0,0.000106532,0.000106532,0.000319597,0.000106532,0.000106532,0.000106532
8.977,0,0,0,0,0,0,0.0002644,0.0005288,0,0.0003966,0.0001322,0,0.0001322,0,0,0,0,0,0.0001322,0.0001322,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0.000164052,0.000328104,0,0,0.000164052,0,0,0,0,0,0,0,0.000164052,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0.000252628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0.000313496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0.000482761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,1245,686,396,240,153,515323,1703025,1764311,1651903,1560391,1576680,1416665,1449480,1394141,1344784,1289610,1247408,1201496,1162900,1126415,1087876,1055765,1019143,989594,955286,925672
Event 3,0,0,0,0,0,36051,198617,208296,175422,153079,171141,119854,138631,127214,115635,105308,97174,88615,82071,76605,70603,65246,60257,56658,51638,48493
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,7,3,2,1,0,3345,11633,11954,10961,10203,10802,9025,9700,9268,8835,8435,8071,7727,7429,7144,6858,6602,6333,6113,5876,5662
Inlet Pressure,830.5,831.7,830.8,830.2,830.5,830.8,830.2,830.2,830.8,829.9,829.9,830.8,830.5,830.2,830.2,829.9,829.6,829.6,830.5,830.8,830.5,830.8,829.9,829.9,829.6,829.6
Total Flow,4.97,4.97,4.97,4.96,4.96,4.97,4.96,4.97,4.96,4.97,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.96,4.96
Sheath Flow,3.99,3.96,3.99,3.99,3.99,3.98,3.99,3.97,3.98,3.97,3.97,3.98,3.98,3.98,3.98,3.98,3.95,3.97,3.99,3.97,3.97,3.97,3.98,3.97,3.97,3.96
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,42,42,42
Sheath Pump Voltage,2.775,2.775,2.765,2.769,2.77,2.774,2.773,2.774,2.766,2.778,2.783,2.775,2.772,2.775,2.773,2.766,2.755,2.766,2.774,2.769,2.768,2.787,2.769,2.762,2.766,2.766
Total Pump Voltage,2.88,2.875,2.88,2.879,2.876,2.875,2.884,2.878,2.881,2.876,2.88,2.88,2.878,2.876,2.882,2.879,2.882,2.884,2.877,2.876,2.876,2.876,2.88,2.879,2.881,2.879
Box Temperature,31.2,31.3,31.2,31.2,31.3,31.3,31.2,31.2,31.2,31.2,31.3,31.2,31.3,31.2,31.2,31.3,31.2,31.3,31.2,31.2,31.1,31.3,31.2,31.3,31.3,31.3
Avalanch Photo Diode Temperature,27,27,27,27,27,27,27,27,27,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,230,230,230,231,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 1000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),0.718381,0.701001,1.08539,0.779015,0.641963,0.795117,0.866127,0.86307,0.839622,0.836202,0.839077,0.804203,0.807821,0.807099,0.802341,0.792501,0.778659,0.783555,0.784401,0.769957,0.764756,0.759194,0.761101,0.754261,0.741123,0.745114
Mean(µm),0.838156,0.847149,1.5206,0.922922,0.689623,1.28747,1.61666,1.70521,1.52829,1.5567,1.66685,1.37307,1.45424,1.47394,1.46817,1.41547,1.30264,1.43158,1.47821,1.3401,1.30232,1.27703,1.36847,1.27792,1.16143,1.24588
Geo. Mean(µm),0.791308,0.788977,1.22742,0.858781,0.678167,0.988706,1.14078,1.15743,1.09639,1.1012,1.13001,1.02517,1.05298,1.0584,1.05265,1.03054,0.985301,1.02317,1.03696,0.986689,0.975675,0.962457,0.98752,0.958951,0.913803,0.939577
Mode(µm),0.542469,0.542469,3.05053,1.48551,0.626434,0.582942,0.582942,0.582942,0.582942,0.582942,0.582942,0.582942,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.386,1.43338,1.92121,1.44955,1.19723,1.86535,2.09881,2.16413,2.04829,2.075,2.16042,1.94087,2.01295,2.03105,2.03252,1.99424,1.89983,2.01665,2.05586,1.94534,1.91729,1.89532,1.9808,1.9028,1.79541,1.88049
Total Conc.(mg/m³),5.73323e-005,2.86742e-005,2.28753e-005,1.07732e-005,5.55888e-006,0.0300195,0.114264,0.119074,0.106657,0.0981289,0.0953265,0.0826339,0.0817239,0.0773675,0.0728106,0.0688671,0.0640235,0.0619109,0.0589139,0.054895,0.0522028,0.0492984,0.0478961,0.0448096,0.0424293,0.0407213
