Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220713\VL_CU_APS_CADR_Smoke_Background_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.835,3.83517e-006,1.49145e-006,5.32662e-007,3.19597e-007,5.32662e-007,0.000726658,0.00333606,0.00330879,0.00298866,0.00273969,0.00252631,0.00239805,0.00226104,0.00211755,0.00199557,0.00188435,0.00175565,0.00169024,0.00160598,0.00151649,0.00141869,0.00133549,0.00128989,0.00121095,0.00116813,0.00110794
0.898,3.0406e-006,1.5864e-006,6.61001e-007,2.644e-007,1.322e-007,0.000647516,0.00299037,0.00292744,0.00268776,0.00244385,0.0022326,0.00211005,0.00200455,0.00187407,0.00177227,0.00164404,0.00157067,0.00147311,0.00141163,0.00134553,0.00127467,0.00118174,0.00112568,0.00107399,0.00100366,0.00095356
0.965,1.31242e-006,9.84313e-007,1.64052e-007,6.56208e-007,0,0.000533333,0.00261089,0.00257939,0.00236071,0.00211824,0.00194238,0.00184772,0.00172927,0.00156965,0.00149337,0.00141265,0.00131865,0.00125188,0.00117264,0.00110013,0.00104009,0.000943792,0.00092591,0.000860617,0.000808777,0.000753491
1.037,2.44294e-006,1.01789e-006,2.03578e-007,2.03578e-007,0,0.000455201,0.00226115,0.00218501,0.00196983,0.0018206,0.0016327,0.00158079,0.00142647,0.00134179,0.00124386,0.00118951,0.00108772,0.00102787,0.000963944,0.000916307,0.000856251,0.000824086,0.000734511,0.000711303,0.000662851,0.000629465
1.114,1.7684e-006,5.05256e-007,5.05256e-007,5.05256e-007,2.52628e-007,0.0004181,0.00208999,0.00200738,0.00179391,0.00162869,0.00148166,0.00140183,0.00128158,0.00120276,0.00112647,0.00107367,0.000981208,0.00093144,0.000881925,0.000810431,0.000775063,0.000730095,0.000647991,0.000645465,0.000593676,0.000557298
1.197,0,6.26992e-007,3.13496e-007,0,0,0.000405664,0.00195621,0.00194932,0.00174304,0.00153707,0.00139443,0.00133549,0.00117874,0.0011405,0.00105554,0.000981242,0.000940801,0.000838915,0.000803176,0.000737656,0.000676211,0.000643921,0.00059815,0.000579027,0.000527927,0.000492502
1.286,1.55612e-006,1.16709e-006,0,0,0,0.00042482,0.00188446,0.00189691,0.00164481,0.00154834,0.00134915,0.00126551,0.0011453,0.00106127,0.00101653,0.000923166,0.000870647,0.000786617,0.000747325,0.000699085,0.00066485,0.000610386,0.000542695,0.000524411,0.000485119,0.000471892
1.382,9.65521e-007,4.82761e-007,0,0,0,0.000425312,0.00202953,0.00204063,0.00180021,0.00161194,0.00142608,0.00133773,0.00120207,0.00114269,0.00104373,0.000920625,0.000875245,0.000832762,0.000769521,0.000735245,0.000671037,0.00057352,0.00057014,0.000529106,0.000490485,0.000467795
1.486,1.79723e-006,5.99076e-007,0,0,0,0.000409768,0.00197336,0.00200391,0.00179723,0.00157976,0.00139225,0.00128262,0.00120115,0.00108553,0.00100345,0.000908199,0.000852485,0.000805757,0.000755435,0.000672163,0.000620643,0.000543961,0.000510413,0.000505021,0.000443915,0.000421749
1.596,1.48683e-006,7.43416e-007,0,0,0,0.000309261,0.00158794,0.00158719,0.00136119,0.00118724,0.00101476,0.000969414,0.000866823,0.000818501,0.000770179,0.000710706,0.000591016,0.000577634,0.000522621,0.000501062,0.000455714,0.000390293,0.000366504,0.000344202,0.000305544,0.000299597
1.715,0,0,0,9.22533e-007,0,0.000316429,0.00144838,0.001441,0.00129155,0.0011135,0.00097235,0.000861646,0.000801681,0.000780463,0.000698357,0.000654998,0.000551675,0.000526766,0.000464957,0.000471414,0.000386541,0.00035702,0.0003644,0.000331189,0.000290598,0.000285985
1.843,1.14481e-006,0,0,0,0,0.000288491,0.00161074,0.00165539,0.00141956,0.00119747,0.0010807,0.00101086,0.000950189,0.000856315,0.000667422,0.000659408,0.000572403,0.000565534,0.000463646,0.000416709,0.000416709,0.000380076,0.000348021,0.00029307,0.000249568,0.00023354
1.981,1.42063e-006,0,0,0,0,0.000217357,0.00154139,0.0015357,0.00125868,0.00105695,0.000859483,0.000771404,0.000735888,0.000630761,0.000598086,0.000507166,0.000464547,0.000429031,0.000360841,0.000312539,0.000295492,0.000237246,0.000275603,0.000215936,0.000194627,0.000173317
2.129,0,1.76292e-006,0,0,0,0.000148085,0.00124991,0.00120407,0.00100134,0.000802127,0.000717507,0.000632887,0.000565896,0.000498906,0.000467173,0.000393131,0.00036845,0.000275015,0.000289118,0.000262675,0.000250334,0.00022389,0.000234468,0.000204498,0.000142796,0.000167477
2.288,0,0,0,0,0,0.000166263,0.00108508,0.000940698,0.000853191,0.000689116,0.000590671,0.000625674,0.000474724,0.000424408,0.000411282,0.000354403,0.000325963,0.000295335,0.000295335,0.000293148,0.000330338,0.000234081,0.000223142,0.000172826,0.000155325,0.000144386
2.458,0,0,2.71476e-006,0,0,0.000124879,0.000904016,0.000849721,0.000757419,0.000673261,0.000537523,0.000521234,0.000496802,0.0004045,0.000352919,0.000366493,0.000293194,0.00028505,0.000257902,0.000274191,0.000238899,0.000195463,0.000214466,0.000173745,0.000162886,0.000149312
2.642,0,0,0,0,0,9.76967e-005,0.000731041,0.000724303,0.000576074,0.00049859,0.000357098,0.000407631,0.000343623,0.000269508,0.000330147,0.000279615,0.000272877,0.000202131,0.000168443,0.000188656,0.000138123,0.000158336,0.000141492,0.000148229,0.000148229,9.76967e-005
2.839,0,0,0,4.18053e-006,0,6.68886e-005,0.000409692,0.000430595,0.000321901,0.000326082,0.000200666,0.00023411,0.000213207,0.000142138,0.000204846,0.000179763,0.000129597,0.000129597,0.000108694,0.000117055,9.61523e-005,8.36107e-005,8.77912e-005,8.36107e-005,8.77912e-005,4.59859e-005
3.051,0,0,0,0,0,2.07511e-005,0.00023345,0.000217887,0.000249014,0.00014007,0.000108943,0.000119319,0.000134882,7.78168e-005,0.000129695,7.2629e-005,4.15023e-005,3.63145e-005,5.70656e-005,3.11267e-005,5.18778e-005,3.11267e-005,6.22534e-005,3.11267e-005,4.15023e-005,2.07511e-005
3.278,0,0,0,0,0,1.93132e-005,0.000167381,0.000154505,0.000109441,5.79395e-005,8.36903e-005,3.86263e-005,5.15017e-005,1.93132e-005,2.57509e-005,3.86263e-005,2.57509e-005,1.28754e-005,1.93132e-005,1.93132e-005,2.57509e-005,1.28754e-005,1.28754e-005,2.57509e-005,3.21886e-005,6.43772e-006
3.523,0,0,0,0,0,7.98881e-006,0.000111843,9.58657e-005,5.59216e-005,9.58657e-005,6.39104e-005,4.79328e-005,1.59776e-005,7.98881e-006,3.19552e-005,3.19552e-005,1.59776e-005,3.19552e-005,1.59776e-005,1.59776e-005,1.59776e-005,2.39664e-005,7.98881e-006,1.59776e-005,7.98881e-006,2.39664e-005
3.786,0,0,0,0,0,1.98272e-005,0.000148704,0.000128877,0.00010905,4.95681e-005,2.97408e-005,4.95681e-005,3.96544e-005,5.94817e-005,1.98272e-005,3.96544e-005,3.96544e-005,2.97408e-005,9.91361e-006,4.95681e-005,9.91361e-006,3.96544e-005,2.97408e-005,2.97408e-005,2.97408e-005,9.91361e-006
4.068,0,0,0,0,0,2.46044e-005,8.61152e-005,0.000135324,8.61152e-005,8.61152e-005,3.69065e-005,8.61152e-005,7.38131e-005,2.46044e-005,6.15109e-005,2.46044e-005,7.38131e-005,2.46044e-005,4.92087e-005,1.23022e-005,1.23022e-005,0,1.23022e-005,2.46044e-005,3.69065e-005,0
4.371,0,0,0,0,0,0,0.000137396,0.000213727,9.15974e-005,0.00012213,9.15974e-005,1.52662e-005,7.63312e-005,7.63312e-005,7.63312e-005,7.63312e-005,4.57987e-005,0.000106864,4.57987e-005,4.57987e-005,6.10649e-005,7.63312e-005,3.05325e-005,1.52662e-005,3.05325e-005,1.52662e-005
4.698,0,0,0,0,0,0,0.000246278,0.000208389,0.000227333,0.000132611,0.000113667,0.000113667,0.000113667,0.000132611,0.000113667,7.57778e-005,7.57778e-005,3.78889e-005,7.57778e-005,3.78889e-005,3.78889e-005,5.68333e-005,1.89444e-005,0,1.89444e-005,1.89444e-005
5.048,0,0,0,0,0,2.35089e-005,0.00042316,0.000235089,0.00021158,7.05266e-005,0.000235089,0.000164562,0.00021158,0.00021158,0.000141053,0.000141053,9.40355e-005,0.000141053,7.05266e-005,0.000117544,0.000188071,4.70177e-005,4.70177e-005,0,2.35089e-005,2.35089e-005
5.425,0,0,0,0,0,0.000116692,0.000350077,0.000583461,0.000350077,0.000320904,0.000262557,0.000145865,0.000145865,0.000175038,0.000145865,8.75191e-005,2.9173e-005,0.000116692,8.75191e-005,0.000116692,5.83461e-005,8.75191e-005,8.75191e-005,5.83461e-005,0.000145865,8.75191e-005
5.829,0,0,0,0,0,0.000144808,0.000217212,0.000615433,0.000687837,0.000325817,0.000362019,0.000217212,0.000289616,0.00018101,0.000217212,0.00018101,0.00018101,0.000108606,0.00018101,0.000289616,0.000108606,0.000144808,7.24039e-005,7.24039e-005,0.000144808,0.000108606
6.264,0,0,0,0,0,8.98487e-005,0.000943411,0.000853563,0.000539092,0.000449243,0.000494168,0.000359395,0.000494168,0.000134773,8.98487e-005,0.00031447,0.000404319,0.000134773,0.000134773,0.000179697,0.000224622,0.000224622,4.49243e-005,0.00031447,4.49243e-005,4.49243e-005
6.732,0,0,0,0,0,0,0.00066898,0.000724728,0.00066898,0.000724728,0.000390238,0.00033449,0.000167245,0.000445987,0.000167245,0.000111497,0.000390238,0.000111497,0.000222993,0.000222993,0.000167245,0.000167245,5.57483e-005,0.000222993,5.57483e-005,0.000167245
7.234,0,0,0,0,0,0,0.000622622,0.000415081,0.000622622,0.000553442,0.000691802,0.000276721,0.000345901,0.00013836,0.000276721,0.000276721,0.000345901,0.00013836,0.000415081,0.000207541,6.91802e-005,0.000276721,0.00013836,0.00013836,0.00013836,0
7.774,0,0,0,0,0,0,0.000343393,0.000171697,0.000257545,0.000257545,0.000343393,0.00051509,0.000257545,0.000343393,0,8.58483e-005,0.000171697,8.58483e-005,0.000257545,0,8.58483e-005,8.58483e-005,8.58483e-005,0.000257545,8.58483e-005,0.000171697
8.354,0,0,0,0,0,0,0.00042613,0.00042613,0,0.000106532,0,0.00042613,0.000106532,0,0,0.000106532,0.000213065,0.000106532,0,0.000106532,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0.0001322,0.0001322,0,0.0001322,0,0.0001322,0.0001322,0,0,0,0.0001322,0,0,0,0,0.0001322,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0.000164052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203578,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0.000313496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,1875,969,488,288,164,351356,1231723,1211116,1122973,1059150,1005735,953894,913296,875678,838793,805768,776770,745305,720473,697097,671898,652546,626816,605519,588355,567737
Event 3,0,0,1,0,0,11950,111189,105615,87786,76462,67556,60053,53750,48501,44413,40828,37198,33890,31049,29091,26597,24620,22879,20851,19766,18428
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,10,5,2,1,0,2184,8715,8498,7751,7212,6759,6375,6040,5741,5466,5220,4994,4760,4572,4396,4214,4057,3890,3743,3615,3473
Inlet Pressure,829.6,829.6,829.3,829.3,829.3,830.2,829.6,828.8,830.2,829.1,829.3,828.8,829.3,829.1,829.1,829.1,828.8,829.1,829.1,829.9,829.6,828.5,828.8,829.1,829.1,829.1
Total Flow,4.96,4.97,4.97,4.96,4.97,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.97,4.96,4.97,4.96,4.97,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.96,4.96
Sheath Flow,3.97,3.99,3.99,3.98,3.99,3.99,3.98,3.97,3.98,3.96,3.97,3.98,3.97,3.96,3.98,3.95,3.98,3.94,3.99,3.98,3.95,3.98,4,3.97,3.98,3.97
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,42,42,42,42,42,42,42,42,42,42.1,42.1,42,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1
Sheath Pump Voltage,2.772,2.763,2.795,2.759,2.784,2.768,2.788,2.766,2.769,2.778,2.77,2.757,2.772,2.766,2.764,2.769,2.767,2.762,2.771,2.771,2.781,2.761,2.758,2.759,2.761,2.76
Total Pump Voltage,2.875,2.875,2.876,2.878,2.875,2.877,2.88,2.886,2.878,2.881,2.883,2.882,2.882,2.882,2.882,2.882,2.88,2.883,2.877,2.877,2.873,2.884,2.884,2.88,2.886,2.882
Box Temperature,31.6,31.6,31.7,31.8,31.9,31.7,31.8,31.8,31.8,31.8,31.8,31.7,31.8,31.7,31.7,31.8,31.8,31.8,31.8,31.8,31.8,31.7,31.7,31.7,31.7,31.7
Avalanch Photo Diode Temperature,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Avalanch Photo Diode Voltage,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),0.718116,0.718232,0.686343,1.07692,0.666603,0.804017,0.87737,0.88571,0.869811,0.854756,0.843903,0.839212,0.828049,0.816838,0.809553,0.805974,0.812897,0.791243,0.795989,0.792504,0.785673,0.784079,0.768225,0.775121,0.762482,0.756554
Mean(µm),0.855054,0.891331,1.04601,1.60522,0.707078,1.12999,1.44092,1.44827,1.44106,1.37796,1.3844,1.37779,1.31944,1.24633,1.1718,1.21891,1.36081,1.15848,1.25664,1.22447,1.22931,1.25381,1.08654,1.2313,1.11643,1.09987
Geo. Mean(µm),0.796683,0.817452,0.879492,1.29169,0.692003,0.942647,1.07931,1.08708,1.07116,1.04421,1.03739,1.02987,1.00951,0.980672,0.95679,0.966118,1.00641,0.936736,0.965439,0.956625,0.948974,0.955155,0.90031,0.942384,0.90353,0.892187
Mode(µm),0.542469,0.542469,2.45824,2.83874,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.42777,1.47854,1.72124,1.96179,1.22432,1.69873,1.94021,1.94112,1.94223,1.90114,1.91649,1.91192,1.86866,1.80734,1.7383,1.78904,1.92163,1.74005,1.83836,1.81035,1.81509,1.84716,1.68348,1.83335,1.7251,1.70979
Total Conc.(mg/m³),7.0804e-005,3.58123e-005,1.83816e-005,1.37276e-005,4.91477e-006,0.016673,0.0780338,0.076376,0.068815,0.0620329,0.0567338,0.0536551,0.0500284,0.0462792,0.0431851,0.0410249,0.0391451,0.0363237,0.0348021,0.0330449,0.0313734,0.0294553,0.027711,0.0268775,0.0251563,0.0239108
