Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220719\VL_CU_APS_CADR_SmokeEater_20220719_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22,07/19/22
Start Time,14:00:00,14:03:00,14:06:00,14:09:00,14:12:00,14:15:00,14:18:00,14:21:00,14:24:00,14:27:00,14:30:00,14:33:00,14:36:00,14:39:00,14:42:00,14:45:00,14:48:00,14:51:00,14:54:00,14:57:00,15:00:00,15:03:00,15:06:00,15:09:00,15:12:00,15:15:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
<0.523,3.73029e-006,4.26812e-006,3.45397e-006,3.26154e-006,3.43423e-006,0.00545148,0.00559891,0.00397988,0.0028345,0.00200433,0.00172067,0.00121604,0.00084531,0.000600705,0.000421162,0.000291278,0.000209666,0.00015086,0.000106397,7.63229e-005,5.63145e-005,4.11467e-005,3.11203e-005,2.34969e-005,1.79113e-005,1.39738e-005
0.542,2.04211e-006,2.04211e-006,1.98377e-006,1.89625e-006,1.8379e-006,0.00146822,0.00156,0.0011014,0.00077294,0.000534217,0.00042053,0.00027869,0.000197093,0.000135713,9.23327e-005,6.54352e-005,4.41097e-005,3.11568e-005,2.32801e-005,1.6862e-005,1.30987e-005,8.78109e-006,5.92213e-006,4.90107e-006,4.23009e-006,2.97565e-006
0.583,2.46173e-006,1.73769e-006,1.62909e-006,1.66529e-006,2.49793e-006,0.00129947,0.00138802,0.000969198,0.000662206,0.000458823,0.000357168,0.000237195,0.000167072,0.000108932,7.59517e-005,5.63302e-005,3.88447e-005,2.69704e-005,1.9006e-005,1.36481e-005,1.039e-005,6.62496e-006,5.03207e-006,4.05462e-006,3.18577e-006,2.13591e-006
0.626,2.11144e-006,1.97667e-006,1.93175e-006,1.8419e-006,1.93175e-006,0.00106875,0.00115797,0.000787075,0.000543046,0.000375073,0.000280283,0.000190704,0.000137199,8.89053e-005,5.98392e-005,4.58228e-005,2.87516e-005,2.07101e-005,1.43309e-005,1.05572e-005,7.99654e-006,6.33433e-006,4.31274e-006,3.00993e-006,1.8419e-006,2.33607e-006
0.673,1.6167e-006,1.22646e-006,1.5052e-006,1.56095e-006,1.44946e-006,0.000845312,0.000907025,0.000609496,0.000422851,0.000289947,0.00021452,0.000139092,0.000107817,6.6229e-005,4.52676e-005,3.46197e-005,2.28011e-005,1.6613e-005,1.14842e-005,8.86398e-006,6.91279e-006,4.40412e-006,3.06616e-006,1.89544e-006,1.83969e-006,1.5052e-006
0.723,1.10688e-006,1.10688e-006,1.24524e-006,1.17606e-006,1.45278e-006,0.00065735,0.000689796,0.000461847,0.0003266,0.000222414,0.000163404,0.000108613,7.64441e-005,5.48599e-005,3.4936e-005,2.42131e-005,1.68108e-005,1.266e-005,9.61605e-006,5.81114e-006,4.56589e-006,2.83639e-006,2.00623e-006,1.66032e-006,1.31442e-006,8.30162e-007
0.777,8.58483e-007,1.37357e-006,9.44332e-007,1.03018e-006,1.11603e-006,0.000505475,0.000516893,0.000350004,0.000241835,0.000165859,0.000114865,7.70918e-005,5.61448e-005,3.76016e-005,2.3179e-005,1.75131e-005,1.30489e-005,7.8122e-006,5.40844e-006,3.86317e-006,3.51978e-006,2.91884e-006,9.44332e-007,1.20188e-006,7.72635e-007,6.86787e-007
0.835,9.58792e-007,9.58792e-007,1.59799e-006,9.58792e-007,1.06532e-006,0.000379362,0.000361571,0.000256637,0.000152554,0.000110155,7.2229e-005,5.13486e-005,3.51557e-005,2.27979e-005,1.66191e-005,1.12924e-005,7.24421e-006,4.5809e-006,4.36783e-006,2.98291e-006,2.23718e-006,2.02412e-006,6.39195e-007,7.45727e-007,4.2613e-007,4.2613e-007
0.898,1.0576e-006,1.322e-006,6.61001e-007,9.25401e-007,1.0576e-006,0.000281454,0.000270217,0.000179924,0.000111841,7.77337e-005,5.31445e-005,3.29178e-005,2.19452e-005,1.90368e-005,9.12181e-006,7.79981e-006,4.2304e-006,3.4372e-006,2.2474e-006,1.983e-006,1.7186e-006,7.93201e-007,6.61001e-007,2.644e-007,3.966e-007,1.322e-007
0.965,1.47647e-006,1.31242e-006,1.80457e-006,1.14836e-006,8.2026e-007,0.00020933,0.000183902,0.000124023,7.38234e-005,5.18405e-005,3.1498e-005,1.91941e-005,1.55849e-005,9.35097e-006,4.92156e-006,3.60915e-006,2.13268e-006,1.64052e-006,1.14836e-006,1.31242e-006,3.28104e-007,4.92156e-007,3.28104e-007,3.28104e-007,4.92156e-007,0
1.037,1.83221e-006,1.22147e-006,0,2.03578e-007,1.22147e-006,0.000154923,0.000131919,8.44851e-005,5.33376e-005,3.39976e-005,2.38187e-005,1.22147e-005,9.36461e-006,6.10735e-006,2.8501e-006,2.64652e-006,2.23936e-006,1.22147e-006,1.42505e-006,2.03578e-007,4.07157e-007,2.03578e-007,4.07157e-007,2.03578e-007,0,2.03578e-007
1.114,7.57885e-007,1.26314e-006,5.05256e-007,7.57885e-007,7.57885e-007,0.000132125,0.000107367,6.61886e-005,4.42099e-005,2.52628e-005,1.7684e-005,1.18735e-005,6.56833e-006,3.28417e-006,3.53679e-006,1.26314e-006,5.05256e-007,2.52628e-007,1.26314e-006,7.57885e-007,2.52628e-007,7.57885e-007,5.05256e-007,2.52628e-007,0,0
1.197,1.88098e-006,6.26992e-007,1.25398e-006,6.26992e-007,1.88098e-006,0.000125085,9.40488e-005,6.64611e-005,3.82465e-005,1.78693e-005,1.53613e-005,9.71837e-006,3.76195e-006,3.44845e-006,1.56748e-006,6.26992e-007,1.25398e-006,3.13496e-007,0,3.13496e-007,3.13496e-007,0,6.26992e-007,0,0,0
1.286,7.78058e-007,7.78058e-007,1.16709e-006,1.55612e-006,1.94514e-006,0.000129158,0.000101537,5.87434e-005,3.07333e-005,1.43941e-005,1.3616e-005,5.05738e-006,2.7232e-006,3.11223e-006,1.55612e-006,1.94514e-006,1.16709e-006,3.89029e-007,0,3.89029e-007,0,0,0,0,3.89029e-007,0
1.382,1.44828e-006,9.65521e-007,1.44828e-006,1.44828e-006,1.44828e-006,0.000124552,9.84832e-005,5.40692e-005,3.13794e-005,1.93104e-005,9.65521e-006,2.4138e-006,4.34485e-006,2.4138e-006,2.4138e-006,1.44828e-006,0,1.44828e-006,9.65521e-007,4.82761e-007,0,0,0,4.82761e-007,0,4.82761e-007
1.486,1.19815e-006,1.19815e-006,0,5.99076e-007,1.19815e-006,0.000140184,0.000100046,5.63131e-005,2.93547e-005,1.5576e-005,7.78799e-006,5.39168e-006,5.39168e-006,2.3963e-006,2.3963e-006,1.19815e-006,5.99076e-007,5.99076e-007,5.99076e-007,0,0,0,0,0,0,0
1.596,2.23025e-006,2.97366e-006,1.48683e-006,7.43416e-007,2.23025e-006,0.00015017,0.000102591,6.6164e-005,2.97366e-005,1.33815e-005,8.92099e-006,7.43416e-006,1.48683e-006,2.97366e-006,0,7.43416e-007,7.43416e-007,7.43416e-007,0,7.43416e-007,7.43416e-007,0,0,0,0,0
1.715,1.84507e-006,1.84507e-006,2.7676e-006,0,0,0.000177126,0.000120852,7.19576e-005,4.61266e-005,2.58309e-005,9.22533e-006,4.61266e-006,9.22533e-007,3.69013e-006,0,1.84507e-006,1.84507e-006,0,0,9.22533e-007,2.7676e-006,0,9.22533e-007,0,0,0
1.843,2.28961e-006,2.28961e-006,0,2.28961e-006,2.28961e-006,0.000188893,0.000162562,8.58604e-005,5.03715e-005,2.63305e-005,1.25929e-005,6.86884e-006,5.72403e-006,4.57922e-006,0,0,1.14481e-006,0,0,1.14481e-006,0,0,0,1.14481e-006,0,0
1.981,0,0,0,2.84127e-006,0,0.000288388,0.000193206,0.000116492,4.54603e-005,3.83571e-005,1.13651e-005,9.94443e-006,2.84127e-006,1.42063e-006,0,1.42063e-006,0,0,0,0,0,1.42063e-006,0,0,0,0
2.129,1.76292e-006,0,0,0,0,0.000387842,0.000232705,0.000130456,6.69909e-005,4.93617e-005,2.29179e-005,1.41033e-005,5.28875e-006,1.76292e-006,1.76292e-006,1.76292e-006,1.76292e-006,0,0,0,0,0,0,0,0,0
2.288,0,0,0,0,0,0.000439722,0.000336901,0.0001597,7.65684e-005,6.12548e-005,2.18767e-005,1.53137e-005,4.37534e-006,1.09383e-005,2.18767e-006,0,4.37534e-006,0,0,0,0,2.18767e-006,0,0,0,0
2.458,0,2.71476e-006,0,0,0,0.000396355,0.000314912,0.000141168,7.32986e-005,5.42953e-005,2.98624e-005,2.44329e-005,2.71476e-006,2.71476e-006,2.71476e-006,0,0,0,0,0,0,0,0,0,0,0
2.642,0,0,0,0,0,0.000340254,0.000279615,0.000101066,6.06393e-005,3.03197e-005,2.02131e-005,2.02131e-005,0,3.36885e-006,0,0,0,3.36885e-006,0,0,0,0,0,0,0,0
2.839,0,0,0,0,0,0.000175582,0.00015468,0.000100333,4.59859e-005,2.92637e-005,1.25416e-005,4.18053e-006,0,0,4.18053e-006,4.18053e-006,0,0,0,0,0,0,0,0,0,0
3.051,0,0,0,0,0,0.000119319,0.000108943,3.63145e-005,1.55634e-005,0,1.55634e-005,0,1.03756e-005,5.18778e-006,0,0,0,0,0,0,0,0,0,0,0,0
3.278,0,0,0,0,0,0.000109441,1.93132e-005,6.43772e-006,0,0,0,0,0,0,6.43772e-006,0,0,0,0,0,0,0,0,0,0,0
3.523,0,0,0,0,0,2.39664e-005,3.9944e-005,0,0,1.59776e-005,7.98881e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,5.94817e-005,9.91361e-006,0,9.91361e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,2.46044e-005,2.46044e-005,2.46044e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,0,0,0.00012213,0,0,0,0,0,1.52662e-005,0,0,0,0,0,0,0,1.52662e-005,0,0,0,0,0,0
4.698,0,0,0,0,0,7.57778e-005,3.78889e-005,1.89444e-005,0,0,1.89444e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.048,0,0,0,0,0,0.000117544,7.05266e-005,2.35089e-005,2.35089e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,0.000204211,5.83461e-005,2.9173e-005,2.9173e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
