Sample File,C:\Users\VanceLab\Desktop\VL_CU_APS_Troubleshoot_27062022\20220627_troubleshooting_1.A21
Sample Time,45
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Date,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22,06/27/22
Start Time,13:19:10,13:20:10,13:21:11,13:22:10,13:23:10,13:24:10,13:25:10,13:26:11,13:27:10,13:28:10,13:46:28,13:47:28,13:48:29,13:49:28,13:50:28,13:51:28,13:52:28,13:53:28,13:54:28,14:12:16,14:13:16,14:14:16,14:15:16,14:16:16,14:17:16,14:18:16,14:20:46,14:21:47,14:22:46,14:30:00,14:31:00,14:32:00,14:33:00,14:34:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
<0.523,0.000564521,0.00116751,0.000988377,0.00088967,0.000800878,0.000780643,0.000764419,0.000753511,0.000754615,0.000732081,3.03516e-006,3.21911e-006,3.12714e-006,3.2651e-005,3.13081e-005,2.68198e-005,2.50171e-005,2.4502e-005,2.27177e-005,4.85626e-006,5.62884e-006,6.32785e-006,5.7944e-006,5.47617e-005,5.71714e-005,5.99306e-005,7.55663e-005,5.58654e-005,4.93168e-005,5.58286e-005,5.10643e-005,4.79923e-005,5.32349e-005,0.000194342
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0.00151789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0.000941801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0.00179974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223336,0,0,0,0,0,0,0,0,0,0,0
15.96,0.00277146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,29862,61331,52077,46888,42262,41073,40229,39655,39640,38494,150,164,153,1472,1403,1199,1158,1123,1037,161,200,211,201,867,930,970,1348,912,921,1108,957,921,992,5354
Event 3,77,92,67,68,61,9644,9581,9500,9275,9589,0,0,0,73,78,75,56,57,54,0,2,1,3,129,137,113,150,115,97,71,62,61,74,291
Event 4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,187,321,283,258,238,365,360,355,352,351,0,0,0,149,152,143,128,123,108,1,1,1,1,181,195,180,199,185,166,136,131,134,134,232
Inlet Pressure,840.8,842.2,841.1,841.1,840.5,840.5,840.5,840.8,840.2,841.1,840.8,839.9,839.9,840.8,840.5,839.9,840.5,840.2,840.2,835.8,836.4,834.9,835.5,836.4,836.1,835.8,835.8,835.8,835.8,835.2,836.4,836.7,836.7,836.4
Total Flow,4.97,4.98,4.98,4.98,4.98,4.97,4.98,4.97,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.97,4.97,4.97,4.98,4.97,4.97,4.98,4.98,4.98,4.97,4.97,4.98,4.98,4.98,4.97,4.98,4.98,4.97
Sheath Flow,3.98,3.97,3.99,3.98,3.98,3.97,4.01,3.97,3.98,3.98,3.99,3.99,3.99,4.01,4,3.99,3.98,3.99,3.95,3.98,4,4.01,3.99,3.99,3.97,3.97,4,4,3.97,3.98,3.99,4,3.97,3.96
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
