Relative Humidity (%),46.8,46.7,46.5,46.3,46.1,45.9,45.7,45.4,45.2,44.9,44.7,44.5,44.3,44.1,43.9,43.7,43.5,43.4,43.2,43.1,43.0,42.8,42.7,42.6,42.5,42.4
Mean Free Path (m),8.29622e-008,8.30340e-008,8.31721e-008,8.31418e-008,8.31778e-008,8.32137e-008,8.32496e-008,8.33880e-008,8.34240e-008,8.33934e-008,8.35320e-008,8.35320e-008,8.36040e-008,8.36040e-008,8.36400e-008,8.36760e-008,8.36760e-008,8.37120e-008,8.36451e-008,8.37840e-008,8.37840e-008,8.38200e-008,8.38200e-008,8.38560e-008,8.38560e-008,8.38560e-008
Gas Viscosity (Pa*s),1.82193e-005,1.82289e-005,1.82337e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82672e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83245e-005
Diameter Midpoint (nm)
514.0,0.036,0.000,0.000,0.000,0.000,1.477,1.276,0.883,0.708,0.466,0.345,0.246,0.210,0.141,0.094,0.047,0.039,0.012,0.012,0.012,0.006,0.013,0.000,0.006,0.001,0.000
532.8,0.000,0.000,0.000,0.000,0.000,1.143,1.044,0.848,0.594,0.329,0.239,0.190,0.116,0.087,0.053,0.046,0.043,0.020,0.027,0.000,0.007,0.020,0.000,0.000,0.013,0.013
552.3,0.008,0.000,0.000,0.000,0.000,1.003,0.794,0.520,0.472,0.351,0.129,0.114,0.106,0.099,0.053,0.031,0.023,0.023,0.015,0.000,0.000,0.000,0.008,0.008,0.000,0.008
572.5,0.035,0.000,0.000,0.000,0.000,0.811,0.672,0.465,0.381,0.199,0.199,0.095,0.112,0.034,0.061,0.052,0.009,0.017,0.017,0.000,0.000,0.000,0.009,0.000,0.000,0.000
593.5,0.020,0.000,0.000,0.000,0.000,0.669,0.512,0.385,0.224,0.166,0.127,0.088,0.078,0.019,0.019,0.019,0.058,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.011,0.000,0.000,0.000,0.000,0.609,0.488,0.256,0.212,0.111,0.066,0.044,0.100,0.000,0.022,0.011,0.011,0.011,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.396,0.343,0.342,0.220,0.101,0.101,0.101,0.013,0.063,0.013,0.025,0.025,0.013,0.013,0.000,0.000,0.000,0.000,0.013,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.329,0.286,0.139,0.151,0.086,0.114,0.071,0.028,0.014,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.244,0.309,0.134,0.227,0.093,0.113,0.081,0.081,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.871,0.872,0.872,0.873,0.872,0.874,0.874,0.874,0.875,0.875,0.876,0.876,0.877,0.877,0.877,0.878,0.877,0.878,0.878,0.879,0.878,0.879,0.879,0.879,0.879,0.879
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.34,10.33,10.32,10.33,10.33,10.32,10.32,10.31,10.31,10.32,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.31,10.29,10.29,10.29,10.29,10.29,10.29,10.29
High Voltage (V),9709.35,9712.83,9711.88,9717.67,9719.05,9721.14,9722.16,9721.56,9723.28,9728.72,9728.11,9727.75,9731.20,9730.85,9732.57,9734.29,9733.94,9736.01,9739.72,9739.10,9738.74,9740.81,9740.46,9742.18,9742.18,9742.18
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),696.0,695.7,695.6,695.4,695.9,695.1,695.2,695.1,694.7,695.0,694.5,694.5,694.2,694.2,694.2,693.9,694.3,693.9,694.1,693.6,694.0,693.7,693.7,693.7,693.7,693.7
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),400.998,193.829,194.285,211.922,250.759,212.668,210.196,210.569,212.495,211.585,211.480,211.597,211.253,210.449,210.507,210.486,209.572,210.902,211.963,210.979,210.662,211.157,211.957,213.471,217.151,217.735
Mean (nm),383.294,202.546,198.420,211.830,278.580,223.772,220.051,220.418,222.126,220.772,220.828,221.010,220.900,219.957,219.747,219.796,219.203,219.691,220.919,218.753,218.889,220.414,220.218,223.846,225.078,228.155
Geo. Mean (nm),330.303,187.178,186.781,198.864,246.782,207.841,202.590,203.689,205.558,204.912,205.171,205.583,205.619,204.863,204.945,205.156,204.618,205.340,206.477,205.123,205.368,206.475,206.588,209.373,211.307,213.473
Mode (nm),513.970,371.803,194.564,224.679,478.286,224.679,232.910,224.679,224.679,232.910,224.679,216.739,216.739,216.739,224.679,216.739,224.679,209.080,224.679,224.679,232.910,216.739,224.679,224.679,216.739,232.910
Geo. Std. Dev.,1.804,1.508,1.443,1.455,1.668,1.479,1.524,1.507,1.501,1.489,1.484,1.478,1.475,1.473,1.468,1.465,1.463,1.460,1.459,1.447,1.445,1.450,1.443,1.453,1.442,1.451
Total Conc. (µg/m³),2.362293e-001,5.270595e-002,2.973413e-002,2.060920e-002,2.012751e-002,8.447498e+002,7.494326e+002,5.783078e+002,4.338779e+002,3.195153e+002,2.332944e+002,1.698652e+002,1.221676e+002,8.764672e+001,6.249312e+001,4.498303e+001,3.236045e+001,2.321709e+001,1.701678e+001,1.229506e+001,9.028107e+000,6.633385e+000,4.882780e+000,3.750438e+000,2.881099e+000,2.255445e+000
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
