Start Time,14:00:00,14:03:00,14:06:00,14:09:00,14:12:00,14:15:00,14:18:00,14:21:00,14:24:00,14:27:00,14:30:00,14:33:00,14:36:00,14:39:00,14:42:00,14:45:00,14:48:00,14:51:00,14:54:00,14:57:00,15:00:00,15:03:00,15:06:00,15:09:00,15:12:00,15:15:00
Sample Temp (C),23.6,23.4,23.2,23.0,22.9,22.9,22.9,23.0,23.2,23.3,23.4,23.4,23.5,23.6,23.6,23.7,23.7,23.8,23.8,23.8,23.9,23.9,23.9,24.0,24.0,24.0
Sample Pressure (kPa),81.2,81.3,81.2,81.2,81.2,81.2,81.2,81.2,81.3,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
Relative Humidity (%),39.0,38.7,38.4,38.3,38.3,38.4,38.4,38.5,38.5,38.6,38.6,38.6,38.6,38.6,38.5,38.5,38.4,38.4,38.4,38.4,38.3,38.3,38.3,38.3,38.3,38.3
Mean Free Path (m),8.41756e-008,8.40000e-008,8.40313e-008,8.39592e-008,8.39232e-008,8.39232e-008,8.39232e-008,8.39592e-008,8.39280e-008,8.40674e-008,8.41034e-008,8.41034e-008,8.41395e-008,8.41756e-008,8.41756e-008,8.42116e-008,8.42116e-008,8.42477e-008,8.42477e-008,8.42477e-008,8.42837e-008,8.42837e-008,8.42837e-008,8.43198e-008,8.43198e-008,8.43198e-008
Gas Viscosity (Pa*s),1.83531e-005,1.83436e-005,1.83340e-005,1.83245e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83340e-005,1.83388e-005,1.83436e-005,1.83436e-005,1.83484e-005,1.83531e-005,1.83531e-005,1.83579e-005,1.83579e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83722e-005,1.83722e-005,1.83722e-005
Diameter Midpoint (nm)
259.5,0.011,0.013,0.012,0.014,0.012,23.944,20.583,16.111,12.173,8.767,6.452,4.612,3.269,2.343,1.711,1.184,0.884,0.624,0.448,0.378,0.262,0.186,0.151,0.110,0.080,0.056
269.0,0.013,0.011,0.010,0.012,0.013,21.913,18.892,14.767,10.957,8.051,5.869,4.166,3.055,2.116,1.508,1.078,0.835,0.581,0.433,0.295,0.240,0.185,0.139,0.097,0.080,0.068
278.8,0.009,0.011,0.014,0.013,0.011,19.864,16.984,13.307,9.952,7.197,5.294,3.725,2.635,1.903,1.341,0.935,0.713,0.532,0.359,0.269,0.208,0.163,0.108,0.110,0.071,0.054
289.0,0.010,0.013,0.011,0.011,0.009,17.834,15.505,11.803,8.582,6.258,4.637,3.293,2.304,1.678,1.237,0.779,0.657,0.488,0.315,0.239,0.182,0.143,0.110,0.079,0.056,0.045
299.6,0.009,0.007,0.010,0.016,0.006,15.733,13.532,10.326,7.673,5.525,3.944,2.844,1.997,1.507,1.030,0.694,0.529,0.369,0.292,0.197,0.152,0.107,0.096,0.073,0.040,0.033
310.6,0.008,0.009,0.006,0.005,0.004,13.779,11.591,8.877,6.611,4.681,3.434,2.559,1.767,1.185,0.883,0.629,0.447,0.308,0.199,0.195,0.157,0.087,0.078,0.042,0.047,0.042
322.0,0.006,0.011,0.005,0.009,0.007,11.883,9.997,7.551,5.534,4.093,2.946,2.094,1.468,1.007,0.703,0.481,0.378,0.285,0.205,0.157,0.118,0.081,0.053,0.047,0.036,0.030
333.8,0.004,0.007,0.005,0.005,0.008,10.075,8.618,6.291,4.554,3.379,2.359,1.641,1.245,0.920,0.601,0.429,0.327,0.195,0.167,0.142,0.082,0.056,0.052,0.049,0.029,0.017
346.0,0.009,0.012,0.006,0.008,0.002,8.482,6.982,5.319,3.948,2.715,1.960,1.419,0.996,0.690,0.550,0.358,0.257,0.174,0.140,0.073,0.086,0.058,0.042,0.033,0.020,0.018
358.7,0.007,0.002,0.007,0.002,0.003,6.881,5.775,4.316,3.155,2.110,1.682,1.119,0.823,0.571,0.412,0.243,0.157,0.149,0.102,0.070,0.076,0.039,0.036,0.004,0.011,0.014
371.8,0.002,0.006,0.002,0.008,0.012,5.640,4.636,3.562,2.439,1.884,1.241,0.921,0.665,0.470,0.309,0.204,0.199,0.110,0.075,0.053,0.031,0.013,0.021,0.025,0.018,0.012
385.4,0.009,0.004,0.002,0.011,0.002,4.730,3.684,2.889,2.040,1.452,0.978,0.789,0.508,0.359,0.273,0.179,0.115,0.090,0.090,0.034,0.039,0.018,0.022,0.015,0.009,0.011
399.5,0.007,0.005,0.000,0.002,0.005,3.800,3.041,2.238,1.615,1.210,0.844,0.547,0.422,0.253,0.202,0.139,0.094,0.065,0.068,0.042,0.024,0.039,0.017,0.010,0.002,0.010
414.2,0.000,0.003,0.000,0.000,0.006,3.182,2.352,1.806,1.328,0.970,0.603,0.455,0.345,0.192,0.171,0.116,0.097,0.051,0.030,0.050,0.025,0.019,0.017,0.014,0.011,0.011
429.4,0.003,0.003,0.000,0.000,0.000,2.492,1.875,1.346,1.111,0.789,0.505,0.316,0.291,0.181,0.087,0.087,0.047,0.041,0.053,0.013,0.025,0.009,0.006,0.013,0.013,0.013
445.1,0.004,0.000,0.000,0.004,0.000,1.938,1.484,1.138,0.794,0.556,0.421,0.286,0.176,0.138,0.108,0.076,0.039,0.036,0.028,0.018,0.018,0.007,0.018,0.004,0.000,0.000
461.4,0.000,0.004,0.000,0.000,0.004,1.511,1.158,0.858,0.616,0.452,0.283,0.182,0.149,0.132,0.065,0.056,0.052,0.028,0.020,0.020,0.016,0.008,0.012,0.004,0.008,0.004
478.3,0.000,0.000,0.005,0.000,0.000,1.190,0.923,0.717,0.523,0.379,0.255,0.169,0.091,0.092,0.060,0.027,0.041,0.018,0.009,0.023,0.009,0.014,0.005,0.005,0.000,0.000
495.8,0.000,0.000,0.000,0.000,0.005,1.063,0.721,0.582,0.326,0.263,0.183,0.098,0.096,0.088,0.036,0.045,0.021,0.005,0.005,0.000,0.005,0.005,0.005,0.005,0.005,0.000
514.0,0.006,0.000,0.000,0.000,0.000,0.651,0.544,0.442,0.260,0.221,0.182,0.082,0.084,0.053,0.035,0.028,0.006,0.012,0.006,0.014,0.000,0.018,0.000,0.000,0.000,0.000
532.8,0.000,0.000,0.000,0.000,0.000,0.474,0.553,0.345,0.246,0.140,0.072,0.086,0.033,0.047,0.027,0.011,0.020,0.007,0.013,0.017,0.000,0.000,0.000,0.007,0.000,0.000
552.3,0.000,0.000,0.000,0.000,0.000,0.400,0.398,0.296,0.241,0.151,0.113,0.060,0.059,0.053,0.030,0.000,0.008,0.000,0.000,0.008,0.008,0.000,0.000,0.000,0.008,0.000
572.5,0.000,0.000,0.000,0.000,0.000,0.355,0.415,0.189,0.146,0.163,0.079,0.034,0.036,0.026,0.017,0.034,0.009,0.009,0.000,0.009,0.000,0.009,0.000,0.000,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.349,0.300,0.068,0.201,0.107,0.039,0.039,0.019,0.029,0.019,0.010,0.026,0.000,0.010,0.000,0.000,0.010,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.176,0.335,0.198,0.113,0.022,0.077,0.022,0.011,0.033,0.000,0.000,0.003,0.000,0.011,0.011,0.000,0.000,0.000,0.011,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.175,0.208,0.138,0.087,0.050,0.050,0.037,0.012,0.037,0.012,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.165,0.113,0.028,0.056,0.014,0.071,0.014,0.000,0.014,0.000,0.014,0.000,0.000,0.009,0.014,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.166,0.064,0.032,0.064,0.048,0.048,0.000,0.000,0.000,0.016,0.000,0.016,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.880,0.880,0.880,0.879,0.879,0.879,0.879,0.879,0.880,0.879,0.879,0.880,0.880,0.880,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.27,10.28,10.27,10.28,10.28,10.28,10.28,10.28,10.29,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
High Voltage (V),9749.39,9748.69,9742.90,9739.47,9738.11,9738.11,9738.11,9739.82,9745.61,9744.61,9746.68,9746.68,9748.04,9749.75,9749.75,9751.10,9751.10,9752.81,9752.81,9752.81,9754.52,9754.52,9754.52,9756.23,9756.23,9756.23
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),693.6,693.5,693.3,693.6,693.6,693.6,693.6,693.6,693.4,693.8,693.9,693.4,693.5,693.6,693.1,693.2,693.2,693.2,693.2,693.2,693.3,693.3,693.3,693.4,693.4,693.4
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),210.558,213.463,202.419,211.905,207.520,197.017,196.222,197.042,197.387,197.146,196.849,196.791,196.971,195.997,195.954,195.562,196.238,195.859,196.639,197.119,198.353,199.541,198.183,200.431,199.334,200.216
Mean (nm),226.007,223.853,210.903,220.581,220.668,207.534,205.675,206.068,206.549,206.114,205.842,205.283,205.242,205.207,204.604,203.870,204.935,203.854,205.635,206.844,206.519,207.994,207.330,209.636,207.908,208.702
Geo. Mean (nm),208.958,208.217,197.458,205.818,204.191,194.406,191.625,192.603,193.294,193.223,193.004,192.854,192.852,192.709,192.411,191.886,192.754,192.152,193.421,194.278,194.684,195.877,195.647,197.486,196.455,197.428
Mode (nm),250.287,224.679,232.910,224.679,209.080,209.080,201.691,201.691,201.691,201.691,209.080,201.691,201.691,209.080,201.691,194.564,194.564,194.564,194.564,201.691,201.691,194.564,194.564,216.739,187.688,232.910
Geo. Std. Dev.,1.498,1.482,1.452,1.471,1.495,1.438,1.469,1.456,1.450,1.443,1.441,1.434,1.433,1.434,1.429,1.425,1.428,1.420,1.427,1.431,1.420,1.421,1.416,1.419,1.408,1.405
Total Conc. (µg/m³),3.708822e-001,3.781870e-001,3.663370e-001,3.812074e-001,3.789325e-001,7.795128e+002,6.712890e+002,5.141576e+002,3.795263e+002,2.806560e+002,2.035494e+002,1.465647e+002,1.053092e+002,7.608774e+001,5.459020e+001,3.867584e+001,2.834540e+001,2.031829e+001,1.481149e+001,1.083293e+001,8.028537e+000,5.916704e+000,4.445414e+000,3.342552e+000,2.542136e+000,1.955700e+000
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
