Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/06/2022 1:19:16 PM,"914","22.1","45","841"
08/06/2022 1:24:16 PM,"756","23.7","35","841"
08/06/2022 1:29:16 PM,"536","23.0","35","841"
08/06/2022 1:34:16 PM,"647","22.7","36","841"
08/06/2022 1:39:16 PM,"537","22.6","35","841"
08/06/2022 1:44:16 PM,"507","22.4","35","841"
08/06/2022 1:49:16 PM,"507","22.1","36","841"
08/06/2022 1:54:16 PM,"422","22.7","37","841"
08/06/2022 1:59:16 PM,"468","22.7","36","841"
08/06/2022 2:04:16 PM,"398","22.5","35","841"
08/06/2022 2:09:16 PM,"388","22.8","35","841"
08/06/2022 2:14:16 PM,"381","22.5","35","841"
08/06/2022 2:19:16 PM,"380","22.3","35","841"
08/06/2022 2:24:16 PM,"378","22.2","35","841"
08/06/2022 2:29:16 PM,"392","22.1","35","841"
08/06/2022 2:34:16 PM,"377","22.1","35","840"
08/06/2022 2:39:16 PM,"379","22.1","35","841"
08/06/2022 2:44:16 PM,"375","22.1","35","840"
08/06/2022 2:49:16 PM,"376","22.1","36","841"
08/06/2022 2:54:16 PM,"367","22.1","36","840"
08/06/2022 2:59:16 PM,"368","22.1","36","840"
08/06/2022 3:04:16 PM,"377","22.1","36","840"
08/06/2022 3:09:16 PM,"372","22.0","36","840"
08/06/2022 3:14:16 PM,"366","22.0","36","840"
08/06/2022 3:19:16 PM,"376","22.0","36","840"
08/06/2022 3:24:16 PM,"366","22.0","36","840"
08/06/2022 3:29:16 PM,"396","22.2","36","840"
08/06/2022 3:34:16 PM,"402","22.2","36","840"
08/06/2022 3:39:16 PM,"401","22.3","36","840"
08/06/2022 3:44:16 PM,"376","22.2","36","840"
08/06/2022 3:49:16 PM,"367","22.2","36","840"
08/06/2022 3:54:16 PM,"372","22.2","36","840"
08/06/2022 3:59:16 PM,"373","22.2","36","840"
08/06/2022 4:04:16 PM,"362","22.2","36","840"
08/06/2022 4:09:16 PM,"359","22.2","36","840"
08/06/2022 4:14:16 PM,"355","22.1","36","840"
08/06/2022 4:19:16 PM,"339","22.1","36","839"
08/06/2022 4:24:16 PM,"346","22.1","36","840"
08/06/2022 4:29:16 PM,"335","22.1","36","839"
08/06/2022 4:34:16 PM,"334","22.0","36","839"
08/06/2022 4:39:16 PM,"335","22.0","36","839"
08/06/2022 4:44:16 PM,"341","22.0","36","839"
08/06/2022 4:49:16 PM,"331","22.0","36","839"
08/06/2022 4:54:16 PM,"325","21.9","36","839"
08/06/2022 4:59:16 PM,"333","21.9","36","839"
08/06/2022 5:04:16 PM,"335","21.9","36","839"
08/06/2022 5:09:16 PM,"328","21.9","36","839"
08/06/2022 5:14:16 PM,"339","21.8","36","839"
08/06/2022 5:19:16 PM,"326","21.8","36","839"
08/06/2022 5:24:16 PM,"330","21.8","36","839"
08/06/2022 5:29:16 PM,"332","21.7","36","839"
08/06/2022 5:34:16 PM,"327","21.7","36","839"
08/06/2022 5:39:16 PM,"331","21.6","36","839"
08/06/2022 5:44:16 PM,"336","21.6","36","839"
08/06/2022 5:49:16 PM,"332","21.5","36","839"
08/06/2022 5:54:16 PM,"329","21.5","36","839"
08/06/2022 5:59:16 PM,"337","21.5","36","839"
08/06/2022 6:04:16 PM,"337","21.4","36","839"
08/06/2022 6:09:16 PM,"341","21.4","36","839"
