Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Date,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022,7/5/2022
Start Time,16:15:01,16:18:01,16:21:01,16:24:01,16:27:01,16:30:00,16:33:00,16:36:00,16:39:00,16:42:00,16:45:00,16:48:00,16:51:00,16:54:00,16:57:00,17:00:00,17:03:00,17:06:00,17:09:00,17:12:00,17:15:00,17:18:00,17:21:00,17:24:00,17:27:00,17:30:00,17:33:00
Sample Temp (C),23.3,23.3,23.4,23.4,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6
Sample Pressure (kPa),81.3,81.3,81.3,81.3,81.4,81.3,81.3,81.4,81.3,81.3,81.4,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3
Relative Humidity (%),41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.8,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.9,42.0,42.0,42.1,42.1,42.1,42.2,42.2,42.3,42.3,42.3,42.4
Mean Free Path (m),8.39640e-008,8.39640e-008,8.40000e-008,8.40000e-008,8.38968e-008,8.40360e-008,8.40360e-008,8.39328e-008,8.40360e-008,8.40360e-008,8.39328e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008,8.40720e-008
Gas Viscosity (Pa*s),1.83388e-005,1.83388e-005,1.83436e-005,1.83436e-005,1.83436e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005
Diameter Midpoint (nm)
232.9,0.023,0.011,0.008,0.006,0.002,0.618,1.727,1.674,1.624,1.568,1.580,1.546,1.432,1.428,1.324,1.299,1.274,1.255,1.172,1.111,1.147,1.027,1.100,1.062,0.992,0.969,0.672
241.4,0.028,0.011,0.003,0.002,0.002,0.645,1.773,1.792,1.708,1.740,1.611,1.566,1.509,1.449,1.404,1.302,1.341,1.263,1.260,1.192,1.183,1.139,1.108,1.084,1.055,1.008,0.702
250.3,0.030,0.015,0.004,0.002,0.003,0.724,1.986,1.853,1.747,1.732,1.574,1.632,1.453,1.508,1.451,1.432,1.384,1.385,1.257,1.234,1.189,1.135,1.119,1.090,1.160,1.059,0.737
259.5,0.024,0.012,0.009,0.006,0.001,0.795,2.037,1.912,1.828,1.760,1.687,1.677,1.562,1.569,1.457,1.492,1.505,1.388,1.332,1.251,1.226,1.192,1.141,1.145,1.147,1.077,0.781
269.0,0.021,0.011,0.006,0.003,0.001,0.812,2.027,1.983,1.974,1.836,1.812,1.738,1.650,1.586,1.591,1.489,1.451,1.457,1.339,1.394,1.271,1.267,1.186,1.171,1.117,1.065,0.751
278.8,0.022,0.018,0.006,0.001,0.002,0.868,2.122,2.064,1.947,1.972,1.843,1.781,1.680,1.677,1.674,1.587,1.559,1.505,1.436,1.347,1.365,1.331,1.227,1.165,1.207,1.128,0.747
289.0,0.034,0.010,0.006,0.004,0.002,0.897,2.133,2.131,2.018,1.966,2.033,1.922,1.842,1.748,1.661,1.594,1.613,1.539,1.372,1.431,1.372,1.226,1.285,1.238,1.209,1.143,0.771
299.6,0.041,0.020,0.011,0.000,0.001,0.964,2.224,2.216,2.095,1.928,1.890,1.853,1.857,1.725,1.783,1.620,1.527,1.576,1.475,1.538,1.378,1.295,1.364,1.283,1.157,1.137,0.788
310.6,0.040,0.012,0.008,0.009,0.003,1.007,2.296,2.224,2.230,2.156,2.035,1.896,1.889,1.716,1.732,1.624,1.575,1.507,1.473,1.503,1.408,1.364,1.283,1.354,1.267,1.151,0.770
322.0,0.030,0.024,0.005,0.001,0.002,1.084,2.506,2.353,2.347,2.105,2.171,2.088,1.934,1.873,1.856,1.691,1.633,1.671,1.664,1.503,1.470,1.404,1.402,1.279,1.310,1.242,0.772
333.8,0.025,0.015,0.004,0.000,0.004,1.198,2.421,2.508,2.305,2.234,2.104,2.053,2.084,1.950,1.776,1.682,1.613,1.626,1.627,1.610,1.565,1.333,1.422,1.231,1.278,1.197,0.780
346.0,0.045,0.007,0.004,0.009,0.002,1.319,2.621,2.556,2.379,2.166,2.177,2.170,2.018,1.864,1.786,1.711,1.666,1.700,1.587,1.509,1.459,1.442,1.422,1.260,1.172,1.198,0.838
358.7,0.022,0.022,0.005,0.002,0.005,1.175,2.632,2.383,2.454,2.369,2.173,2.071,2.037,1.992,1.754,1.731,1.665,1.617,1.509,1.398,1.424,1.367,1.336,1.281,1.212,1.227,0.705
371.8,0.042,0.008,0.008,0.006,0.003,1.193,2.520,2.413,2.502,2.257,2.133,2.000,1.951,1.846,1.590,1.495,1.638,1.514,1.323,1.441,1.323,1.247,1.336,1.351,1.232,1.032,0.649
385.4,0.025,0.013,0.009,0.003,0.003,1.069,2.358,2.248,2.171,2.132,2.000,1.958,1.932,1.952,1.731,1.701,1.593,1.603,1.428,1.458,1.245,1.225,1.166,1.157,1.257,1.045,0.732
399.5,0.028,0.011,0.004,0.007,0.004,1.030,2.253,2.019,2.300,2.195,1.912,1.889,1.687,1.732,1.436,1.635,1.417,1.437,1.292,1.378,1.164,1.259,1.177,0.946,1.063,1.042,0.668
414.2,0.024,0.016,0.012,0.000,0.000,1.084,2.092,2.230,1.824,2.031,1.797,1.659,1.832,1.472,1.494,1.373,1.376,1.282,1.209,1.262,1.197,1.159,1.228,1.079,0.986,0.837,0.602
429.4,0.041,0.005,0.000,0.005,0.005,1.215,2.340,2.390,2.158,2.090,2.099,1.769,1.678,1.523,1.610,1.531,1.376,1.499,1.369,1.381,1.184,1.204,1.069,1.087,0.943,0.914,0.593
445.1,0.005,0.000,0.005,0.000,0.005,1.046,2.479,2.419,2.068,2.057,1.939,1.877,1.616,1.606,1.547,1.417,1.322,1.343,1.348,1.271,1.424,1.079,1.009,1.011,0.915,0.918,0.565
461.4,0.013,0.023,0.000,0.000,0.000,1.072,2.242,2.131,1.999,1.905,1.867,1.682,1.594,1.500,1.188,1.418,1.424,1.230,1.243,1.058,1.006,0.911,1.045,1.102,0.770,0.884,0.503
478.3,0.025,0.013,0.007,0.000,0.000,1.011,2.119,2.128,2.037,1.919,1.730,1.564,1.533,1.490,1.611,1.373,1.379,1.139,1.093,1.125,1.007,1.026,0.877,0.777,0.874,0.671,0.505
495.8,0.015,0.000,0.000,0.007,0.000,1.035,2.124,2.088,1.982,1.773,1.616,1.644,1.731,1.403,1.389,1.359,1.282,1.032,1.000,1.041,0.958,1.013,0.784,0.872,0.889,0.790,0.413
514.0,0.000,0.000,0.000,0.008,0.008,1.022,2.133,1.880,1.768,1.792,1.829,1.665,1.314,1.640,1.287,1.215,1.432,1.079,1.111,0.984,1.047,0.857,0.798,0.787,0.821,0.757,0.393
532.8,0.010,0.000,0.000,0.010,0.000,0.917,2.136,2.007,1.755,1.770,1.567,1.670,1.561,1.351,1.299,1.251,1.093,1.291,1.209,1.025,0.963,0.784,0.682,0.689,0.753,0.929,0.437
552.3,0.000,0.000,0.000,0.022,0.000,1.102,2.090,2.296,1.937,1.756,1.784,1.544,1.394,1.239,1.302,1.080,1.060,0.975,1.243,0.842,0.842,0.774,0.857,0.728,0.603,0.648,0.349
572.5,0.012,0.000,0.000,0.000,0.000,1.018,2.031,1.705,2.036,2.003,1.830,1.631,1.549,1.582,1.509,1.354,1.147,1.162,1.012,0.999,0.808,0.830,0.711,0.922,0.647,0.694,0.347
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.877,0.877,0.877,0.877,0.877,0.877,0.878,0.877,0.878,0.878,0.877,0.877,0.877,0.878,0.878,0.878,0.878,0.877,0.878,0.878,0.878,0.878,0.878,0.877,0.877,0.878,0.878
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.28,10.28,10.28,10.28,10.29,10.28,10.28,10.29,10.28,10.28,10.29,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28
High Voltage (V),9748.03,9748.03,9749.75,9749.75,9752.10,9751.46,9751.46,9753.46,9751.46,9751.11,9753.46,9753.17,9753.17,9753.17,9752.82,9752.82,9752.82,9752.82,9753.17,9752.82,9752.82,9752.82,9752.82,9752.82,9753.17,9753.17,9752.82
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),564.4,564.4,564.4,564.4,564.6,564.5,564.1,564.6,564.1,564.1,564.6,564.5,564.5,564.2,564.2,564.2,564.2,564.5,564.2,564.2,564.2,564.2,564.2,564.5,564.5,564.2,564.2
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),258.848,254.749,246.203,312.860,281.404,339.257,303.690,302.756,302.410,301.249,299.309,296.801,296.552,293.845,291.688,290.781,289.719,288.923,288.996,288.362,285.706,283.455,284.440,283.193,280.451,280.869,259.523
Mean (nm),267.564,258.028,251.782,328.831,288.126,341.024,309.659,308.672,307.933,307.812,306.601,304.872,303.605,302.696,301.343,300.479,300.054,298.355,299.073,297.030,295.413,293.931,292.912,293.652,291.233,292.267,273.640
Geo. Mean (nm),238.115,229.711,224.157,284.631,255.700,313.532,274.141,272.670,272.126,272.185,271.151,269.950,268.962,268.316,266.991,266.374,266.413,265.143,265.507,264.410,262.945,261.644,261.255,261.596,259.874,260.236,241.442
Mode (nm),345.989,321.968,414.178,552.316,513.970,345.989,358.664,345.989,371.803,358.664,345.989,345.989,333.762,358.664,321.968,358.664,345.989,345.989,321.968,333.762,333.762,345.989,333.762,310.590,321.968,321.968,345.989
Geo. Std. Dev.,1.678,1.677,1.679,1.791,1.693,1.552,1.713,1.725,1.722,1.718,1.716,1.710,1.707,1.702,1.702,1.700,1.694,1.689,1.692,1.682,1.681,1.680,1.672,1.675,1.668,1.675,1.705
Total Conc. (µg/m³),1.070763e+000,4.820389e-001,2.249864e-001,1.656422e-001,9.345112e-002,3.273724e+001,8.337058e+001,8.092150e+001,7.754882e+001,7.479433e+001,7.155666e+001,6.851053e+001,6.561456e+001,6.307298e+001,6.020200e+001,5.760946e+001,5.586448e+001,5.416343e+001,5.183426e+001,5.028942e+001,4.801788e+001,4.571729e+001,4.438030e+001,4.303636e+001,4.154843e+001,3.959838e+001,2.814219e+001
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
