Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220720\VL_CU_SMPS_CADR_Smoke_Oransi_SCAN3.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022,7/20/2022
Start Time,12:50:00,12:53:00,12:56:00,12:59:00,13:02:00,13:05:00,13:08:00,13:11:00,13:14:00,13:17:00,13:20:00,13:23:00,13:26:00,13:29:00,13:32:00,13:35:00,13:38:00,13:41:00,13:44:00,13:47:00,13:50:00,13:53:00,13:56:00,13:59:00,14:02:00,14:05:00
Sample Temp (C),23.4,23.5,23.5,23.5,23.6,23.6,23.6,23.6,23.7,23.7,23.7,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.9,23.9,23.9,23.9,23.9,23.9,23.9,24.0
Sample Pressure (kPa),81.5,81.5,81.5,81.5,81.4,81.4,81.4,81.4,81.5,81.5,81.5,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4
Relative Humidity (%),41.9,41.8,41.8,41.8,41.8,41.8,41.9,41.9,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8
Mean Free Path (m),8.37939e-008,8.38298e-008,8.38298e-008,8.38298e-008,8.39687e-008,8.39687e-008,8.39687e-008,8.39687e-008,8.39016e-008,8.39016e-008,8.39016e-008,8.40407e-008,8.40407e-008,8.40407e-008,8.40407e-008,8.40407e-008,8.40407e-008,8.40407e-008,8.40767e-008,8.40767e-008,8.40767e-008,8.40767e-008,8.40767e-008,8.40767e-008,8.40767e-008,8.41126e-008
Gas Viscosity (Pa*s),1.83436e-005,1.83484e-005,1.83484e-005,1.83484e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83531e-005,1.83579e-005,1.83579e-005,1.83579e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83627e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83674e-005,1.83722e-005
Diameter Midpoint (nm)
 15.7,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
 16.3,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
