Start Time,10:00:00,10:03:00,10:06:00,10:09:00,10:12:00,10:15:00,10:18:00,10:21:00,10:24:00,10:27:00,10:30:00,10:33:00,10:36:00,10:39:00,10:42:01,10:45:01,10:48:01,10:51:01,10:54:01,10:57:00,11:00:00,11:03:01,11:06:00,11:09:01,11:12:00,11:15:00
Sample Temp (C),20.6,20.8,21.0,21.1,21.2,21.4,21.5,21.6,21.6,21.7,21.8,21.9,21.9,22.0,22.1,22.1,22.2,22.2,22.3,22.3,22.4,22.4,22.5,22.5,22.6,22.6
Sample Pressure (kPa),81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7,81.7
Relative Humidity (%),44.7,44.5,44.3,44.2,44.0,43.8,43.6,43.4,43.3,43.1,43.0,42.9,42.8,42.8,42.7,42.6,42.5,42.5,42.4,42.4,42.4,42.3,42.3,42.3,42.2,42.2
Mean Free Path (m),8.25859e-008,8.26575e-008,8.27291e-008,8.27649e-008,8.28007e-008,8.28723e-008,8.29082e-008,8.29440e-008,8.29440e-008,8.29798e-008,8.30156e-008,8.30514e-008,8.30514e-008,8.30872e-008,8.31230e-008,8.31230e-008,8.31588e-008,8.31588e-008,8.31947e-008,8.31947e-008,8.32305e-008,8.32305e-008,8.32663e-008,8.32663e-008,8.33021e-008,8.33021e-008
Gas Viscosity (Pa*s),1.82097e-005,1.82193e-005,1.82289e-005,1.82337e-005,1.82384e-005,1.82480e-005,1.82528e-005,1.82576e-005,1.82576e-005,1.82624e-005,1.82672e-005,1.82719e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83054e-005
Diameter Midpoint (nm)
299.6,0.003,0.002,0.002,0.003,0.003,24.468,19.308,9.560,4.577,2.230,1.001,0.482,0.237,0.134,0.058,0.035,0.018,0.006,0.008,0.003,0.000,0.001,0.000,0.001,0.001,0.002
310.6,0.005,0.000,0.001,0.000,0.000,22.088,17.301,8.410,4.121,1.982,0.914,0.476,0.224,0.118,0.059,0.035,0.018,0.010,0.009,0.002,0.000,0.003,0.001,0.000,0.002,0.000
322.0,0.000,0.001,0.001,0.002,0.000,19.724,15.524,7.549,3.647,1.764,0.845,0.407,0.204,0.102,0.056,0.016,0.014,0.008,0.004,0.005,0.001,0.004,0.001,0.004,0.002,0.000
333.8,0.003,0.001,0.000,0.003,0.000,17.213,13.483,6.556,3.023,1.537,0.711,0.339,0.177,0.090,0.039,0.020,0.005,0.007,0.006,0.003,0.000,0.000,0.000,0.000,0.001,0.000
346.0,0.002,0.002,0.000,0.002,0.002,15.099,11.802,5.452,2.620,1.226,0.593,0.340,0.164,0.058,0.045,0.019,0.011,0.005,0.007,0.001,0.002,0.002,0.002,0.000,0.000,0.002
358.7,0.005,0.000,0.003,0.000,0.002,13.103,9.859,4.690,2.237,1.033,0.515,0.234,0.109,0.051,0.033,0.021,0.010,0.005,0.002,0.002,0.000,0.000,0.002,0.002,0.000,0.002
371.8,0.000,0.001,0.000,0.002,0.000,11.268,8.507,4.174,1.942,0.919,0.444,0.216,0.117,0.054,0.029,0.012,0.008,0.010,0.004,0.002,0.000,0.000,0.002,0.002,0.000,0.000
385.4,0.002,0.001,0.000,0.000,0.002,9.551,7.314,3.376,1.675,0.832,0.386,0.194,0.079,0.050,0.022,0.002,0.002,0.002,0.002,0.000,0.002,0.000,0.000,0.004,0.002,0.002
399.5,0.000,0.000,0.000,0.000,0.000,7.732,5.930,2.740,1.309,0.627,0.280,0.158,0.110,0.022,0.007,0.005,0.007,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.002,0.000
414.2,0.000,0.000,0.000,0.000,0.003,6.581,4.957,2.359,1.119,0.545,0.239,0.126,0.050,0.048,0.022,0.000,0.003,0.000,0.006,0.000,0.006,0.000,0.000,0.000,0.000,0.003
429.4,0.002,0.000,0.000,0.000,0.000,5.446,4.053,1.829,0.937,0.409,0.178,0.098,0.037,0.016,0.009,0.009,0.000,0.003,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000
445.1,0.029,0.000,0.000,0.000,0.004,4.636,3.329,1.422,0.680,0.351,0.168,0.072,0.041,0.017,0.007,0.004,0.004,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461.4,0.020,0.000,0.000,0.000,0.000,3.673,2.938,1.330,0.543,0.236,0.156,0.085,0.024,0.005,0.004,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
478.3,0.019,0.000,0.000,0.000,0.000,2.819,2.331,1.065,0.397,0.245,0.113,0.032,0.037,0.014,0.000,0.005,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
495.8,0.016,0.000,0.000,0.000,0.000,2.554,1.876,0.836,0.358,0.223,0.074,0.031,0.026,0.010,0.010,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
514.0,0.006,0.006,0.000,0.000,0.000,1.896,1.429,0.699,0.283,0.128,0.069,0.029,0.012,0.018,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
532.8,0.013,0.000,0.000,0.000,0.000,1.612,1.240,0.680,0.248,0.080,0.087,0.020,0.013,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
552.3,0.008,0.000,0.000,0.000,0.000,1.452,0.978,0.544,0.160,0.076,0.038,0.023,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
572.5,0.009,0.000,0.000,0.000,0.000,0.999,0.709,0.313,0.181,0.086,0.034,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
593.5,0.029,0.000,0.000,0.000,0.000,0.859,0.537,0.366,0.127,0.058,0.000,0.010,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.665,0.442,0.288,0.066,0.033,0.033,0.000,0.022,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.013,0.000,0.000,0.000,0.000,0.500,0.343,0.201,0.076,0.038,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.457,0.342,0.171,0.142,0.014,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.392,0.211,0.113,0.049,0.048,0.004,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.873,0.873,0.873,0.874,0.874,0.875,0.875,0.876,0.876,0.877,0.877,0.877,0.877,0.878,0.878,0.878,0.878,0.878,0.879,0.879,0.879,0.879,0.879,0.879,0.880,0.879
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.38,10.37,10.37,10.37,10.37,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.36,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35
High Voltage (V),9712.45,9715.58,9719.06,9720.80,9722.18,9725.65,9727.04,9728.77,9728.42,9730.15,9731.53,9733.26,9733.26,9734.99,9736.37,9736.37,9738.10,9738.10,9739.83,9739.47,9741.20,9741.20,9742.93,9742.93,9744.65,9744.30
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),695.3,695.4,695.6,695.2,695.2,694.9,695.0,694.6,694.6,694.2,694.3,694.3,694.3,694.0,694.0,694.0,694.1,694.1,693.7,693.7,693.8,693.8,693.8,693.8,693.5,693.9
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),448.530,211.042,222.335,244.543,276.686,216.583,210.544,210.542,208.604,207.677,205.104,203.373,202.480,200.837,198.662,196.386,197.810,201.179,200.087,192.445,202.646,193.296,201.340,212.058,216.778,218.907
Mean (nm),393.056,238.255,224.606,245.567,278.151,229.198,221.895,221.844,219.530,218.383,216.134,214.432,214.458,211.673,209.414,204.278,208.165,218.124,211.854,201.860,217.935,202.097,207.027,226.884,245.306,231.097
Geo. Mean (nm),350.045,216.542,212.358,229.700,254.335,214.108,205.621,205.727,203.919,202.914,200.627,199.146,198.630,196.347,194.501,191.120,193.681,200.652,197.565,189.533,201.861,190.539,194.512,209.973,220.968,215.896
Mode (nm),593.523,513.970,358.664,241.442,445.079,224.679,216.739,216.739,224.679,209.080,216.739,216.739,209.080,224.679,194.564,187.688,201.691,201.691,174.658,232.910,216.739,187.688,259.455,385.423,513.970,224.679
Geo. Std. Dev.,1.692,1.553,1.423,1.480,1.561,1.450,1.492,1.488,1.482,1.481,1.484,1.483,1.491,1.487,1.482,1.458,1.476,1.511,1.472,1.442,1.488,1.429,1.441,1.500,1.583,1.466
Total Conc. (µg/m³),2.821676e-001,6.924305e-002,4.387523e-002,3.347125e-002,3.210906e-002,9.053649e+002,7.689945e+002,3.736989e+002,1.845889e+002,9.122210e+001,4.491959e+001,2.253685e+001,1.140012e+001,5.807855e+000,3.019232e+000,1.592150e+000,8.670760e-001,5.211748e-001,3.065513e-001,1.805620e-001,1.341892e-001,9.084330e-002,7.384373e-002,6.975151e-002,6.342892e-002,5.499591e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
