Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220711\VL_CU_APS_CADR_Avery3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1.114,1.30569e-005,4.63309e-006,3.79071e-006,1.26357e-006,6.31785e-007,0.0067563,0.0187196,0.0169931,0.015698,0.0146711,0.0138439,0.0131323,0.0124141,0.0117419,0.0111813,0.0106247,0.0101128,0.00952268,0.00901114,0.00865376,0.00814813,0.00776611,0.00745232,0.00703303,0.00664701,0.00625467,0.00595646
1.197,1.38508e-005,5.48804e-006,2.09068e-006,1.56801e-006,1.04534e-006,0.00751992,0.0205166,0.0184032,0.0169588,0.0158069,0.0148467,0.0141069,0.0132931,0.0125846,0.0118476,0.0112458,0.0106408,0.0100162,0.00943472,0.00899594,0.00848712,0.00804755,0.00754213,0.00713366,0.006807,0.0063724,0.00601724
1.286,9.08042e-006,6.16171e-006,2.91871e-006,1.2972e-006,6.48601e-007,0.00837863,0.0226855,0.0205331,0.0188516,0.0173018,0.0161849,0.0152953,0.014252,0.0135525,0.0127483,0.0120896,0.0111426,0.0105641,0.00998716,0.0093791,0.00888097,0.00824924,0.00794407,0.00737622,0.00697895,0.00647758,0.00613901
1.382,1.2878e-005,2.41462e-006,2.81706e-006,2.01218e-006,8.04874e-007,0.00984361,0.026587,0.0235265,0.0212571,0.0195846,0.0184437,0.017048,0.0160005,0.0149984,0.0140064,0.0131577,0.0122429,0.0114232,0.0108227,0.0103116,0.00942266,0.00882544,0.00836304,0.00772478,0.00729819,0.00672714,0.00635287
1.486,1.2485e-005,4.49459e-006,2.99639e-006,4.99399e-007,4.99399e-007,0.0115286,0.0306706,0.026598,0.0241519,0.0220435,0.0206776,0.0190351,0.0178011,0.0164562,0.015336,0.0142059,0.0133484,0.0122158,0.0115246,0.0107316,0.00989359,0.00928433,0.00865209,0.00812023,0.00756689,0.00698709,0.00651816
1.596,1.17747e-005,1.85917e-006,1.85917e-006,2.47889e-006,1.23945e-006,0.0140312,0.0356979,0.0305567,0.0271755,0.0244871,0.0226552,0.0208704,0.0192598,0.0178586,0.0166532,0.0154162,0.0139766,0.0131307,0.0121336,0.0112498,0.0102663,0.00951771,0.00875855,0.00820637,0.00758107,0.00691735,0.00639182
1.715,1.07665e-005,3.07615e-006,7.69038e-007,7.69038e-007,0,0.0155599,0.0401592,0.0343606,0.0304116,0.0275831,0.0252467,0.0233849,0.0212254,0.0196512,0.0178209,0.016379,0.0151616,0.0138842,0.0128368,0.0116825,0.0107819,0.00975448,0.00925306,0.00823947,0.0078042,0.00702901,0.00647838
1.843,1.52693e-005,1.90866e-006,2.86298e-006,9.54328e-007,0,0.016195,0.0421269,0.0354104,0.0314041,0.02802,0.0254853,0.0233371,0.0213159,0.0192144,0.0178803,0.0162723,0.0146785,0.0132613,0.0120751,0.0110922,0.0101149,0.00916537,0.00840859,0.00745903,0.00699713,0.00624035,0.00570879
1.981,5.92131e-006,3.55279e-006,2.36852e-006,1.18426e-006,0,0.0174063,0.0461838,0.0400198,0.0354829,0.031846,0.0290085,0.0259484,0.0234662,0.0209188,0.0191874,0.0171671,0.0155908,0.0142064,0.0128433,0.0117017,0.0103007,0.00949541,0.00838694,0.00768586,0.00676095,0.00607645,0.00558261
2.129,2.93919e-006,0,2.93919e-006,0,0,0.0190695,0.0498002,0.0427388,0.0371514,0.0335612,0.0305308,0.0271743,0.0240661,0.0219499,0.0197719,0.0175161,0.0154572,0.0138936,0.0123534,0.0112424,0.010102,0.00910414,0.00808278,0.00721571,0.00641625,0.00563296,0.00511272
2.288,5.47103e-006,5.47103e-006,0,0,1.82368e-006,0.021368,0.0523158,0.042488,0.0363605,0.0312159,0.0285132,0.0254786,0.0222416,0.0199364,0.0176477,0.0157292,0.0140697,0.0122989,0.0107086,0.00938464,0.00859316,0.00737859,0.00647587,0.00573546,0.00497134,0.00435312,0.00374218
2.458,0,2.26307e-006,0,0,0,0.023726,0.0557937,0.0423533,0.0362906,0.031649,0.0277022,0.0243484,0.0218612,0.018349,0.0164231,0.0142822,0.0121889,0.010383,0.00902059,0.00785511,0.00674847,0.00572783,0.00487465,0.0041912,0.00379743,0.00314793,0.00287862
2.642,0,0,0,0,2.80833e-006,0.0215399,0.0523023,0.0402209,0.0337168,0.0276733,0.0247245,0.0214949,0.0176279,0.0154655,0.0135109,0.0114496,0.00943036,0.00821155,0.00656025,0.00593961,0.00515047,0.0043164,0.00351322,0.0030358,0.00260894,0.00222139,0.00190685
2.839,0,0,0,0,0,0.019568,0.0485455,0.0375888,0.0309708,0.0257992,0.0216346,0.0188676,0.0156684,0.0126678,0.0114063,0.00891104,0.00777146,0.00623111,0.00527971,0.00452348,0.00363481,0.00312252,0.00244296,0.0021084,0.00167627,0.00149853,0.00110822
3.051,0,0,0,0,0,0.0223669,0.0519473,0.0388697,0.0315827,0.0247109,0.0211777,0.0175536,0.0141199,0.0113046,0.00923738,0.00771944,0.00580796,0.00473978,0.00365863,0.00297966,0.00240881,0.00188986,0.00165633,0.00118495,0.00105953,0.000752484,0.000648693
3.278,0,0,0,5.36658e-006,0,0.0250995,0.0528233,0.0360205,0.0280833,0.0218044,0.0181283,0.0148493,0.0112215,0.0087529,0.00691216,0.00510899,0.0041108,0.00319312,0.00228616,0.001991,0.00146508,0.00118601,0.000982085,0.000681556,0.000525925,0.000354194,0.000295162
3.523,6.65959e-006,0,0,1.33192e-005,0,0.0223163,0.047676,0.0311403,0.0231288,0.0181807,0.0138786,0.0109217,0.00821794,0.00632661,0.00504131,0.0035762,0.00285697,0.00217103,0.00144513,0.00127198,0.000759194,0.000586044,0.000586044,0.000313001,0.000226426,0.000199788,0.000179809
3.786,0,0,0,0,0,0.0179828,0.0405604,0.027346,0.0199414,0.0152887,0.011545,0.00864429,0.0064295,0.00499154,0.00328913,0.00244619,0.00170241,0.00132226,0.00104128,0.000933848,0.000595018,0.000355358,0.00033883,0.00023966,0.000115698,0.000107434,6.61131e-005
4.068,0,0,0,0,0,0.0169007,0.035473,0.0218848,0.014942,0.0107681,0.00768121,0.00539428,0.00381497,0.00259459,0.00198953,0.00146651,0.000861444,0.000574296,0.000492254,0.000287148,0.000235872,0.000256382,0.000112808,0.000112808,4.10211e-005,3.07659e-005,3.07659e-005
4.371,0,0,0,0,0,0.0200692,0.0361296,0.0187838,0.0124589,0.00725392,0.00444143,0.00386876,0.0021889,0.00120899,0.000839927,0.000674487,0.00033088,0.00026725,0.000127262,0.000190893,3.81785e-005,6.36309e-005,7.6357e-005,3.81785e-005,7.6357e-005,2.54523e-005,6.36309e-005
4.698,0,0,0,1.57924e-005,0,0.0160451,0.0294528,0.0138341,0.00803833,0.00483247,0.00314269,0.00202143,0.00115284,0.000821204,0.000426394,0.000347433,0.000110547,0.000110547,0.000205301,1.57924e-005,4.73772e-005,3.15848e-005,4.73772e-005,3.15848e-005,1.57924e-005,0,0
5.048,0,0,0,0,0,0.0135026,0.0244379,0.0113077,0.00568324,0.00384108,0.00205772,0.00123463,0.000548726,0.000470337,0.000235168,0.000117584,5.87921e-005,5.87921e-005,7.83895e-005,7.83895e-005,1.95974e-005,3.91947e-005,1.95974e-005,1.95974e-005,0,7.83895e-005,1.95974e-005
5.425,0,0,0,0,0,0.0130837,0.0200876,0.00843873,0.00462063,0.00221304,0.00128891,0.000656616,0.000340468,0.00026751,0.000340468,7.29573e-005,7.29573e-005,0.000121596,0,2.43191e-005,2.43191e-005,7.29573e-005,2.43191e-005,0,7.29573e-005,2.43191e-005,0
5.829,0,0,0,0,0,0.0103512,0.0171716,0.00642802,0.00289714,0.00138821,0.000905355,0.000301785,0.000331964,6.0357e-005,9.05355e-005,0.00021125,6.0357e-005,3.01785e-005,3.01785e-005,3.01785e-005,0,3.01785e-005,6.0357e-005,3.01785e-005,3.01785e-005,9.05355e-005,0
6.264,0,0,0,0,0,0.00872577,0.012658,0.00415691,0.00299597,0.00119839,0.000486845,0.000337047,0.000224698,3.74496e-005,7.48993e-005,0.000224698,7.48993e-005,7.48993e-005,7.48993e-005,0.000112349,0,0.000112349,3.74496e-005,0,3.74496e-005,0,7.48993e-005
6.732,0,0,0,0,0,0.00618087,0.00957337,0.00367134,0.00171949,0.000929454,0.000371781,9.29454e-005,0.000185891,9.29454e-005,0.000139418,0,0.000278836,0.000139418,9.29454e-005,4.64727e-005,9.29454e-005,4.64727e-005,9.29454e-005,0,0,0,9.29454e-005
7.234,0,0,0,0,0,0.00576697,0.00807376,0.00317183,0.00138407,0.000807376,0.000403688,0.000519027,0.000115339,0.000288349,0.000288349,0.000346018,0.000173009,0,0.000173009,0.000173009,0.000115339,5.76697e-005,0.000115339,0,5.76697e-005,0.000230679,0
7.774,0,0,0,0,0,0.00329197,0.00493795,0.00186068,0.0010019,0.000715645,0.000429387,0.000286258,0.000429387,0.000214694,0.000286258,0.000143129,0.000214694,7.15645e-005,0.000286258,0,0.000143129,0.000143129,0.000143129,0,0.000214694,0,0
8.354,0,0,0,0,0,0.0024866,0.00426274,0.00150972,0.000799264,0.000355228,0.000177614,0,0.000444036,0.000177614,0.000355228,0.000177614,8.88071e-005,0,0,0,8.88071e-005,0,0,0,0,8.88071e-005,8.88071e-005
8.977,0,0,0,0,0,0.00319592,0.00231429,0.000881633,0,0.000110204,0.000110204,0.000220408,0.000110204,0,0.000110204,0,0.000440816,0,0,0,0.000220408,0.000110204,0.000110204,0,0,0.000110204,0
9.647,0,0,0,0,0,0.00150432,0.00191459,0.000273513,0.000273513,0.000273513,0.000136756,0.000136756,0,0,0,0,0,0,0.000136756,0,0.000273513,0,0,0,0,0,0
10.37,0,0,0,0,0,0.00101824,0.00118794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0.00042119,0.00042119,0.00042119,0,0,0,0,0,0,0,0,0.000210595,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0.00104534,0,0,0.000261335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0.000324301,0.000324301,0,0,0,0.000324301,0,0,0,0,0,0,0,0,0,0.000324301,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0.000402437,0,0,0,0.000804874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0.000769038,0,0,0,0,0.000769038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,638,318,143,105,87,160958,439477,400171,368007,343280,321569,303651,288028,276620,265992,254658,245030,237167,229826,220998,212946,205672,198762,193028,188057,182969,176656
Event 3,0,0,0,0,0,24083,114026,87893,73000,62088,53181,46053,40740,36431,32819,29643,26661,24345,22298,19930,18359,16728,15090,14057,12658,11944,10766
Event 4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,8,3,2,1,0,3835,10301,9005,8169,7502,6950,6495,6087,5755,5458,5165,4903,4673,4474,4238,4038,3849,3672,3510,3359,3235,3083
Inlet Pressure,834.6,835.2,834.6,835.2,834.9,834.3,835.5,835.5,834.9,834.9,834.3,834.9,834.6,834.6,835.5,834.9,834.9,835.5,834.3,834.9,834.6,834.6,834.9,834.6,834.9,833.7,834.3
Total Flow,4.98,4.98,4.98,4.98,4.97,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.99,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
Sheath Flow,3.98,3.96,4,3.99,3.97,3.98,3.98,3.97,3.97,3.97,3.96,3.97,4,3.96,3.98,3.98,3.97,3.99,3.98,3.95,4,3.96,3.98,3.97,3.95,4,3.98
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.3,42.2,42.2,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3,42.3
Sheath Pump Voltage,2.757,2.761,2.746,2.755,2.77,2.749,2.763,2.768,2.759,2.762,2.747,2.757,2.747,2.772,2.762,2.752,2.761,2.767,2.763,2.756,2.759,2.774,2.76,2.754,2.762,2.755,2.758
Total Pump Voltage,2.892,2.887,2.886,2.882,2.887,2.891,2.887,2.885,2.891,2.887,2.892,2.886,2.889,2.884,2.888,2.886,2.887,2.883,2.89,2.882,2.886,2.881,2.886,2.882,2.884,2.884,2.883
Box Temperature,31.8,31.8,31.9,32,31.9,32,32.2,32.2,32.2,32.3,32.2,32.2,32.3,32.2,32.3,32.3,32.3,32.3,32.4,32.4,32.4,32.4,32.4,32.4,32.3,32.4,32.5
Avalanch Photo Diode Temperature,28,28,28,28,28,28,28,28,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
Avalanch Photo Diode Voltage,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),1.1282,1.03621,1.06614,3.39594,1.16137,2.74493,2.49132,2.23054,2.11065,2.01686,1.95135,1.88974,1.81807,1.75694,1.71681,1.66493,1.62165,1.57743,1.53707,1.50459,1.47441,1.43935,1.40869,1.37635,1.35405,1.32672,1.30424
Mean(µm),1.2684,1.18304,1.17884,2.84516,1.40861,3.12858,2.83822,2.47667,2.30516,2.18482,2.10807,2.03851,1.93898,1.86844,1.83111,1.77322,1.74252,1.67184,1.64507,1.6052,1.61478,1.54815,1.52328,1.47123,1.46288,1.4481,1.41375
Geo. Mean(µm),1.1597,1.08938,1.09978,2.33161,1.24736,2.65889,2.42062,2.15306,2.02378,1.92772,1.86054,1.80213,1.73379,1.67809,1.64221,1.59568,1.56072,1.51487,1.48485,1.45675,1.44033,1.4038,1.3808,1.34705,1.33275,1.31365,1.2917
Mode(µm),1.84342,0.835363,0.964662,4.69759,2.64165,3.27812,2.45824,2.12875,2.12875,2.12875,2.12875,2.12875,2.12875,2.12875,2.12875,2.12875,1.98096,1.98096,1.98096,1.98096,1.71544,1.71544,1.71544,1.71544,1.71544,1.71544,1.48551
Geo. Std. Dev.,1.51053,1.48991,1.44921,1.99108,1.63045,1.7994,1.77577,1.71598,1.68418,1.66433,1.65291,1.64216,1.61734,1.6032,1.60255,1.59122,1.59543,1.56898,1.57304,1.55946,1.58626,1.55456,1.55195,1.52758,1.53524,1.54179,1.52458
Total Conc.(mg/m³),0.000226438,9.08259e-005,5.22891e-005,5.90515e-005,1.80584e-005,0.460444,1.04838,0.775951,0.643045,0.548481,0.484988,0.431716,0.381332,0.340807,0.310401,0.279586,0.25319,0.229634,0.209908,0.194036,0.178485,0.16381,0.151762,0.139226,0.129983,0.119877,0.111596
