Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220725\VL_CU_APS_OccupiedSmoke_20220725_Trial3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.898,2.644e-007,0,0,1.322e-007,1.322e-007,0.000222493,0.000245628,0.000221039,0.000209802,0.000187592,0.000163135,0.000163664,0.000153484,0.000148196,0.000130482,0.000127177,0.000120699,0.000114882,0.000105496,9.90179e-005,9.80925e-005,9.13503e-005,8.02455e-005,8.34183e-005,7.69405e-005,7.12559e-005
0.965,6.56208e-007,4.92156e-007,0,4.92156e-007,0,0.000151912,0.000161755,0.000151092,0.000141249,0.000117461,0.000113032,0.000103517,9.56424e-005,8.87522e-005,8.59633e-005,8.12058e-005,7.41515e-005,7.26751e-005,7.00502e-005,6.74254e-005,6.11914e-005,5.80744e-005,5.01999e-005,5.16764e-005,5.46293e-005,4.49503e-005
1.037,4.07157e-007,2.03578e-007,2.03578e-007,2.03578e-007,0,0.000127847,0.00013538,0.000122961,0.000100975,9.89391e-005,9.12031e-005,8.71316e-005,7.73598e-005,6.92167e-005,6.65702e-005,5.74091e-005,6.20914e-005,5.8427e-005,5.3134e-005,4.37694e-005,4.41765e-005,4.39729e-005,4.11228e-005,3.84763e-005,3.64405e-005,3.44048e-005
1.114,1.01051e-006,0,0,0,0,0.000111914,0.000124798,9.42303e-005,8.99356e-005,8.13463e-005,6.41676e-005,6.66938e-005,6.21465e-005,5.30519e-005,4.97678e-005,5.38098e-005,4.85046e-005,4.39573e-005,4.19363e-005,4.24415e-005,4.06731e-005,3.2589e-005,3.43574e-005,3.10733e-005,3.08206e-005,2.50102e-005
1.197,9.40488e-007,0,0,0,0,0.000101259,0.000101259,7.93145e-005,7.3985e-005,6.74016e-005,7.02231e-005,5.39213e-005,4.89054e-005,4.73379e-005,4.79649e-005,4.54569e-005,3.82465e-005,3.57385e-005,3.26036e-005,3.76195e-005,3.26036e-005,2.97821e-005,2.47662e-005,2.16312e-005,1.78693e-005,2.41392e-005
1.286,7.78058e-007,0,0,0,0,0.000105427,0.000105038,7.46936e-005,7.23594e-005,5.67982e-005,6.38007e-005,4.78506e-005,4.47383e-005,3.73468e-005,4.16261e-005,3.77358e-005,3.46236e-005,3.38455e-005,3.11223e-005,2.6454e-005,3.69577e-005,3.07333e-005,2.25637e-005,2.13966e-005,1.98405e-005,2.76211e-005
1.382,4.82761e-007,0,4.82761e-007,0,0,0.000107173,0.00010138,9.269e-005,7.04831e-005,5.55175e-005,6.22761e-005,4.92416e-005,4.97243e-005,4.05519e-005,4.00691e-005,3.57243e-005,3.2345e-005,3.52415e-005,2.80001e-005,2.89656e-005,2.55863e-005,2.84829e-005,1.93104e-005,1.97932e-005,2.02759e-005,1.35173e-005
1.486,0,0,0,5.99076e-007,0,0.000124009,0.000108433,8.74651e-005,7.36863e-005,6.2903e-005,5.93085e-005,5.63131e-005,4.85251e-005,4.61288e-005,4.85251e-005,4.49307e-005,2.69584e-005,3.05529e-005,2.99538e-005,2.93547e-005,2.75575e-005,3.29492e-005,2.27649e-005,2.3364e-005,1.6175e-005,1.85714e-005
1.596,0,0,0,0,0,0.000104078,0.000113743,9.36704e-005,8.25192e-005,6.54206e-005,5.12957e-005,5.79864e-005,5.05523e-005,4.4605e-005,5.35259e-005,3.79142e-005,2.82498e-005,3.86576e-005,2.75064e-005,3.79142e-005,3.27103e-005,2.30459e-005,3.34537e-005,2.60196e-005,2.00722e-005,2.60196e-005
1.715,0,0,0,0,0,0.00014576,0.000146683,0.000115317,9.59434e-005,6.27322e-005,6.64224e-005,6.36548e-005,7.01125e-005,4.70492e-005,4.98168e-005,4.70492e-005,4.1514e-005,3.87464e-005,3.78238e-005,3.50562e-005,3.78238e-005,3.87464e-005,2.58309e-005,3.22886e-005,3.59788e-005,2.21408e-005
1.843,0,0,0,0,0,0.000168286,0.000157983,0.000146535,8.35708e-005,9.38741e-005,8.58604e-005,8.2426e-005,9.38741e-005,7.21228e-005,7.0978e-005,5.38059e-005,5.95299e-005,5.83851e-005,5.60955e-005,4.57922e-005,5.15163e-005,3.5489e-005,4.00682e-005,4.57922e-005,4.00682e-005,2.9765e-005
1.981,0,0,0,0,0,0.000242928,0.000213095,0.000159111,0.000129278,0.000144905,0.000127857,0.000132119,7.67142e-005,7.67142e-005,8.38173e-005,8.23967e-005,5.82459e-005,7.52935e-005,6.25078e-005,4.97222e-005,5.11428e-005,5.68253e-005,4.2619e-005,4.83015e-005,4.68809e-005,4.83015e-005
2.129,0,0,0,0,0,0.000301459,0.000297933,0.000218602,0.000153374,0.000137508,0.000149848,9.34346e-005,0.000123404,0.000121641,0.000104012,7.58054e-005,9.87234e-005,7.75684e-005,7.58054e-005,5.81763e-005,4.93617e-005,6.87538e-005,6.3465e-005,4.75988e-005,5.81763e-005,4.58358e-005
2.288,0,0,0,0,0,0.000330338,0.000321587,0.000201266,0.000192515,0.000144386,0.000155325,0.000170638,0.000133448,0.000140011,0.000105008,9.40698e-005,0.000118134,0.000120322,0.00010282,7.65684e-005,0.00010282,5.68794e-005,7.00054e-005,7.43808e-005,4.81287e-005,5.25041e-005
2.458,0,0,0,0,0,0.000314912,0.000336631,0.000236184,0.000252473,0.000230755,0.000168315,0.000116735,0.000143882,0.000135738,0.000116735,0.000133023,8.95872e-005,0.000122164,9.23019e-005,6.51543e-005,7.05838e-005,7.32986e-005,7.60134e-005,7.60134e-005,4.34362e-005,6.51543e-005
2.642,0,0,0,0,0,0.000306565,0.000249295,0.000212238,0.00017518,0.000114541,0.000131385,8.75901e-005,0.000114541,0.000124647,6.06393e-005,7.07459e-005,7.07459e-005,8.08524e-005,7.41147e-005,9.76967e-005,3.36885e-005,8.08524e-005,5.72705e-005,3.36885e-005,5.39016e-005,3.36885e-005
2.839,0,0,0,0,0,0.000183944,0.000171402,0.000104513,9.19718e-005,7.52496e-005,7.52496e-005,6.68886e-005,6.2708e-005,7.52496e-005,4.18053e-005,6.68886e-005,4.18053e-005,4.59859e-005,4.18053e-005,4.18053e-005,2.50832e-005,4.18053e-005,3.76248e-005,2.92637e-005,3.34443e-005,2.50832e-005
3.051,0,0,0,0,0,0.000119319,6.74412e-005,5.18778e-005,2.59389e-005,4.66901e-005,4.15023e-005,2.07511e-005,4.15023e-005,2.59389e-005,1.55634e-005,2.07511e-005,3.63145e-005,3.11267e-005,4.66901e-005,3.63145e-005,1.03756e-005,1.03756e-005,1.03756e-005,3.63145e-005,5.18778e-006,0
3.278,0,0,0,0,0,8.36903e-005,2.57509e-005,2.57509e-005,2.57509e-005,1.93132e-005,6.43772e-006,1.28754e-005,1.28754e-005,1.28754e-005,1.93132e-005,6.43772e-006,6.43772e-006,0,0,1.28754e-005,0,6.43772e-006,0,1.28754e-005,1.28754e-005,0
3.523,0,0,0,0,0,3.9944e-005,3.9944e-005,3.19552e-005,2.39664e-005,3.19552e-005,7.98881e-006,2.39664e-005,3.19552e-005,3.19552e-005,0,2.39664e-005,7.98881e-006,0,0,0,7.98881e-006,0,7.98881e-006,7.98881e-006,0,0
3.786,0,0,0,0,0,1.98272e-005,3.96544e-005,2.97408e-005,0,0,1.98272e-005,9.91361e-006,0,0,0,0,0,9.91361e-006,0,2.97408e-005,0,9.91361e-006,0,0,0,9.91361e-006
4.068,0,0,0,0,0,1.23022e-005,4.92087e-005,1.23022e-005,0,1.23022e-005,2.46044e-005,2.46044e-005,1.23022e-005,0,0,2.46044e-005,2.46044e-005,0,0,0,0,1.23022e-005,1.23022e-005,0,0,0
4.371,0,0,0,0,0,4.57987e-005,6.10649e-005,1.52662e-005,3.05325e-005,1.52662e-005,1.52662e-005,1.52662e-005,0,0,0,1.52662e-005,1.52662e-005,1.52662e-005,0,0,0,0,1.52662e-005,0,0,0
4.698,0,0,0,0,0,3.78889e-005,7.57778e-005,1.89444e-005,3.78889e-005,1.89444e-005,5.68333e-005,1.89444e-005,7.57778e-005,1.89444e-005,5.68333e-005,0,1.89444e-005,1.89444e-005,1.89444e-005,0,0,1.89444e-005,0,0,0,0
5.048,0,0,0,0,0,4.70177e-005,2.35089e-005,2.35089e-005,4.70177e-005,2.35089e-005,2.35089e-005,2.35089e-005,7.05266e-005,0,0,0,4.70177e-005,0,2.35089e-005,0,0,0,2.35089e-005,2.35089e-005,0,0
5.425,0,0,0,0,0,8.75191e-005,2.9173e-005,0.000145865,2.9173e-005,2.9173e-005,0.000116692,0,8.75191e-005,0,5.83461e-005,2.9173e-005,0,0,0,0,2.9173e-005,2.9173e-005,0,2.9173e-005,5.83461e-005,0
5.829,0,0,0,0,0,7.24039e-005,0.00018101,7.24039e-005,7.24039e-005,3.62019e-005,3.62019e-005,3.62019e-005,3.62019e-005,3.62019e-005,0,0,0,0,7.24039e-005,0,3.62019e-005,0,3.62019e-005,0,3.62019e-005,0
6.264,0,0,0,0,0,8.98487e-005,0,0,4.49243e-005,8.98487e-005,4.49243e-005,0,0,0,8.98487e-005,4.49243e-005,0,0,0,0,4.49243e-005,4.49243e-005,8.98487e-005,0,0,0
6.732,0,0,0,0,0,5.57483e-005,0,0,0,0,0.000111497,0,0,0,0,0,0,0,0,0,5.57483e-005,0,5.57483e-005,0,0,0
7.234,0,0,0,0,0,6.91802e-005,0,0.00013836,6.91802e-005,0,6.91802e-005,0,6.91802e-005,0,0,0,0,6.91802e-005,0,0,0,6.91802e-005,0,0,0,6.91802e-005
7.774,0,0,0,0,0,0,0,0,0,0,8.58483e-005,0,0,0,8.58483e-005,0,0,0,0,0,0,0,0,0,8.58483e-005,0
8.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001322,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,977,495,326,181,150,674994,742580,662327,609668,568265,541597,514187,493657,473943,458619,444801,430054,415990,403518,392225,381496,368671,360319,347768,339633,330066
Event 3,0,0,0,0,0,13901,12846,10122,8536,7196,6584,5854,5338,4944,4408,4124,3948,3591,3377,3107,2864,2665,2531,2366,2236,2114
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,3,1,1,0,0,2399,2628,2332,2129,1974,1867,1761,1677,1600,1539,1478,1423,1365,1322,1276,1232,1187,1155,1109,1074,1039
Inlet Pressure,827.9,827,828.5,827.9,826.7,827.9,827.6,828.2,828.2,828.2,827.6,827.3,827.9,827.9,828.8,827.3,828.2,827.6,827.9,827.6,828.2,827.6,827.3,827.3,827,827.3
Total Flow,4.97,4.96,4.97,4.97,4.96,4.96,4.97,4.97,4.97,4.96,4.97,4.96,4.96,4.96,4.97,4.98,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.97,4.96
Sheath Flow,3.96,3.96,3.99,3.97,3.96,3.98,3.98,3.97,3.97,4,3.98,3.98,3.98,3.96,3.97,3.98,3.98,3.97,3.95,3.95,3.96,3.98,3.97,3.98,4,3.99
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,42,42,42,42,42,42,42,42,42,42,42,42,42.1,42.1,42,42.1,42.1,42.1
Sheath Pump Voltage,2.754,2.745,2.75,2.749,2.754,2.757,2.755,2.762,2.773,2.756,2.755,2.756,2.76,2.764,2.768,2.75,2.76,2.78,2.776,2.753,2.763,2.756,2.754,2.749,2.756,2.755
Total Pump Voltage,2.861,2.861,2.859,2.859,2.858,2.862,2.864,2.86,2.865,2.863,2.859,2.86,2.864,2.858,2.858,2.857,2.859,2.859,2.858,2.857,2.859,2.861,2.863,2.856,2.857,2.86
Box Temperature,30.8,31.1,31.2,31.2,31.3,31.2,31.3,31.2,31.2,31.2,31.3,31.3,31.3,31.3,31.3,31.3,31.4,31.6,31.4,31.4,31.4,31.6,31.4,31.6,31.6,31.6
Avalanch Photo Diode Temperature,27,27,27,27,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28,28,28,28,28,28,28
Avalanch Photo Diode Voltage,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),0.669133,0.628255,0.64004,0.908022,0.593736,0.842895,0.783491,0.75689,0.738684,0.725306,0.75717,0.711389,0.736608,0.711079,0.722866,0.709749,0.718052,0.714805,0.710292,0.694977,0.703106,0.710497,0.71647,0.695457,0.704499,0.689216
Mean(µm),0.807551,0.680327,0.790061,0.917802,0.63903,1.53733,1.37235,1.40311,1.31581,1.23634,1.59025,1.12244,1.38478,1.12224,1.36713,1.15464,1.40035,1.19827,1.1833,1.03224,1.25815,1.31276,1.40929,1.09495,1.37731,1.15457
Geo. Mean(µm),0.76487,0.666307,0.742426,0.857543,0.630101,1.14791,1.06059,1.04208,0.996645,0.961388,1.09567,0.912973,1.01964,0.917479,0.987426,0.920293,0.984659,0.935765,0.930996,0.86987,0.936865,0.963374,1.00034,0.88971,0.969022,0.887789
Mode(µm),0.542469,0.542469,0.542469,1.48551,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469
Geo. Std. Dev.,1.38109,1.21929,1.40009,1.44053,1.17797,2.05029,1.95476,2.0072,1.94991,1.88872,2.17099,1.78626,2.01869,1.78491,2.01664,1.82459,2.04335,1.85911,1.85377,1.70602,1.9363,1.98084,2.06893,1.77806,2.04819,1.84344
Total Conc.(mg/m³),1.94429e-005,8.37401e-006,4.96899e-006,4.0659e-006,2.44227e-006,0.0130667,0.0137969,0.0120005,0.0108389,0.00986647,0.00960856,0.00860007,0.00840912,0.0076936,0.00746973,0.00701158,0.00679943,0.00646621,0.00613859,0.00587423,0.00569237,0.00555933,0.00534382,0.00502663,0.00490848,0.00457583
