Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220718\VL_CU_APS_CADR_Background2_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22,07/18/22
Start Time,13:00:01,13:03:00,13:06:00,13:09:00,13:12:00,13:15:00,13:18:00,13:21:01,13:24:00,13:27:01,13:30:00,13:33:00,13:36:00,13:39:00,13:42:00,13:45:00,13:48:00,13:51:00,13:54:00,13:57:00,14:00:00,14:03:00,14:06:00,14:09:00,14:12:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
<0.523,2.47946e-005,1.23257e-005,5.41287e-006,2.67436e-006,1.20889e-006,0.00579199,0.00678184,0.00749483,0.00680466,0.00637174,0.00603879,0.0057007,0.00544894,0.00523468,0.00499545,0.00480613,0.0046532,0.00451499,0.00436544,0.00423749,0.00412448,0.00401017,0.00390051,0.00378108,0.00364972
0.542,7.81838e-006,3.26738e-006,1.60452e-006,6.41807e-007,4.66769e-007,0.00163929,0.00204491,0.0018987,0.00175143,0.00162646,0.00148249,0.00141078,0.00132723,0.00123396,0.00119998,0.00113343,0.00107261,0.00101376,0.000988383,0.000933538,0.00087878,0.000838083,0.000814249,0.000772006,0.000760921
0.583,7.20419e-006,2.64274e-006,1.01365e-006,6.51635e-007,5.79231e-007,0.00150752,0.0018922,0.00169367,0.00157721,0.00144464,0.00131742,0.0012414,0.0011602,0.0010748,0.00104269,0.000988458,0.000947115,0.000876159,0.000845931,0.000800244,0.00074395,0.000718174,0.000670569,0.000658875,0.000645806
0.626,7.05312e-006,2.29114e-006,1.43758e-006,6.28941e-007,3.1447e-007,0.00130577,0.00161674,0.0014166,0.00131089,0.00119364,0.00108039,0.00102248,0.000945568,0.000873285,0.000861964,0.00081632,0.000768386,0.000706391,0.000688915,0.000644709,0.000602166,0.000570449,0.000538104,0.00052584,0.000515462
0.673,4.8501e-006,1.7282e-006,5.01735e-007,2.22993e-007,2.22993e-007,0.00105258,0.00128528,0.00112272,0.00103592,0.000931443,0.000846483,0.00079748,0.000740003,0.000676562,0.000658332,0.000619587,0.000587978,0.000540982,0.000520578,0.000489916,0.000463101,0.000434614,0.000418726,0.000393639,0.000383771
0.723,3.80491e-006,1.10688e-006,4.15081e-007,2.76721e-007,6.91802e-008,0.000819924,0.00101183,0.000855828,0.000790384,0.000708682,0.000643583,0.000601107,0.00055524,0.0005257,0.000496091,0.000473331,0.000441439,0.00040761,0.000382774,0.000369976,0.000342096,0.000320443,0.000304116,0.000291525,0.000285507
0.777,1.63112e-006,8.58483e-007,1.71697e-007,8.58483e-008,1.71697e-007,0.000634848,0.000755895,0.000660088,0.000591066,0.000521013,0.000480493,0.00045036,0.000414304,0.000375071,0.000363568,0.000340131,0.000315493,0.000287764,0.000274886,0.000254626,0.000241491,0.000223635,0.000212732,0.000204834,0.000198996
0.835,8.5226e-007,4.2613e-007,0,2.13065e-007,1.06532e-007,0.000442216,0.000520518,0.000437635,0.000391933,0.000349533,0.000314164,0.000289662,0.00027219,0.000247794,0.000240231,0.000218818,0.000196446,0.00018771,0.000173754,0.000164166,0.00015117,0.000144671,0.000128372,0.000123578,0.000124749
0.898,9.25401e-007,2.644e-007,1.322e-007,1.322e-007,2.644e-007,0.000303664,0.000370425,0.000312653,0.000280396,0.000244835,0.000220642,0.00020068,0.000179924,0.000164457,0.00015864,0.000150444,0.000139868,0.000124533,0.000129292,0.000110652,0.000105099,9.65061e-005,9.02927e-005,8.42115e-005,8.16997e-005
0.965,6.56208e-007,1.64052e-007,0,0,0,0.000208182,0.000240008,0.000203753,0.000181606,0.000168974,0.00014978,0.000118938,0.000123695,0.000108767,9.25254e-005,9.1213e-005,0.0001004,8.36666e-005,8.07136e-005,7.33313e-005,7.05424e-005,6.2832e-005,5.3645e-005,5.01999e-005,5.11843e-005
1.037,2.03578e-007,2.03578e-007,0,0,0,0.00015187,0.00017182,0.000156552,0.000134565,0.000107897,0.000101993,9.79212e-005,8.38743e-005,8.89638e-005,7.83777e-005,6.77916e-005,6.51451e-005,5.61877e-005,5.76127e-005,5.3134e-005,5.51698e-005,5.25232e-005,4.66195e-005,4.11228e-005,4.153e-005
