Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220707\VL_CU_APS_CADR_Oransi_SCAN2.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.898,8.81633e-007,6.61225e-007,3.30612e-007,2.20408e-007,2.20408e-007,0.00368765,0.010599,0.00655935,0.00318997,0.00154109,0.000765147,0.000372931,0.00018349,9.19102e-005,4.65061e-005,2.52367e-005,1.39959e-005,6.61225e-006,3.85714e-006,1.87347e-006,8.81633e-007,1.10204e-006,9.91837e-007,2.20408e-007,7.71429e-007,3.30612e-007
0.965,1.09405e-006,2.73513e-007,4.10269e-007,0,1.36756e-007,0.00408382,0.0116611,0.00725971,0.00355881,0.00168402,0.000837086,0.000392628,0.00020281,0.000103525,5.18307e-005,2.7488e-005,1.518e-005,7.5216e-006,5.3335e-006,2.05135e-006,2.05135e-006,1.09405e-006,1.50432e-006,2.73513e-007,6.83782e-007,8.20539e-007
1.037,1.69706e-007,1.69706e-007,0,1.69706e-007,0,0.00454507,0.0127721,0.00790882,0.00387626,0.00187831,0.000900291,0.000453116,0.000220279,0.000109121,6.02457e-005,2.51165e-005,1.54433e-005,7.63678e-006,4.75177e-006,2.7153e-006,1.18794e-006,1.01824e-006,8.48531e-007,6.78825e-007,3.39412e-007,3.39412e-007
1.114,6.31785e-007,6.31785e-007,6.31785e-007,0,2.10595e-007,0.00490854,0.0140239,0.00859037,0.00411102,0.00193242,0.000969579,0.000491107,0.000234181,0.000108878,5.45441e-005,2.86409e-005,1.5584e-005,7.37082e-006,4.84368e-006,3.79071e-006,3.15892e-006,6.31785e-007,8.42379e-007,6.31785e-007,0,6.31785e-007
1.197,5.2267e-007,2.61335e-007,2.61335e-007,0,2.61335e-007,0.00536129,0.0153294,0.00939709,0.00453051,0.00214216,0.00103985,0.000502286,0.000237554,0.000105057,4.86083e-005,2.95309e-005,1.51574e-005,7.84005e-006,6.27204e-006,1.30668e-006,1.56801e-006,7.84005e-007,5.2267e-007,7.84005e-007,2.61335e-007,0
1.286,1.2972e-006,9.72902e-007,0,0,0,0.00606831,0.0169794,0.0102722,0.00485997,0.0022954,0.00113246,0.000512395,0.000267548,0.000119991,6.38872e-005,3.24301e-005,1.6215e-005,1.03776e-005,5.18881e-006,1.6215e-006,1.2972e-006,9.72902e-007,1.2972e-006,9.72902e-007,0,3.24301e-007
1.382,1.60975e-006,4.02437e-007,0,0,4.02437e-007,0.00703862,0.0196168,0.0115757,0.00546107,0.00258043,0.00126405,0.000568241,0.000246694,0.000116707,7.12313e-005,3.70242e-005,2.05243e-005,9.25605e-006,3.62193e-006,1.60975e-006,2.41462e-006,8.04874e-007,4.02437e-007,4.02437e-007,8.04874e-007,1.20731e-006
1.486,9.98798e-007,4.99399e-007,0,0,0,0.008311,0.0222897,0.013329,0.00625198,0.0029125,0.00137784,0.000666198,0.000275668,0.000145325,7.49099e-005,3.84537e-005,1.9976e-005,1.19856e-005,3.99519e-006,3.49579e-006,9.98798e-007,2.99639e-006,0,4.99399e-007,0,0
1.596,6.19723e-007,0,1.23945e-006,0,0,0.0101133,0.0263853,0.0149707,0.00693718,0.00329817,0.00156604,0.000751724,0.000342087,0.000161128,7.80851e-005,3.71834e-005,1.92114e-005,9.91557e-006,6.19723e-006,3.71834e-006,2.47889e-006,1.85917e-006,6.19723e-007,6.19723e-007,0,1.23945e-006
1.715,1.53808e-006,7.69038e-007,7.69038e-007,7.69038e-007,0,0.011624,0.0300486,0.0170888,0.00783419,0.00373137,0.00166651,0.000797492,0.000384519,0.000188414,8.38251e-005,3.84519e-005,2.61473e-005,1.07665e-005,3.07615e-006,7.69038e-007,2.30711e-006,1.53808e-006,0,0,0,0
1.843,9.54328e-007,0,0,0,9.54328e-007,0.0125408,0.0320292,0.0179356,0.0083456,0.00374669,0.0017531,0.000806407,0.00041895,0.000192774,0.000101159,3.34015e-005,1.71779e-005,1.14519e-005,2.86298e-006,3.81731e-006,1.90866e-006,1.90866e-006,9.54328e-007,9.54328e-007,4.77164e-006,0
1.981,0,0,1.18426e-006,1.18426e-006,0,0.013021,0.0350198,0.0201455,0.00942909,0.00440072,0.00206062,0.000981753,0.000472521,0.000221457,0.000103031,5.21075e-005,1.89482e-005,8.28983e-006,9.4741e-006,4.73705e-006,2.36852e-006,0,2.36852e-006,0,0,2.36852e-006
2.129,1.4696e-006,0,0,0,0,0.0143594,0.0386827,0.0228199,0.0106281,0.00489228,0.00229551,0.00110808,0.000536402,0.000251301,0.000135203,5.14358e-005,3.08615e-005,1.76351e-005,1.02872e-005,4.40879e-006,0,4.40879e-006,0,1.4696e-006,0,1.4696e-006
2.288,1.82368e-006,3.64735e-006,0,0,0,0.0158332,0.0415379,0.0224841,0.0103676,0.00507529,0.0023799,0.00109056,0.000448624,0.000206075,0.000116715,4.01209e-005,2.37078e-005,1.45894e-005,5.47103e-006,3.64735e-006,1.82368e-006,3.64735e-006,0,1.82368e-006,0,0
2.458,4.52614e-006,0,0,0,0,0.0196095,0.0466509,0.024543,0.011046,0.00502401,0.00220423,0.00103649,0.000463929,0.00019915,0.000108627,3.62091e-005,2.26307e-005,1.13153e-005,4.52614e-006,2.26307e-006,0,2.26307e-006,0,0,0,0
2.642,2.80833e-006,0,0,0,0,0.0205204,0.0467952,0.0244184,0.0107896,0.00474888,0.00222981,0.000946406,0.000418441,0.000207816,8.14415e-005,1.685e-005,1.685e-005,8.42498e-006,8.42498e-006,0,0,0,0,0,0,0
2.839,6.96992e-006,0,0,0,3.48496e-006,0.0169264,0.0422691,0.0225024,0.0105072,0.00460015,0.00188536,0.000808511,0.000282282,0.000121974,4.87894e-005,1.74248e-005,1.04549e-005,6.96992e-006,0,3.48496e-006,0,0,0,0,0,0
3.051,8.64924e-006,0,0,0,0,0.0185742,0.0465718,0.0248666,0.0107207,0.0047614,0.00173417,0.000579499,0.000242179,8.21677e-005,1.72985e-005,1.72985e-005,8.64924e-006,0,0,0,0,0,0,0,0,0
3.278,0,0,0,5.36658e-006,0,0.0236774,0.0511972,0.0246541,0.0104273,0.0042718,0.00154021,0.000477626,0.000182464,5.36658e-005,3.75661e-005,0,5.36658e-006,5.36658e-006,0,0,0,0,0,0,0,0
3.523,0,0,0,6.65959e-006,0,0.0234884,0.0484952,0.0226826,0.00934341,0.00370939,0.00135856,0.000439533,0.000173149,9.32343e-005,3.99576e-005,0,1.33192e-005,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,0.0194207,0.0427421,0.020305,0.00811539,0.00299988,0.00133053,0.000380151,0.000148755,4.13207e-005,2.47924e-005,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,0.017998,0.0388163,0.0185723,0.00622496,0.00256382,0.000553786,0.00019485,3.07659e-005,3.07659e-005,0,0,0,0,0,0,0,0,0,0,0,0
4.371,1.27262e-005,2.54523e-005,0,0,0,0.02068,0.0377204,0.0148514,0.00501411,0.00145078,0.000292702,0.000114536,1.27262e-005,0,0,0,0,0,0,0,0,0,0,0,0,0
4.698,0,3.15848e-005,0,0,0,0.0188561,0.0329903,0.0123654,0.00330061,0.0010423,0.000173716,6.31696e-005,0,0,1.57924e-005,1.57924e-005,1.57924e-005,0,0,0,0,0,0,0,0,0
5.048,0,0,0,0,0,0.0163638,0.0271032,0.0101318,0.00227329,0.000568324,0.000117584,3.91947e-005,1.95974e-005,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,0.0159047,0.0246596,0.00751461,0.00192121,0.00055934,4.86382e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,3.01785e-005,0,0,0,0,0.0156023,0.0206421,0.00543213,0.00102607,0.000271607,0,3.01785e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,0.0116843,0.0142309,0.00337047,0.000599194,0.000112349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,0.00887628,0.0117576,0.00283483,0.000975926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,5.76697e-005,0,0,0,0,0.00859279,0.0106689,0.00201844,0.000576697,5.76697e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0.00586829,0.00808679,0.00200381,0.000143129,7.15645e-005,7.15645e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0.00328586,0.0049732,0.00142091,0.000177614,0.000177614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0.00319592,0.00451837,0.000991837,0.000220408,0.000110204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0.00177783,0.00410269,0.000683782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0.00135765,0.00237589,0.000339412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0.00210595,0.00147416,0.000210595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0.00104534,0.00052267,0,0,0.000261335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0.000648601,0.0012972,0.000324301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0.000804874,0.000402437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0.000499399,0.000499399,0.000499399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0.000619723,0,0.000619723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0.00118426,0.00118426,0.00118426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,142,86,37,18,18,112703,322093,200283,96177,45986,22404,10911,5411,2782,1288,712,376,220,128,76,53,37,31,24,16,17
Event 3,0,1,0,0,2,12651,64100,23085,4958,1196,280,53,18,2,1,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,0,0,0,0,0,2812,7761,4567,2130,1002,479,230,110,53,27,13,7,4,2,1,0,0,0,0,0,0
Inlet Pressure,831.4,831.1,830.8,830.8,831.4,830.8,831.4,831.4,831.1,831.1,830.5,830.5,830.8,830.8,831.4,831.4,831.1,830.2,831.1,831.4,829.9,830.8,830.8,830.2,830.2,830.8
Total Flow,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.97,4.97,4.96,4.97
Sheath Flow,3.98,3.98,3.99,3.98,3.97,3.97,3.96,3.99,3.97,3.96,4.01,3.98,3.98,3.98,3.97,3.98,4.01,3.98,3.99,3.98,3.98,3.98,4,3.97,3.97,3.99
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7,41.7
Sheath Pump Voltage,2.76,2.751,2.77,2.749,2.754,2.749,2.767,2.759,2.754,2.76,2.753,2.75,2.763,2.761,2.758,2.761,2.768,2.75,2.747,2.76,2.75,2.757,2.764,2.753,2.752,2.762
Total Pump Voltage,2.871,2.876,2.88,2.873,2.872,2.877,2.879,2.873,2.882,2.879,2.878,2.885,2.873,2.877,2.876,2.879,2.879,2.884,2.874,2.876,2.883,2.88,2.875,2.879,2.876,2.875
Box Temperature,30.2,30.3,30.5,30.6,30.7,30.3,30.1,29.7,29.9,29.9,29.7,29.9,29.7,29.7,29.9,29.7,30,29.7,29.9,29.9,29.9,29.9,29.9,30,30,29.9
Avalanch Photo Diode Temperature,26.1,26.1,26.1,26.1,26.1,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
Avalanch Photo Diode Voltage,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),5.86708,4.50759,1.20166,3.36425,2.75499,3.22276,2.78181,2.49192,2.30461,2.19739,2.05201,1.95075,1.86646,1.81444,1.7923,1.57418,1.67598,1.58416,1.51658,1.52369,1.25257,1.61184,1.0921,1.31992,1.42377,1.43038
Mean(µm),5.22396,4.07859,1.30013,3.04305,2.10812,3.66011,3.1651,2.81049,2.47273,2.3561,2.12919,2.01225,1.91023,1.85685,1.83625,1.67835,1.83199,1.65278,1.57464,1.56008,1.32338,1.61708,1.23356,1.45792,1.38342,1.47667
Geo. Mean(µm),4.54384,3.76932,1.20069,2.87141,1.88072,3.05907,2.67267,2.38403,2.1701,2.06799,1.90623,1.80976,1.72853,1.68274,1.66204,1.51778,1.6237,1.50998,1.44627,1.42448,1.23837,1.50013,1.15056,1.34334,1.287,1.37988
Mode(µm),7.23394,4.69759,1.59634,3.52269,2.83874,3.27812,3.27812,3.05053,2.45824,2.28757,2.28757,2.12875,2.12875,2.12875,2.12875,1.98096,2.12875,2.12875,2.12875,1.98096,1.11397,2.12875,1.98096,2.28757,1.84342,1.98096
Geo. Std. Dev.,1.84166,1.61207,1.50996,1.48337,1.68472,1.84756,1.81095,1.77807,1.69688,1.68456,1.62916,1.61055,1.58884,1.58298,1.58236,1.57083,1.63975,1.54963,1.52988,1.55146,1.44962,1.50224,1.45323,1.51352,1.48566,1.4674
Total Conc.(mg/m³),0.000141949,6.80177e-005,6.83825e-006,1.50947e-005,6.56836e-006,0.435969,0.943106,0.466744,0.195901,0.0858017,0.0366299,0.0161067,0.00717952,0.00331573,0.00164787,0.000694582,0.000413205,0.000203115,0.000103103,5.52009e-005,3.11467e-005,2.91457e-005,1.3814e-005,1.19614e-005,9.8024e-006,1.03443e-005
