Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220707\VL_CU_APS_CADR_Oransi_SCAN3.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22,07/07/22
Start Time,14:00:00,14:03:00,14:06:00,14:09:00,14:12:00,14:15:00,14:18:00,14:21:00,14:24:00,14:27:00,14:30:00,14:33:00,14:36:00,14:39:00,14:42:00,14:45:00,14:48:00,14:51:00,14:54:00,14:57:00,15:00:00,15:03:00,15:06:00,15:09:00,15:12:00,15:15:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
<0.523,3.20835e-007,1.52191e-007,1.11058e-007,6.1699e-008,7.40388e-008,0.000396268,0.00137609,0.000921819,0.00045178,0.000228109,0.000114912,5.87333e-005,2.92289e-005,1.47584e-005,7.97151e-006,3.7513e-006,2.21705e-006,1.17639e-006,6.49896e-007,3.74307e-007,2.67362e-007,3.00268e-007,2.2623e-007,1.19285e-007,1.06945e-007,1.39851e-007
0.542,2.18872e-007,7.29573e-008,1.70234e-007,2.43191e-008,0,0.00033288,0.00108342,0.00073507,0.000348882,0.000174733,8.81325e-005,4.64981e-005,2.13035e-005,1.07247e-005,5.56908e-006,2.60215e-006,1.36187e-006,1.07004e-006,5.5934e-007,2.91829e-007,1.94553e-007,1.70234e-007,7.29573e-008,1.21596e-007,7.29573e-008,7.29573e-008
0.583,2.1125e-007,1.50893e-007,1.20714e-007,3.01785e-008,6.0357e-008,0.00067627,0.00226707,0.00150914,0.000737563,0.000370411,0.000185085,9.69937e-005,4.37287e-005,2.35091e-005,1.1498e-005,6.30731e-006,3.19892e-006,1.44857e-006,9.95891e-007,6.33749e-007,4.82856e-007,2.1125e-007,6.0357e-008,1.81071e-007,1.20714e-007,2.41428e-007
0.626,2.99597e-007,1.49799e-007,1.12349e-007,1.49799e-007,3.74497e-008,0.00114907,0.00391551,0.0026208,0.00131063,0.000652747,0.000329744,0.000169722,7.92809e-005,4.1644e-005,2.19829e-005,1.08978e-005,5.16805e-006,2.73382e-006,1.87248e-006,1.04859e-006,7.86443e-007,3.37047e-007,3.37047e-007,2.62148e-007,1.49799e-007,1.49799e-007
0.673,3.25309e-007,1.39418e-007,4.64727e-008,0,4.64727e-008,0.00169611,0.00582177,0.00391212,0.00197955,0.000998512,0.000513709,0.000254949,0.000125941,6.47829e-005,3.22985e-005,1.80779e-005,9.61985e-006,4.64727e-006,3.02072e-006,1.25476e-006,9.75926e-007,6.04145e-007,3.71781e-007,4.64727e-007,2.32363e-007,5.112e-007
0.723,1.73009e-007,2.30679e-007,5.76697e-008,0,0,0.00212761,0.00741402,0.00500544,0.00256988,0.00128996,0.000659972,0.000322201,0.000166031,8.28137e-005,4.44057e-005,1.9723e-005,1.04959e-005,6.57435e-006,3.2295e-006,2.07611e-006,1.3264e-006,7.49706e-007,6.92037e-007,6.34367e-007,4.61358e-007,4.03688e-007
0.777,2.14694e-007,1.43129e-007,2.14694e-007,7.15645e-008,1.43129e-007,0.00245602,0.00868564,0.00582814,0.00297472,0.00152397,0.000758727,0.000385518,0.00019716,9.26045e-005,5.05246e-005,2.87689e-005,1.33826e-005,7.15645e-006,4.15074e-006,3.00571e-006,1.2166e-006,1.07347e-006,1.0019e-006,5.72516e-007,2.86258e-007,3.57823e-007
