Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220726\VL_CU_APS_CADR_20220726_SmokeOreck_Trial2.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Date,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22,07/26/22
Start Time,12:45:00,12:48:00,12:51:00,12:54:00,12:57:00,13:00:00,13:03:00,13:06:00,13:09:00,13:12:00,13:15:00,13:18:00,13:21:00,13:24:00,13:27:00,13:30:00,13:33:00,13:36:01,13:39:00,13:42:00,13:45:00,13:48:00,13:51:00,13:54:00,13:57:00,14:00:00,14:03:00
Aerodynamic Diameter,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM,dM
<0.523,5.73853e-006,2.63982e-006,1.33225e-006,8.73361e-007,5.27964e-007,0.00462275,0.00461304,0.00247389,0.00173642,0.000938927,0.000535232,0.000311045,0.00018158,0.000103821,6.44906e-005,3.65825e-005,2.326e-005,1.38702e-005,8.56091e-006,6.02471e-006,3.75003e-006,2.82732e-006,2.04771e-006,1.53948e-006,1.30264e-006,1.00165e-006,8.09216e-007
0.542,2.39219e-006,1.0794e-006,5.54288e-007,3.50077e-007,2.04211e-007,0.00137726,0.00135836,0.000727109,0.000429865,0.000250626,0.000138835,7.91757e-005,4.40513e-005,2.78603e-005,1.38572e-005,9.3062e-006,5.57205e-006,3.32573e-006,2.04211e-006,1.37113e-006,1.13775e-006,7.29326e-007,4.95942e-007,3.7925e-007,2.33384e-007,2.91731e-007,2.04211e-007
0.583,2.82375e-006,1.55668e-006,9.4125e-007,3.98221e-007,1.8101e-007,0.00127854,0.0012721,0.000677773,0.000385189,0.000217212,0.000125331,7.07748e-005,4.16684e-005,2.35313e-005,1.36481e-005,8.79707e-006,4.34423e-006,3.47539e-006,1.66529e-006,1.15846e-006,1.19466e-006,8.32645e-007,4.70625e-007,4.70625e-007,2.53414e-007,3.98221e-007,2.17212e-007
0.626,2.06652e-006,1.07818e-006,5.39092e-007,2.24622e-007,2.24622e-007,0.00110932,0.00111489,0.000583433,0.000318604,0.000189176,0.000107504,6.1142e-005,3.46367e-005,2.17883e-005,1.20397e-005,7.81684e-006,3.63887e-006,3.36933e-006,1.4825e-006,9.88336e-007,5.39092e-007,5.39092e-007,7.1879e-007,2.24622e-007,1.34773e-007,3.59395e-007,3.1447e-007
0.673,1.89544e-006,5.57483e-007,1.67245e-007,3.90238e-007,3.3449e-007,0.000917116,0.00093607,0.000505414,0.000273055,0.000160722,8.59639e-005,5.14557e-005,2.92679e-005,1.73935e-005,9.25422e-006,6.74555e-006,3.01041e-006,2.17418e-006,1.44946e-006,1.28221e-006,7.24728e-007,3.90238e-007,3.3449e-007,2.22993e-007,2.22993e-007,2.78742e-007,1.67245e-007
0.723,1.3836e-006,2.07541e-007,2.76721e-007,1.3836e-007,2.07541e-007,0.000760429,0.000782082,0.000421238,0.000235904,0.000137599,8.09408e-005,4.3376e-005,2.4559e-005,1.48737e-005,8.16326e-006,5.53442e-006,2.97475e-006,1.93705e-006,9.68523e-007,9.68523e-007,3.45901e-007,6.22622e-007,2.07541e-007,4.84261e-007,2.76721e-007,2.76721e-007,2.07541e-007
0.777,9.44332e-007,5.1509e-007,1.71697e-007,8.58483e-008,8.58483e-008,0.000655109,0.000657512,0.000364083,0.000196078,0.000119243,6.81636e-005,3.69148e-005,2.03461e-005,1.16754e-005,7.4688e-006,4.46411e-006,1.97451e-006,2.14621e-006,1.03018e-006,7.72635e-007,1.71697e-007,5.1509e-007,1.71697e-007,2.57545e-007,2.57545e-007,8.58483e-008,2.57545e-007
0.835,8.5226e-007,5.32662e-007,1.06532e-007,1.06532e-007,1.06532e-007,0.000531171,0.000525631,0.000279222,0.000142434,7.84079e-005,4.85788e-005,2.7805e-005,1.43819e-005,8.5226e-006,4.5809e-006,2.87638e-006,1.38492e-006,9.58792e-007,5.32662e-007,1.06532e-007,6.39195e-007,2.13065e-007,2.13065e-007,0,1.06532e-007,1.06532e-007,3.19597e-007
0.898,9.25401e-007,2.644e-007,1.322e-007,0,0,0.000431898,0.000415108,0.000228574,0.000117394,6.12087e-005,3.68838e-005,2.14164e-005,1.1898e-005,6.21341e-006,2.7762e-006,2.2474e-006,1.5864e-006,1.4542e-006,7.93201e-007,3.966e-007,1.322e-007,2.644e-007,1.322e-007,1.322e-007,1.322e-007,0,2.644e-007
0.965,3.28104e-007,1.64052e-007,0,1.64052e-007,1.64052e-007,0.000327448,0.000328104,0.000166841,7.97293e-005,4.23254e-005,2.11627e-005,1.31242e-005,7.38234e-006,4.1013e-006,1.64052e-006,1.31242e-006,8.2026e-007,4.92156e-007,8.2026e-007,6.56208e-007,4.92156e-007,1.64052e-007,1.64052e-007,1.64052e-007,0,1.64052e-007,1.64052e-007
1.037,0,2.03578e-007,2.03578e-007,2.03578e-007,2.03578e-007,0.000222104,0.000225565,0.000110747,5.59841e-005,2.80938e-005,1.81185e-005,7.32882e-006,7.5324e-006,2.03578e-006,4.07157e-007,8.14314e-007,6.10735e-007,4.07157e-007,0,2.03578e-007,0,0,2.03578e-007,2.03578e-007,0,0,2.03578e-007
1.114,5.05256e-007,5.05256e-007,0,0,0,0.000194271,0.00019124,8.15989e-005,3.51153e-005,1.9705e-005,8.58936e-006,6.06308e-006,4.79994e-006,1.26314e-006,1.01051e-006,5.05256e-007,5.05256e-007,2.52628e-007,2.52628e-007,0,2.52628e-007,0,2.52628e-007,0,0,2.52628e-007,0
1.197,1.25398e-006,9.40488e-007,0,0,0,0.000154867,0.000142641,6.26992e-005,2.66472e-005,1.19128e-005,6.58341e-006,3.76195e-006,1.88098e-006,6.26992e-007,0,3.13496e-007,0,3.13496e-007,0,0,0,3.13496e-007,0,3.13496e-007,0,3.13496e-007,0
1.286,3.89029e-007,0,0,0,0,0.000131492,0.000124489,5.3297e-005,3.11223e-005,1.08928e-005,5.44641e-006,3.50126e-006,3.89029e-007,1.94514e-006,3.89029e-007,1.94514e-006,1.16709e-006,0,0,0,3.89029e-007,0,3.89029e-007,0,0,0,0
1.382,4.82761e-007,9.65521e-007,0,0,0,0.000118759,0.000118759,4.58623e-005,2.65518e-005,1.0138e-005,5.31037e-006,3.86209e-006,1.44828e-006,9.65521e-007,9.65521e-007,1.44828e-006,4.82761e-007,0,0,0,0,9.65521e-007,0,0,0,0,4.82761e-007
1.486,5.99076e-007,5.99076e-007,0,0,5.99076e-007,0.0001294,0.000112626,4.49307e-005,2.87556e-005,1.19815e-005,5.39168e-006,2.3963e-006,1.19815e-006,1.19815e-006,5.99076e-007,1.19815e-006,0,0,0,0,0,0,0,5.99076e-007,0,5.99076e-007,0
1.596,0,7.43416e-007,0,0,0,0.000129354,0.000112999,4.4605e-005,2.60196e-005,1.11512e-005,2.97366e-006,1.48683e-006,7.43416e-007,0,0,0,7.43416e-007,0,7.43416e-007,0,0,7.43416e-007,0,7.43416e-007,7.43416e-007,1.48683e-006,0
1.715,9.22533e-007,0,1.84507e-006,0,0,0.000131922,0.000114394,3.69013e-005,1.66056e-005,1.29155e-005,6.45773e-006,1.84507e-006,0,0,9.22533e-007,0,0,0,0,0,0,0,9.22533e-007,0,0,0,0
1.843,0,0,0,0,0,0.000169431,0.00011906,4.46474e-005,2.17513e-005,3.43442e-006,2.28961e-006,1.14481e-006,1.14481e-006,0,0,0,0,0,0,0,0,0,0,0,1.14481e-006,0,0
1.981,1.42063e-006,4.2619e-006,0,0,0,0.000205992,0.000188944,4.11984e-005,2.98333e-005,1.13651e-005,2.84127e-006,0,1.42063e-006,0,0,0,0,0,1.42063e-006,0,0,0,0,0,0,0,0
2.129,1.76292e-006,0,0,0,0,0.000266201,0.000229179,6.69909e-005,1.93921e-005,8.81459e-006,0,1.76292e-006,0,0,0,0,0,0,1.76292e-006,0,0,0,0,0,0,0,1.76292e-006
2.288,0,0,0,2.18767e-006,0,0.000308461,0.000229705,7.87561e-005,2.84397e-005,1.09383e-005,6.56301e-006,2.18767e-006,2.18767e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.458,0,0,0,0,0,0.000309483,0.000225325,7.60134e-005,2.98624e-005,8.14429e-006,5.42953e-006,0,0,0,0,0,0,0,2.71476e-006,0,0,0,0,0,0,0,2.71476e-006
2.642,3.36885e-006,0,0,0,0,0.000215606,0.000212238,5.05328e-005,4.04262e-005,6.7377e-006,6.7377e-006,0,0,0,0,0,0,3.36885e-006,0,0,0,0,0,0,0,0,0
2.839,0,0,0,0,0,0.000192305,0.000108694,3.34443e-005,8.36107e-006,4.18053e-006,0,0,0,0,0,4.18053e-006,0,0,0,0,0,0,0,0,0,0,0
3.051,0,0,0,0,5.18778e-006,0.000108943,6.22534e-005,1.03756e-005,5.18778e-006,0,0,0,0,0,0,0,0,0,0,0,0,5.18778e-006,0,0,0,5.18778e-006,5.18778e-006
3.278,6.43772e-006,0,0,0,0,3.21886e-005,1.28754e-005,1.28754e-005,0,0,0,0,0,6.43772e-006,0,0,0,0,0,0,0,0,0,0,0,0,0
3.523,7.98881e-006,7.98881e-006,0,0,0,3.19552e-005,2.39664e-005,0,7.98881e-006,0,0,0,0,0,0,0,0,0,0,0,0,7.98881e-006,0,0,0,0,0
3.786,0,0,0,0,0,1.98272e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91361e-006,0,0,0,0,0
4.068,0,0,0,0,0,4.92087e-005,2.46044e-005,1.23022e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,0,0,3.05325e-005,1.52662e-005,1.52662e-005,0,0,0,0,0,0,0,0,0,1.52662e-005,0,0,0,0,0,0,0,0,0
4.698,0,0,0,0,0,0,1.89444e-005,0,0,1.89444e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89444e-005,0,0,0
5.048,0,0,0,0,0,4.70177e-005,7.05266e-005,2.35089e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,0.000145865,5.83461e-005,2.9173e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,0,0,0,0,0,3.62019e-005,7.24039e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,0,4.49243e-005,0,4.49243e-005,4.49243e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0,0.00013836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,8.58483e-005,8.58483e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,851,403,206,125,78,640214,645159,348267,236008,128589,73687,42543,25016,14336,8829,5068,3132,1894,1214,807,535,384,267,220,177,140,119
Event 3,0,0,0,0,0,13631,10366,2956,1408,428,122,53,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,3,1,0,0,0,2405,2378,1252,852,462,261,151,87,50,30,17,11,6,4,2,1,1,1,0,0,0,0
