Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220726\VL_CU_APS_CADR_20220726_SmokeOreck_Trial1.A21
Sample Time,155
Density,1
Stokes Correction,off
Lower Channel Bound,0.486968
Upper Channel Bound,20.5353
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.835,5.32662e-007,2.13065e-007,0,2.13065e-007,1.06532e-007,0.000141155,0.000154259,7.00983e-005,3.45165e-005,1.85366e-005,1.0014e-005,5.53969e-006,4.04823e-006,1.91758e-006,1.06532e-006,1.06532e-006,6.39195e-007,7.45727e-007,5.32662e-007,3.19597e-007,1.06532e-007,2.13065e-007,1.06532e-007,1.06532e-007,3.19597e-007,1.06532e-007,0
0.898,3.966e-007,1.322e-007,1.322e-007,1.322e-007,0,0.000111048,0.000122021,5.16903e-005,2.39282e-005,1.3881e-005,6.74221e-006,3.7016e-006,2.3796e-006,1.8508e-006,7.93201e-007,6.61001e-007,7.93201e-007,3.966e-007,0,1.322e-007,0,1.322e-007,1.322e-007,1.322e-007,0,1.322e-007,3.966e-007
0.965,4.92156e-007,0,0,1.64052e-007,1.64052e-007,8.5143e-005,8.89162e-005,3.72398e-005,1.34523e-005,7.05424e-006,4.92156e-006,2.29673e-006,1.64052e-006,6.56208e-007,4.92156e-007,1.64052e-007,3.28104e-007,0,4.92156e-007,1.64052e-007,4.92156e-007,3.28104e-007,1.64052e-007,0,0,1.64052e-007,1.64052e-007
1.037,6.10735e-007,2.03578e-007,0,0,0,8.26528e-005,8.48922e-005,3.46083e-005,1.28254e-005,6.51451e-006,4.47873e-006,1.62863e-006,2.03578e-007,8.14314e-007,6.10735e-007,0,2.03578e-007,4.07157e-007,2.03578e-007,2.03578e-007,0,2.03578e-007,0,0,0,2.03578e-007,2.03578e-007
1.114,0,2.52628e-007,0,5.05256e-007,0,8.15989e-005,7.90726e-005,2.90522e-005,8.0841e-006,4.79994e-006,4.54731e-006,2.02103e-006,5.05256e-007,5.05256e-007,1.26314e-006,0,2.52628e-007,2.52628e-007,0,5.05256e-007,0,0,2.52628e-007,0,0,0,2.52628e-007
1.197,0,0,3.13496e-007,0,0,8.49574e-005,8.11954e-005,2.66472e-005,1.00319e-005,5.64293e-006,2.82146e-006,3.13496e-007,1.25398e-006,6.26992e-007,0,0,0,3.13496e-007,6.26992e-007,0,3.13496e-007,0,0,0,0,0,0
1.286,3.89029e-007,0,3.89029e-007,0,0,9.95914e-005,7.54716e-005,2.41198e-005,7.78058e-006,3.11223e-006,1.55612e-006,7.78058e-007,0,0,1.16709e-006,3.89029e-007,3.89029e-007,0,0,0,0,1.55612e-006,0,3.89029e-007,7.78058e-007,0,3.89029e-007
1.382,9.65521e-007,0,0,0,0,9.89659e-005,8.25521e-005,2.31725e-005,9.17245e-006,2.4138e-006,3.37932e-006,9.65521e-007,4.82761e-007,9.65521e-007,0,0,0,9.65521e-007,0,0,9.65521e-007,0,0,0,0,0,0
1.486,5.99076e-007,0,0,0,0,0.000101843,8.14743e-005,2.69584e-005,1.19815e-005,4.79261e-006,5.99076e-007,1.19815e-006,0,1.19815e-006,0,0,0,0,0,5.99076e-007,0,0,0,0,0,0,0
1.596,0,0,0,0,7.43416e-007,0.000128611,0.000104822,3.64274e-005,7.43416e-006,2.97366e-006,7.43416e-007,0,0,7.43416e-007,0,0,2.97366e-006,7.43416e-007,7.43416e-007,7.43416e-007,0,0,7.43416e-007,0,0,7.43416e-007,7.43416e-007
1.715,9.22533e-007,0,0,0,9.22533e-007,0.000126387,0.000130077,3.13661e-005,1.84507e-005,1.84507e-006,9.22533e-007,9.22533e-007,0,0,0,9.22533e-007,0,9.22533e-007,9.22533e-007,9.22533e-007,0,0,0,0,0,0,0
1.843,0,0,0,0,0,0.000175155,0.000157983,5.38059e-005,1.37377e-005,3.43442e-006,3.43442e-006,1.14481e-006,1.14481e-006,0,0,1.14481e-006,1.14481e-006,0,1.14481e-006,0,0,1.14481e-006,0,0,0,1.14481e-006,0
1.981,1.42063e-006,0,0,0,0,0.000296912,0.000230143,4.11984e-005,2.13095e-005,8.5238e-006,2.84127e-006,0,1.42063e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.129,0,0,0,0,0,0.000308511,0.000289118,8.99088e-005,1.76292e-005,1.05775e-005,1.76292e-006,0,1.76292e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.288,0,0,0,0,0,0.000345652,0.000365341,0.000109383,2.6252e-005,6.56301e-006,2.18767e-006,2.18767e-006,0,0,0,0,0,0,0,0,2.18767e-006,0,0,0,0,0,0
2.458,0,2.71476e-006,0,0,0,0.000390926,0.000314912,9.23019e-005,2.17181e-005,5.42953e-006,0,5.42953e-006,0,2.71476e-006,0,2.71476e-006,0,0,0,0,0,0,0,0,0,2.71476e-006,0
2.642,3.36885e-006,0,0,0,0,0.000333516,0.000326779,7.74836e-005,6.7377e-006,1.34754e-005,3.36885e-006,3.36885e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.839,0,0,0,0,0,0.000209027,0.000229929,3.34443e-005,1.25416e-005,0,4.18053e-006,0,0,0,0,0,0,0,0,4.18053e-006,0,4.18053e-006,0,0,0,0,0
3.051,0,0,0,0,0,0.000124507,9.85679e-005,3.11267e-005,5.18778e-006,1.03756e-005,0,0,0,0,0,0,0,0,0,0,0,5.18778e-006,0,0,0,5.18778e-006,0
3.278,0,0,0,0,0,7.72526e-005,6.43772e-005,1.28754e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.523,0,0,0,0,0,3.9944e-005,1.59776e-005,7.98881e-006,7.98881e-006,0,0,0,0,7.98881e-006,0,0,0,0,0,0,0,0,0,0,0,0,0
3.786,0,0,0,0,0,2.97408e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.068,0,0,0,0,0,3.69065e-005,3.69065e-005,0,1.23022e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.371,0,0,0,0,0,6.10649e-005,3.05325e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.698,0,0,0,0,0,3.78889e-005,0.000113667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89444e-005,0,0,0,0,0,0
5.048,0,0,0,0,0,4.70177e-005,7.05266e-005,0,2.35089e-005,0,0,2.35089e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.425,0,0,0,0,0,2.9173e-005,5.83461e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.829,0,0,0,0,0,7.24039e-005,7.24039e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.264,0,0,0,0,0,0.000134773,8.98487e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.732,0,0,0,0,0,5.57483e-005,0,5.57483e-005,5.57483e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.234,0,0,0,0,0,0.000207541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.774,0,0,0,0,0,0,8.58483e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event 1,330,169,105,79,49,635815,722218,381975,207114,111561,61649,34536,24582,13873,8151,4789,2824,1779,1098,671,471,355,259,207,156,134,127
Event 3,0,0,0,0,0,11601,10035,2663,772,211,61,24,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Event 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Time,1,0,0,0,0,2073,2307,1171,619,329,179,100,73,41,24,14,8,5,3,2,1,1,0,0,0,0,0
Inlet Pressure,831.7,832,832,832.3,831.1,832,832.3,831.1,830.8,831.1,831.4,830.5,831.4,831.4,831.4,830.5,830.2,830.8,830.2,829.9,831.1,831.4,830.2,830.2,830.2,831.4,830.2
Total Flow,4.96,4.95,4.96,4.96,4.96,4.96,4.97,4.96,4.96,4.97,4.96,4.97,4.96,4.96,4.97,4.96,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.96,4.97,4.97,4.97
Sheath Flow,3.97,3.96,3.99,4,3.99,3.98,4,3.98,3.99,3.98,3.98,3.97,3.97,3.99,3.98,3.96,3.99,3.98,3.97,3.99,3.97,3.99,3.98,3.97,4,3.98,3.99
Analog Input Voltage 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analog Input Voltage 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Input Level 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Power,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Laser Current,41.1,41.1,41.2,41.2,41.3,41.3,41.4,41.4,41.4,41.5,41.5,41.5,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.7,41.7,41.7,41.7,41.7,41.8,41.8,41.8
Sheath Pump Voltage,2.766,2.766,2.753,2.753,2.757,2.774,2.768,2.75,2.749,2.753,2.751,2.745,2.75,2.754,2.76,2.739,2.737,2.749,2.741,2.736,2.766,2.755,2.747,2.745,2.739,2.764,2.741
Total Pump Voltage,2.887,2.887,2.884,2.88,2.882,2.875,2.876,2.877,2.876,2.872,2.87,2.869,2.866,2.871,2.872,2.874,2.868,2.869,2.866,2.866,2.858,2.863,2.864,2.86,2.859,2.861,2.857
Box Temperature,28.6,29,29,29.2,29.4,29.4,29.5,29.7,29.7,29.7,29.9,29.9,30.1,30.1,30.3,30.2,30.3,30.3,30.6,30.5,30.7,30.6,30.7,30.7,30.8,30.8,30.9
Avalanch Photo Diode Temperature,24.1,24.6,24.6,24.6,25.1,25.1,25.1,25.6,25.6,25.6,25.6,26.1,26.1,26.1,26.1,26.1,26.6,26.6,26.6,26.6,26.6,26.6,26.6,27,27,27,27
Avalanch Photo Diode Voltage,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
Status Flags,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000,0000 0000 0000 0000
Median(µm),1.36321,1.01274,0.689928,0.746375,1.56719,1.24829,0.861793,0.669864,0.64168,0.620992,0.615946,0.637891,0.606281,0.630674,0.609752,0.634288,0.664204,0.69468,0.710497,1.53889,4.64657,2.82802,0.686454,0.665314,0.768282,2.50506,0.887696
Mean(µm),1.47074,1.4697,0.827958,0.806351,1.22322,1.83264,1.61938,1.16974,1.22462,0.823365,0.754005,1.25546,0.694652,1.02829,0.667341,0.907724,0.868606,0.869989,0.985119,1.64874,3.85572,2.24216,0.883181,0.753241,0.850898,2.31579,0.967656
Geo. Mean(µm),1.25291,1.20396,0.783123,0.781563,1.10268,1.32626,1.19027,0.914685,0.876544,0.728871,0.694472,0.877582,0.661266,0.815199,0.65093,0.782412,0.789897,0.802291,0.879951,1.35507,3.30608,1.94375,0.811538,0.722338,0.807002,2.07732,0.902071
Mode(µm),2.64165,2.45824,1.2864,1.11397,1.71544,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,0.542469,2.83874,4.69759,3.05053,1.59634,0.582942,1.2864,3.05053,1.59634
Geo. Std. Dev.,1.78743,1.90436,1.38674,1.28289,1.61152,2.18435,2.1178,1.87233,1.98572,1.53436,1.42034,2.05098,1.3179,1.80336,1.2344,1.63293,1.50948,1.47002,1.589,1.91485,1.95102,1.82035,1.4851,1.31683,1.37711,1.69793,1.44981
Total Conc.(mg/m³),1.64711e-005,7.549e-006,3.04309e-006,2.80512e-006,3.40175e-006,0.0116409,0.0122537,0.00540129,0.00273966,0.00140998,0.000759342,0.000443582,0.000287375,0.000175044,9.78753e-005,6.05566e-005,4.0661e-005,2.56072e-005,1.80208e-005,1.65167e-005,2.85123e-005,1.75228e-005,5.44621e-006,3.98363e-006,3.87467e-006,1.26402e-005,4.89741e-006
