Sample File,C:\Users\VanceLab\Desktop\VL_CU_SMPS_APS_CADR_20220712\VL_CU_SMPS_CADR_oreck_SCAN2.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Mass
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.877,0.877,0.877,0.878,0.878,0.878,0.879,0.879,0.879,0.879,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.881,0.881,0.881,0.881,0.881
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.33,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30,10.30
High Voltage (V),9749.92,9747.58,9749.30,9749.30,9750.67,9750.67,9752.38,9752.03,9753.75,9753.75,9755.46,9755.11,9755.11,9756.82,9756.82,9756.82,9758.54,9758.54,9758.54,9760.25,9760.25,9760.25,9759.90,9761.61,9761.61,9761.61
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.39,6.39,6.39,6.39,6.39
D50 (nm),564.6,564.5,564.5,564.2,564.2,564.2,563.9,563.9,563.9,563.9,563.6,563.6,563.6,563.6,563.6,563.6,563.7,563.7,563.7,563.7,563.7,563.4,563.4,563.4,563.4,563.4
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),227.066,217.999,243.505,228.862,225.547,245.863,236.777,240.230,239.991,241.594,240.125,237.077,232.587,236.067,238.821,241.926,239.421,212.683,228.964,224.983,246.885,237.794,233.015,242.106,247.897,216.420
Mean (nm),227.571,220.047,249.080,243.258,223.431,260.944,255.451,255.801,256.440,256.139,256.826,252.005,244.046,251.676,254.845,255.080,247.741,227.566,232.954,228.510,257.646,253.414,230.988,244.552,273.314,209.981
Geo. Mean (nm),206.408,200.596,223.753,214.805,208.082,236.803,220.788,220.968,221.643,222.236,222.110,218.499,212.604,217.497,220.287,221.502,215.978,199.035,206.142,200.380,226.536,220.874,208.806,220.629,239.030,195.425
Mode (nm),232.910,201.691,299.614,495.807,321.968,278.813,232.910,278.813,259.455,250.287,278.813,259.455,268.960,259.455,310.590,345.989,371.803,399.542,371.803,241.442,385.423,532.798,232.910,345.989,532.798,289.026
Geo. Std. Dev.,1.605,1.587,1.636,1.682,1.507,1.581,1.784,1.794,1.790,1.778,1.787,1.779,1.764,1.790,1.791,1.778,1.766,1.744,1.718,1.747,1.735,1.752,1.635,1.645,1.727,1.509
Total Conc. (µg/m³),3.393900e-001,1.736522e-001,1.160193e-001,6.400006e-002,4.909593e-002,1.664336e+001,4.659030e+001,3.480475e+001,2.191969e+001,1.383999e+001,8.577767e+000,5.312588e+000,3.273224e+000,2.179025e+000,1.441963e+000,9.660675e-001,6.055112e-001,3.610305e-001,2.625709e-001,1.784821e-001,1.615073e-001,1.062402e-001,8.780672e-002,7.858195e-002,7.140267e-002,6.073285e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
