Mean Free Path (m),8.38657e-008,8.39016e-008,8.39376e-008,8.40407e-008,8.40767e-008,8.40767e-008,8.41126e-008,8.41126e-008,8.41126e-008,8.41126e-008,8.41126e-008,8.41486e-008,8.41486e-008,8.41486e-008,8.41486e-008,8.41486e-008,8.41846e-008,8.42881e-008,8.42881e-008,8.41846e-008,8.42881e-008,8.43241e-008,8.43241e-008,8.43241e-008,8.43241e-008,8.42206e-008,8.43241e-008
Gas Viscosity (Pa*s),1.83531e-005,1.83579e-005,1.83627e-005,1.83627e-005,1.83674e-005,1.83674e-005,1.83722e-005,1.83722e-005,1.83722e-005,1.83722e-005,1.83722e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83770e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83817e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005,1.83865e-005
Diameter Midpoint (nm)
414.2,0.004,0.004,0.000,0.000,0.000,0.278,0.888,0.664,0.433,0.273,0.149,0.077,0.069,0.046,0.028,0.025,0.008,0.000,0.000,0.008,0.000,0.004,0.000,0.000,0.000,0.000,0.000
429.4,0.009,0.000,0.000,0.000,0.000,0.227,0.758,0.681,0.411,0.262,0.188,0.138,0.049,0.054,0.023,0.004,0.014,0.000,0.009,0.000,0.005,0.005,0.000,0.000,0.000,0.000,0.000
445.1,0.000,0.000,0.000,0.000,0.000,0.289,0.943,0.567,0.383,0.200,0.139,0.109,0.036,0.067,0.010,0.010,0.010,0.010,0.005,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000
461.4,0.006,0.000,0.000,0.000,0.000,0.312,0.831,0.510,0.330,0.267,0.151,0.092,0.052,0.034,0.012,0.017,0.000,0.012,0.012,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000
478.3,0.007,0.000,0.000,0.000,0.000,0.232,0.649,0.417,0.325,0.217,0.109,0.056,0.037,0.020,0.026,0.007,0.007,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
495.8,0.015,0.000,0.000,0.000,0.000,0.308,0.736,0.396,0.290,0.185,0.122,0.077,0.063,0.022,0.007,0.022,0.007,0.007,0.007,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000
514.0,0.000,0.000,0.000,0.000,0.000,0.242,0.672,0.437,0.270,0.210,0.180,0.059,0.017,0.017,0.008,0.017,0.008,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
532.8,0.000,0.000,0.000,0.000,0.000,0.216,0.843,0.408,0.276,0.143,0.111,0.029,0.038,0.029,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000
552.3,0.000,0.000,0.000,0.000,0.000,0.269,0.762,0.444,0.241,0.217,0.076,0.054,0.032,0.032,0.000,0.011,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000
572.5,0.000,0.000,0.000,0.000,0.000,0.286,0.600,0.451,0.251,0.067,0.074,0.086,0.012,0.037,0.012,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.880,0.880,0.880,0.880,0.880,0.880,0.880,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.881,0.880,0.881,0.881,0.881,0.881,0.881,0.882,0.881,0.882,0.881,0.881,0.882
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.30,10.30,10.30,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.28,10.28,10.28,10.28,10.28,10.28,10.27,10.27,10.28,10.27,10.27,10.27,10.27,10.27,10.28,10.27
High Voltage (V),9756.82,9758.54,9760.25,9757.90,9759.61,9759.61,9761.32,9761.32,9760.96,9760.96,9760.96,9762.67,9762.67,9762.67,9762.67,9762.67,9764.74,9762.02,9762.02,9764.38,9762.02,9763.72,9763.37,9763.72,9763.37,9766.09,9763.72
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.40,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
D50 (nm),563.6,563.7,563.7,563.6,563.7,563.7,563.7,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.8,563.4,563.3,563.3,563.4,563.3,563.0,563.4,563.0,563.4,563.5,563.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),222.823,221.881,225.511,217.436,218.125,252.014,244.135,243.823,245.214,246.613,248.919,248.206,240.223,245.175,234.214,237.199,236.975,254.567,244.736,222.503,229.418,237.276,210.383,209.181,225.253,219.764,220.217
Mean (nm),232.146,222.052,220.505,220.926,208.476,270.093,262.148,258.799,260.316,260.754,262.024,260.987,253.998,260.259,243.530,251.478,254.677,266.234,254.382,224.328,239.179,244.209,215.503,210.244,254.603,230.358,226.461
Geo. Mean (nm),208.155,202.728,202.782,202.774,192.725,243.174,226.915,223.982,225.577,226.202,227.188,226.756,220.321,223.882,211.861,217.883,219.675,229.418,222.225,199.318,210.450,216.628,194.426,193.830,220.925,211.804,206.541
Mode (nm),289.026,278.813,333.762,278.813,278.813,259.455,259.455,278.813,278.813,268.960,333.762,321.968,259.455,289.026,321.968,268.960,371.803,278.813,299.614,345.989,278.813,241.442,250.287,241.442,532.798,216.739,399.542
Geo. Std. Dev.,1.634,1.579,1.558,1.558,1.535,1.611,1.782,1.788,1.784,1.781,1.784,1.777,1.783,1.808,1.774,1.786,1.801,1.810,1.765,1.700,1.722,1.699,1.635,1.554,1.728,1.550,1.579
Total Conc. (µg/m³),5.515464e-001,2.683946e-001,1.507922e-001,9.220717e-002,5.244514e-002,1.879418e+001,4.858469e+001,3.526616e+001,2.211474e+001,1.373723e+001,8.653591e+000,5.475600e+000,3.254875e+000,2.106468e+000,1.251085e+000,8.754089e-001,5.676762e-001,3.963141e-001,2.784532e-001,1.767657e-001,1.416758e-001,1.136832e-001,7.652620e-002,6.975420e-002,6.602294e-002,6.800448e-002,5.637081e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
