Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022,7/12/2022
Start Time,11:25:00,11:28:01,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00,12:10:00,12:13:00,12:16:00,12:19:00,12:22:00,12:24:59,12:28:00,12:31:00,12:34:00,12:37:00,12:40:00
Sample Temp (C),20.3,20.5,20.7,20.9,21.0,21.2,21.3,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.3,22.4,22.5,22.5,22.6,22.7,22.8,22.8,22.9,22.9
Sample Pressure (kPa),81.7,81.7,81.7,81.6,81.7,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6
Relative Humidity (%),60.7,61.2,61.4,61.6,61.7,61.7,61.6,61.5,61.4,61.3,61.1,60.9,60.7,60.5,60.4,60.2,59.9,59.8,59.6,59.4,59.2,59.1,58.9,58.7,58.6,58.4
Mean Free Path (m),8.24786e-008,8.25502e-008,8.26217e-008,8.27947e-008,8.27291e-008,8.29022e-008,8.29381e-008,8.30098e-008,8.30456e-008,8.30815e-008,8.31173e-008,8.31532e-008,8.31890e-008,8.32249e-008,8.32607e-008,8.32966e-008,8.32966e-008,8.33325e-008,8.33683e-008,8.33683e-008,8.34042e-008,8.34401e-008,8.34759e-008,8.34759e-008,8.35118e-008,8.35118e-008
Gas Viscosity (Pa*s),1.81953e-005,1.82049e-005,1.82145e-005,1.82241e-005,1.82289e-005,1.82384e-005,1.82432e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82863e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005
Diameter Midpoint (nm)
216.7,0.009,0.005,0.003,0.003,0.002,1.147,2.530,1.721,0.942,0.562,0.341,0.206,0.138,0.077,0.038,0.028,0.018,0.013,0.005,0.010,0.004,0.001,0.003,0.002,0.001,0.001
224.7,0.004,0.005,0.003,0.002,0.000,1.269,2.735,1.751,1.034,0.586,0.353,0.213,0.139,0.078,0.049,0.024,0.019,0.017,0.006,0.006,0.006,0.003,0.003,0.005,0.004,0.003
232.9,0.007,0.005,0.003,0.002,0.001,1.367,2.960,1.800,1.002,0.626,0.398,0.249,0.129,0.086,0.044,0.031,0.015,0.015,0.010,0.005,0.005,0.006,0.003,0.005,0.002,0.005
241.4,0.011,0.003,0.005,0.003,0.002,1.447,2.995,1.911,1.129,0.691,0.406,0.228,0.145,0.082,0.051,0.043,0.021,0.016,0.010,0.006,0.006,0.006,0.003,0.003,0.005,0.004
250.3,0.008,0.005,0.005,0.001,0.003,1.474,3.116,2.108,1.158,0.684,0.422,0.246,0.151,0.084,0.061,0.041,0.024,0.021,0.010,0.006,0.008,0.007,0.006,0.002,0.003,0.004
259.5,0.007,0.003,0.002,0.003,0.000,1.568,3.392,2.177,1.239,0.708,0.435,0.285,0.148,0.090,0.064,0.035,0.019,0.018,0.012,0.013,0.003,0.006,0.002,0.002,0.003,0.001
269.0,0.006,0.003,0.004,0.002,0.001,1.626,3.589,2.108,1.301,0.743,0.414,0.286,0.154,0.109,0.060,0.029,0.012,0.021,0.006,0.008,0.008,0.006,0.003,0.003,0.003,0.003
278.8,0.008,0.003,0.000,0.004,0.001,1.742,3.704,2.248,1.315,0.723,0.458,0.284,0.174,0.089,0.057,0.038,0.017,0.016,0.008,0.007,0.005,0.004,0.002,0.002,0.001,0.005
289.0,0.008,0.007,0.002,0.000,0.003,1.885,3.820,2.446,1.271,0.778,0.452,0.307,0.176,0.084,0.059,0.034,0.019,0.021,0.010,0.008,0.004,0.002,0.000,0.007,0.002,0.001
299.6,0.005,0.005,0.004,0.003,0.001,2.087,4.010,2.428,1.437,0.795,0.439,0.304,0.166,0.116,0.057,0.033,0.019,0.013,0.012,0.009,0.008,0.003,0.005,0.000,0.004,0.003
310.6,0.010,0.003,0.000,0.003,0.002,2.164,4.102,2.544,1.402,0.846,0.530,0.298,0.162,0.096,0.051,0.041,0.019,0.015,0.005,0.008,0.002,0.006,0.001,0.002,0.003,0.002
322.0,0.005,0.003,0.005,0.000,0.000,2.251,4.270,2.455,1.517,0.872,0.503,0.289,0.183,0.094,0.064,0.026,0.025,0.022,0.009,0.006,0.003,0.000,0.000,0.002,0.003,0.002
333.8,0.011,0.000,0.004,0.000,0.002,2.417,4.262,2.701,1.535,0.875,0.497,0.273,0.154,0.115,0.046,0.029,0.019,0.021,0.002,0.007,0.006,0.002,0.004,0.002,0.002,0.002
346.0,0.002,0.000,0.002,0.007,0.000,2.459,4.336,2.740,1.534,0.903,0.509,0.286,0.193,0.113,0.060,0.033,0.030,0.013,0.007,0.000,0.002,0.004,0.004,0.000,0.000,0.002
358.7,0.000,0.003,0.003,0.000,0.002,2.546,4.550,2.607,1.545,0.890,0.449,0.319,0.200,0.106,0.072,0.045,0.009,0.021,0.010,0.002,0.007,0.005,0.002,0.002,0.002,0.000
371.8,0.017,0.000,0.008,0.000,0.000,2.558,4.641,2.768,1.548,0.850,0.502,0.243,0.141,0.108,0.074,0.039,0.024,0.020,0.013,0.006,0.006,0.000,0.003,0.000,0.000,0.006
385.4,0.003,0.000,0.000,0.000,0.003,2.565,4.273,2.679,1.514,0.826,0.506,0.277,0.168,0.094,0.054,0.033,0.011,0.009,0.005,0.016,0.000,0.003,0.000,0.000,0.000,0.000
399.5,0.000,0.000,0.000,0.000,0.000,2.487,4.425,2.672,1.463,0.759,0.401,0.294,0.147,0.085,0.020,0.020,0.020,0.007,0.000,0.007,0.000,0.004,0.004,0.000,0.004,0.000
414.2,0.003,0.000,0.000,0.000,0.000,2.661,4.129,2.487,1.504,0.868,0.439,0.214,0.111,0.123,0.026,0.036,0.024,0.016,0.001,0.000,0.004,0.000,0.004,0.000,0.004,0.000
429.4,0.000,0.005,0.000,0.000,0.005,2.509,4.242,2.523,1.442,0.758,0.481,0.201,0.163,0.033,0.050,0.025,0.018,0.005,0.000,0.005,0.000,0.005,0.000,0.005,0.000,0.000
445.1,0.005,0.000,0.000,0.000,0.000,2.412,3.951,2.430,1.239,0.795,0.471,0.192,0.148,0.083,0.026,0.044,0.016,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461.4,0.000,0.000,0.000,0.000,0.000,2.234,3.750,2.320,1.368,0.591,0.432,0.247,0.147,0.094,0.012,0.018,0.018,0.018,0.018,0.006,0.000,0.000,0.000,0.000,0.000,0.000
478.3,0.007,0.000,0.000,0.000,0.000,2.294,3.811,2.256,1.150,0.641,0.396,0.121,0.067,0.081,0.027,0.014,0.007,0.007,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000
495.8,0.000,0.000,0.000,0.000,0.000,1.985,3.449,2.025,1.008,0.551,0.256,0.157,0.090,0.059,0.007,0.030,0.007,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
514.0,0.000,0.000,0.000,0.000,0.000,1.919,2.978,1.738,0.952,0.483,0.230,0.203,0.068,0.060,0.017,0.017,0.025,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.008,0.000
532.8,0.000,0.000,0.000,0.000,0.000,1.576,2.610,1.729,0.956,0.371,0.232,0.108,0.039,0.019,0.029,0.019,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
552.3,0.000,0.000,0.000,0.000,0.000,1.438,2.237,1.385,0.885,0.392,0.189,0.143,0.055,0.055,0.044,0.022,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000
572.5,0.000,0.000,0.000,0.000,0.000,1.251,2.377,1.265,0.644,0.259,0.122,0.100,0.046,0.012,0.046,0.037,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.870,0.870,0.870,0.871,0.872,0.872,0.873,0.873,0.874,0.874,0.874,0.875,0.875,0.875,0.876,0.876,0.876,0.876,0.877,0.877,0.877,0.877,0.877,0.877,0.878,0.878
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.38,10.38,10.37,10.36,10.37,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
High Voltage (V),9708.28,9711.41,9714.90,9716.07,9719.76,9720.58,9722.31,9725.43,9727.16,9728.54,9730.27,9732.00,9733.38,9735.11,9736.83,9738.21,9738.21,9739.93,9741.66,9741.31,9743.03,9744.75,9746.48,9746.48,9748.20,9747.85
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40
D50 (nm),566.0,566.1,566.2,565.8,565.6,565.6,565.3,565.4,565.0,565.1,565.1,564.8,564.9,564.9,564.6,564.6,564.6,564.7,564.4,564.4,564.4,564.4,564.5,564.5,564.2,564.2
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),238.875,220.264,238.860,230.667,244.365,338.105,308.041,299.433,296.473,288.159,282.629,276.972,272.754,271.684,257.864,262.924,253.942,252.806,237.077,244.378,221.352,233.242,235.300,221.762,242.154,233.779
Mean (nm),244.797,221.473,241.055,228.047,251.996,337.688,311.003,303.819,300.748,292.496,288.680,284.508,278.294,279.509,270.013,280.689,273.225,254.882,251.955,243.822,223.616,232.445,254.740,224.054,261.810,229.322
Geo. Mean (nm),222.484,203.715,223.039,212.086,230.188,312.790,279.400,270.814,267.681,259.999,256.325,252.193,246.538,246.602,236.684,244.698,237.122,227.403,219.135,217.603,202.563,210.872,225.315,204.707,232.737,212.139
Mode (nm),371.803,289.026,371.803,345.989,429.351,414.178,371.803,371.803,371.803,345.989,310.590,358.664,358.664,414.178,371.803,358.664,345.989,321.968,461.384,385.423,299.614,209.080,513.970,289.026,513.970,371.803
Geo. Std. Dev.,1.591,1.546,1.531,1.509,1.571,1.522,1.657,1.688,1.693,1.697,1.701,1.706,1.710,1.725,1.740,1.763,1.779,1.686,1.761,1.686,1.621,1.615,1.693,1.580,1.669,1.533
Total Conc. (µg/m³),2.295527e-001,1.074767e-001,8.534701e-002,5.285902e-002,4.885568e-002,6.649837e+001,1.346313e+002,8.520201e+001,4.871343e+001,2.757457e+001,1.619275e+001,9.540516e+000,5.625152e+000,3.489263e+000,2.000018e+000,1.336078e+000,7.838839e-001,5.502544e-001,3.207866e-001,2.293097e-001,1.620453e-001,1.309814e-001,1.048892e-001,7.978494e-002,8.662244e-002,7.177819e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
