Relative Humidity (%),58.5,57.3,56.5,56.0,55.5,55.1,54.8,54.6,54.4,54.2,54.1,53.9,53.8,53.7,53.6,53.5,53.4,53.3,53.2,53.1,53.0,52.9,52.8,52.8,52.7,52.6
Mean Free Path (m),8.35065e-008,8.35424e-008,8.35424e-008,8.35424e-008,8.35784e-008,8.35784e-008,8.36143e-008,8.36502e-008,8.36502e-008,8.36502e-008,8.36502e-008,8.36861e-008,8.37889e-008,8.38249e-008,8.38249e-008,8.38249e-008,8.37220e-008,8.38608e-008,8.38608e-008,8.38608e-008,8.37579e-008,8.38608e-008,8.38968e-008,8.38968e-008,8.38968e-008,8.38968e-008
Gas Viscosity (Pa*s),1.83054e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83293e-005,1.83293e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83340e-005,1.83388e-005,1.83388e-005,1.83388e-005,1.83388e-005,1.83388e-005,1.83436e-005,1.83436e-005,1.83436e-005,1.83436e-005
Diameter Midpoint (nm)
371.8,0.003,0.003,0.000,0.000,0.000,0.435,0.984,0.559,0.291,0.144,0.097,0.025,0.008,0.021,0.000,0.011,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
385.4,0.000,0.000,0.000,0.000,0.000,0.392,0.850,0.657,0.278,0.178,0.054,0.040,0.010,0.008,0.006,0.006,0.000,0.003,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000
399.5,0.004,0.000,0.000,0.000,0.004,0.312,0.869,0.576,0.282,0.136,0.050,0.031,0.018,0.004,0.011,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
414.2,0.000,0.000,0.000,0.004,0.000,0.371,0.811,0.522,0.281,0.157,0.050,0.042,0.024,0.014,0.004,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
429.4,0.000,0.005,0.000,0.005,0.000,0.372,0.980,0.688,0.241,0.126,0.091,0.049,0.019,0.007,0.005,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
445.1,0.000,0.005,0.000,0.000,0.000,0.375,0.919,0.514,0.263,0.150,0.073,0.016,0.031,0.005,0.010,0.021,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461.4,0.000,0.000,0.000,0.000,0.000,0.398,0.892,0.556,0.269,0.156,0.067,0.077,0.024,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
478.3,0.000,0.000,0.000,0.000,0.000,0.368,0.925,0.558,0.187,0.109,0.064,0.020,0.027,0.007,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
495.8,0.000,0.000,0.000,0.000,0.000,0.370,0.990,0.535,0.264,0.145,0.038,0.045,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000
514.0,0.000,0.000,0.000,0.000,0.000,0.385,0.882,0.428,0.288,0.080,0.034,0.009,0.017,0.009,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
532.8,0.000,0.000,0.000,0.000,0.000,0.379,0.893,0.494,0.304,0.143,0.049,0.029,0.019,0.019,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000
552.3,0.000,0.000,0.000,0.000,0.000,0.287,1.069,0.440,0.165,0.143,0.077,0.044,0.000,0.000,0.000,0.011,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
572.5,0.000,0.000,0.000,0.000,0.000,0.351,1.114,0.470,0.175,0.150,0.038,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000
593.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.872,0.872,0.872,0.873,0.873,0.873,0.873,0.874,0.873,0.873,0.873,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.32,10.32,10.32,10.32,10.32,10.32,10.31,10.31,10.31,10.31,10.31,10.31,10.30,10.30,10.30,10.30,10.31,10.30,10.30,10.30,10.31,10.30,10.29,10.29,10.29,10.29
High Voltage (V),9742.46,9744.19,9744.19,9744.19,9745.56,9745.56,9747.28,9749.00,9748.64,9749.00,9749.00,9750.72,9748.02,9749.73,9749.73,9749.73,9752.08,9751.45,9751.45,9751.45,9753.80,9751.45,9753.17,9753.17,9753.17,9753.17
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41
D50 (nm),566.2,566.2,566.2,565.8,565.9,565.9,565.9,565.6,566.0,566.0,566.0,565.6,565.5,565.6,565.6,565.6,565.7,565.6,565.6,565.6,565.7,565.6,565.7,565.7,565.7,565.7
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),168.810,168.819,170.865,193.880,189.322,286.574,270.587,264.097,260.493,268.257,251.495,258.177,264.997,251.327,229.775,349.732,226.865,249.221,265.874,195.083,239.088,245.897,161.396,170.314,191.141,162.432
Mean (nm),186.201,198.068,178.011,220.947,199.754,302.838,287.643,279.304,275.616,280.738,268.490,272.376,278.067,262.554,244.310,332.726,233.090,287.835,312.019,261.132,236.762,316.290,174.345,169.288,197.568,167.921
Geo. Mean (nm),169.418,176.948,166.119,193.939,178.986,273.290,248.996,239.850,237.274,241.936,231.988,235.640,240.243,229.030,215.432,293.638,205.047,244.611,254.522,221.814,214.246,262.681,162.951,160.981,177.773,157.774
Mode (nm),156.788,162.531,268.960,429.351,399.542,289.026,268.960,333.762,333.762,278.813,321.968,461.384,321.968,371.803,345.989,445.079,268.960,552.316,572.549,495.807,385.423,532.798,289.026,216.739,345.989,278.813
Geo. Std. Dev.,1.557,1.612,1.472,1.682,1.613,1.614,1.793,1.830,1.817,1.813,1.796,1.794,1.796,1.758,1.724,1.749,1.715,1.820,1.946,1.788,1.610,1.898,1.465,1.398,1.609,1.441
Total Conc. (µg/m³),2.630258e-001,1.345641e-001,7.260822e-002,4.828419e-002,2.922490e-002,1.574287e+001,4.274248e+001,2.524584e+001,1.265418e+001,6.750255e+000,3.305687e+000,1.729736e+000,9.163879e-001,4.417848e-001,2.142785e-001,2.039688e-001,6.685301e-002,5.337758e-002,4.011843e-002,2.964602e-002,2.611657e-002,2.547623e-002,1.304685e-002,1.397467e-002,1.481509e-002,1.124724e-002
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
